gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
tyyny2171,Muumi/Moomin3253,Mira_57,Muumi/Moomin3253_tyyny2171,8.97030663140135,Mira,57,0.26688534835548844,iter
nalle3254,Muumi/Moomin3253,Mira_57,Muumi/Moomin3253_nalle3254,11.715374513859981,Mira,57,0.34855684835804573,iter
Muumi/Moomin3246,Muumi/Moomin3253,Mira_57,Muumi/Moomin3246_Muumi/Moomin3253,0,Mira,57,0,iter
piiloon2166,Muumi/Moomin3253,Mira_57,Muumi/Moomin3253_piiloon2166,9.713153809186297,Mira,57,0.2889866026341346,iter
kala2155,Muumi/Moomin3253,Mira_57,kala2155_Muumi/Moomin3253,10.456000986971244,Mira,57,0.31108785691278074,iter
Muumi/Moomin3244,Muumi/Moomin3253,Mira_57,Muumi/Moomin3244_Muumi/Moomin3253,0,Mira,57,0,iter
jalka2151,Muumi/Moomin3253,Mira_57,jalka2151_Muumi/Moomin3253,10.456000986971244,Mira,57,0.31108785691278074,iter
Muumi/Moomin3253,kaataa2153,Mira_57,kaataa2153_Muumi/Moomin3253,11.590023221063749,Mira,57,0.3448273857187617,iter
Muumi/Moomin3244,nenä2164,Mira_58,Muumi/Moomin3244_nenä2164,8.97030663140135,Mira,58,0.26688534835548844,iter
kenkä2158,nenä2164,Mira_58,kenkä2158_nenä2164,0,Mira,58,0,iter
tyttö3257,nenä2164,Mira_58,nenä2164_tyttö3257,9.64118011069216,Mira,58,0.2868452348543757,iter
täällä2890,nenä2164,Mira_58,nenä2164_täällä2890,5.2912878474779195,Mira,58,0.15742685935393683,iter
nalle3254,nenä2164,Mira_58,nalle3254_nenä2164,8.257446130403519,Mira,58,0.24567626031030612,iter
paapaa2165,nenä2164,Mira_58,nenä2164_paapaa2165,8.94427190999916,Mira,58,0.26611076104467807,iter
Muumi/Moomin3246,nenä2164,Mira_58,Muumi/Moomin3246_nenä2164,8.97030663140135,Mira,58,0.26688534835548844,iter
jalka2150,nenä2164,Mira_58,jalka2150_nenä2164,5.2912878474779195,Mira,58,0.15742685935393683,iter
pelle3255,nenä2164,Mira_58,nenä2164_pelle3255,9.635705125746513,Mira,58,0.2866823426228722,iter
juna2152,nenä2164,Mira_58,juna2152_nenä2164,0,Mira,58,0,iter
napa2163,nenä2164,Mira_58,napa2163_nenä2164,8.94427190999916,Mira,58,0.26611076104467807,iter
Muumi/Moomin3249,nenä2164,Mira_58,Muumi/Moomin3249_nenä2164,8.97030663140135,Mira,58,0.26688534835548844,iter
piiloon2166,nenä2164,Mira_58,nenä2164_piiloon2166,6.763423802477499,Mira,58,0.20122597719026042,iter
kenkä2157,nenä2164,Mira_58,kenkä2157_nenä2164,0,Mira,58,0,iter
kala2155,nenä2164,Mira_58,kala2155_nenä2164,5.385164807134504,Mira,58,0.16021989487769436,iter
Muumi/Moomin3252,nenä2164,Mira_58,Muumi/Moomin3252_nenä2164,8.97030663140135,Mira,58,0.26688534835548844,iter
tyttö1831,nenä2164,Mira_58,nenä2164_tyttö1831,6.16227766016838,Mira,58,0.18334062452671787,iter
lintu2159,nenä2164,Mira_58,lintu2159_nenä2164,6.324555320336759,Mira,58,0.1881687236814048,iter
Muumi/Moomin3248,nenä2164,Mira_58,Muumi/Moomin3248_nenä2164,8.97030663140135,Mira,58,0.26688534835548844,iter
nenä2164,Muumi/Moomin3244,Mira_58,Muumi/Moomin3244_nenä2164,8.97030663140135,Mira,58,0.26688534835548844,iter
luumu3242,kenkä2158,Mira_59,kenkä2158_luumu3242,8.97030663140135,Mira,59,0.26688534835548844,iter
Muumi/Moomin2161,kenkä2158,Mira_59,kenkä2158_Muumi/Moomin2161,6.324555320336759,Mira,59,0.1881687236814048,iter
häntä3237,kenkä2158,Mira_59,häntä3237_kenkä2158,3,Mira,59,0.08925626268601547,iter
tyttö3257,kenkä2158,Mira_59,kenkä2158_tyttö3257,9.64118011069216,Mira,59,0.2868452348543757,iter
tyttö3258,kenkä2158,Mira_59,kenkä2158_tyttö3258,9.64118011069216,Mira,59,0.2868452348543757,iter
Muumi/Moomin3245,kenkä2158,Mira_59,kenkä2158_Muumi/Moomin3245,8.97030663140135,Mira,59,0.26688534835548844,iter
Muumi/Moomin3248,kenkä2158,Mira_59,kenkä2158_Muumi/Moomin3248,8.97030663140135,Mira,59,0.26688534835548844,iter
häntä3239,kenkä2158,Mira_59,häntä3239_kenkä2158,3,Mira,59,0.08925626268601547,iter
kala2156,kenkä2158,Mira_59,kala2156_kenkä2158,7.404918347287664,Mira,59,0.22031177905800106,iter
lintu2159,kenkä2158,Mira_59,kenkä2158_lintu2159,6.324555320336759,Mira,59,0.1881687236814048,iter
tyyny2171,kenkä2158,Mira_59,kenkä2158_tyyny2171,0,Mira,59,0,iter
täällä2890,kenkä2158,Mira_59,kenkä2158_täällä2890,5.2912878474779195,Mira,59,0.15742685935393683,iter
Muumi/Moomin3249,kenkä2158,Mira_59,kenkä2158_Muumi/Moomin3249,8.97030663140135,Mira,59,0.26688534835548844,iter
Muumi/Moomin3246,kenkä2158,Mira_59,kenkä2158_Muumi/Moomin3246,8.97030663140135,Mira,59,0.26688534835548844,iter
Muumi/Moomin3251,kenkä2158,Mira_59,kenkä2158_Muumi/Moomin3251,8.97030663140135,Mira,59,0.26688534835548844,iter
mummu3243,kenkä2158,Mira_59,kenkä2158_mummu3243,8.97030663140135,Mira,59,0.26688534835548844,iter
tonttu2168,kenkä2158,Mira_59,kenkä2158_tonttu2168,6.324555320336759,Mira,59,0.1881687236814048,iter
tyttö1831,kenkä2158,Mira_59,kenkä2158_tyttö1831,6.16227766016838,Mira,59,0.18334062452671787,iter
nenä2164,kenkä2158,Mira_59,kenkä2158_nenä2164,0,Mira,59,0,iter
kenkä2158,luumu3242,Mira_59,kenkä2158_luumu3242,8.97030663140135,Mira,59,0.26688534835548844,iter
Muumi/Moomin2161,Muumi/Moomin3244,Mira_6,Muumi/Moomin2161_Muumi/Moomin3244,2.6457513110645907,Mira,6,0.07871662467408364,iter
kala2156,Muumi/Moomin3244,Mira_6,kala2156_Muumi/Moomin3244,11.590023221063749,Mira,6,0.3448273857187617,iter
kaataa2154,Muumi/Moomin3244,Mira_6,kaataa2154_Muumi/Moomin3244,11.590023221063749,Mira,6,0.3448273857187617,iter
luumu3242,Muumi/Moomin3244,Mira_6,luumu3242_Muumi/Moomin3244,0,Mira,6,0,iter
jalka2151,Muumi/Moomin3244,Mira_6,jalka2151_Muumi/Moomin3244,10.456000986971244,Mira,6,0.31108785691278074,iter
Muumi/Moomin3253,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_Muumi/Moomin3253,0,Mira,6,0,iter
nalle3254,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_nalle3254,11.715374513859981,Mira,6,0.34855684835804573,iter
mummu3243,Muumi/Moomin3244,Mira_6,mummu3243_Muumi/Moomin3244,0,Mira,6,0,iter
häntä3238,Muumi/Moomin3244,Mira_6,häntä3238_Muumi/Moomin3244,9.486832980505138,Mira,6,0.2822530855221072,iter
napa2163,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_napa2163,8.97030663140135,Mira,6,0.26688534835548844,iter
kenkä2157,Muumi/Moomin3244,Mira_6,kenkä2157_Muumi/Moomin3244,8.97030663140135,Mira,6,0.26688534835548844,iter
Muumi/Moomin3249,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_Muumi/Moomin3249,0,Mira,6,0,iter
luumu2160,Muumi/Moomin3244,Mira_6,luumu2160_Muumi/Moomin3244,2.6457513110645907,Mira,6,0.07871662467408364,iter
Muumi/Moomin3250,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_Muumi/Moomin3250,0,Mira,6,0,iter
juna2152,Muumi/Moomin3244,Mira_6,juna2152_Muumi/Moomin3244,8.97030663140135,Mira,6,0.26688534835548844,iter
tyttö3257,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_tyttö3257,13.416407864998739,Mira,6,0.39916614156701713,iter
kukka3240,Muumi/Moomin3244,Mira_6,kukka3240_Muumi/Moomin3244,13.416407864998739,Mira,6,0.39916614156701713,iter
kala2155,Muumi/Moomin3244,Mira_6,kala2155_Muumi/Moomin3244,10.456000986971244,Mira,6,0.31108785691278074,iter
täällä2890,Muumi/Moomin3244,Mira_6,Muumi/Moomin3244_täällä2890,9.196627460082508,Mira,6,0.27361886546751585,iter
Muumi/Moomin3244,Muumi/Moomin2161,Mira_6,Muumi/Moomin2161_Muumi/Moomin3244,2.6457513110645907,Mira,6,0.07871662467408364,iter
tyyny1832,nalle3254,Mira_60,nalle3254_tyyny1832,11.257446130403519,Mira,60,0.3349325229963216,iter
Muumi/Moomin3248,nalle3254,Mira_60,Muumi/Moomin3248_nalle3254,11.715374513859981,Mira,60,0.34855684835804573,iter
kukka3240,nalle3254,Mira_60,kukka3240_nalle3254,12.816005617976295,Mira,60,0.3813029213411807,iter
kala2155,nalle3254,Mira_60,kala2155_nalle3254,2.8722813232690143,Mira,60,0.08545636543261174,iter
tyttö3257,nalle3254,Mira_60,nalle3254_tyttö3257,11.324751652906125,Mira,60,0.33693500279522565,iter
jalka2151,nalle3254,Mira_60,jalka2151_nalle3254,5.700708448015204,Mira,60,0.16960797691081086,iter
Muumi/Moomin3250,nalle3254,Mira_60,Muumi/Moomin3250_nalle3254,11.715374513859981,Mira,60,0.34855684835804573,iter
Muumi/Moomin3246,nalle3254,Mira_60,Muumi/Moomin3246_nalle3254,11.715374513859981,Mira,60,0.34855684835804573,iter
Muumi/Moomin2161,nalle3254,Mira_60,Muumi/Moomin2161_nalle3254,10.682530999175668,Mira,60,0.3178275976713089,iter
setä2167,nalle3254,Mira_60,nalle3254_setä2167,10.422115758539764,Mira,60,0.31007970062942886,iter
napa2163,nalle3254,Mira_60,nalle3254_napa2163,12.306262455325617,Mira,60,0.3661369981318643,iter
Muumi/Moomin3249,nalle3254,Mira_60,Muumi/Moomin3249_nalle3254,11.715374513859981,Mira,60,0.34855684835804573,iter
napa2162,nalle3254,Mira_60,nalle3254_napa2162,12.306262455325617,Mira,60,0.3661369981318643,iter
luumu3242,nalle3254,Mira_60,luumu3242_nalle3254,11.715374513859981,Mira,60,0.34855684835804573,iter
kaataa2153,nalle3254,Mira_60,kaataa2153_nalle3254,10.919200413563154,Mira,60,0.32486900681141384,iter
Muumi/Moomin3252,nalle3254,Mira_60,Muumi/Moomin3252_nalle3254,11.715374513859981,Mira,60,0.34855684835804573,iter
tyttö3256,nalle3254,Mira_60,nalle3254_tyttö3256,11.324751652906125,Mira,60,0.33693500279522565,iter
häntä3238,nalle3254,Mira_60,häntä3238_nalle3254,8.077747210701755,Mira,60,0.24032984231654153,iter
lintu2159,nalle3254,Mira_60,lintu2159_nalle3254,10.422115758539764,Mira,60,0.31007970062942886,iter
nalle3254,tyyny1832,Mira_60,nalle3254_tyyny1832,11.257446130403519,Mira,60,0.3349325229963216,iter
Muumi/Moomin3245,luumu3242,Mira_61,luumu3242_Muumi/Moomin3245,0,Mira,61,0,iter
häntä3239,luumu3242,Mira_61,häntä3239_luumu3242,9.486832980505138,Mira,61,0.2822530855221072,iter
Muumi/Moomin3250,luumu3242,Mira_61,luumu3242_Muumi/Moomin3250,0,Mira,61,0,iter
tonttu2169,luumu3242,Mira_61,luumu3242_tonttu2169,11.590023221063749,Mira,61,0.3448273857187617,iter
Muumi/Moomin3253,luumu3242,Mira_61,luumu3242_Muumi/Moomin3253,0,Mira,61,0,iter
Muumi/Moomin3246,luumu3242,Mira_61,luumu3242_Muumi/Moomin3246,0,Mira,61,0,iter
täällä2890,luumu3242,Mira_61,luumu3242_täällä2890,9.196627460082508,Mira,61,0.27361886546751585,iter
paapaa2165,luumu3242,Mira_61,luumu3242_paapaa2165,8.97030663140135,Mira,61,0.26688534835548844,iter
häntä3238,luumu3242,Mira_61,häntä3238_luumu3242,9.486832980505138,Mira,61,0.2822530855221072,iter
Muumi/Moomin3247,luumu3242,Mira_61,luumu3242_Muumi/Moomin3247,0,Mira,61,0,iter
setä2167,luumu3242,Mira_61,luumu3242_setä2167,11.590023221063749,Mira,61,0.3448273857187617,iter
piiloon2166,luumu3242,Mira_61,luumu3242_piiloon2166,9.713153809186297,Mira,61,0.2889866026341346,iter
jalka2151,luumu3242,Mira_61,jalka2151_luumu3242,10.456000986971244,Mira,61,0.31108785691278074,iter
tyttö1831,luumu3242,Mira_61,luumu3242_tyttö1831,9.763638577128761,Mira,61,0.29048862987050633,iter
juna2152,luumu3242,Mira_61,juna2152_luumu3242,8.97030663140135,Mira,61,0.26688534835548844,iter
tonttu2170,luumu3242,Mira_61,luumu3242_tonttu2170,11.590023221063749,Mira,61,0.3448273857187617,iter
kenkä2157,luumu3242,Mira_61,kenkä2157_luumu3242,8.97030663140135,Mira,61,0.26688534835548844,iter
Muumi/Moomin3252,luumu3242,Mira_61,luumu3242_Muumi/Moomin3252,0,Mira,61,0,iter
luumu2160,luumu3242,Mira_61,luumu2160_luumu3242,2.6457513110645907,Mira,61,0.07871662467408364,iter
luumu3242,Muumi/Moomin3245,Mira_61,luumu3242_Muumi/Moomin3245,0,Mira,61,0,iter
tonttu2170,nalle3254,Mira_62,nalle3254_tonttu2170,10.422115758539764,Mira,62,0.31007970062942886,iter
lintu2159,nalle3254,Mira_62,lintu2159_nalle3254,10.422115758539764,Mira,62,0.31007970062942886,iter
Muumi/Moomin3250,nalle3254,Mira_62,Muumi/Moomin3250_nalle3254,11.715374513859981,Mira,62,0.34855684835804573,iter
kala2155,nalle3254,Mira_62,kala2155_nalle3254,2.8722813232690143,Mira,62,0.08545636543261174,iter
piiloon2166,nalle3254,Mira_62,nalle3254_piiloon2166,9.00348545167041,Mira,62,0.2678724875213376,iter
jalka2150,nalle3254,Mira_62,jalka2150_nalle3254,7.1587762089111235,Mira,62,0.21298853660432304,iter
Muumi/Moomin3251,nalle3254,Mira_62,Muumi/Moomin3251_nalle3254,11.715374513859981,Mira,62,0.34855684835804573,iter
loppu3241,nalle3254,Mira_62,loppu3241_nalle3254,14.150971698084906,Mira,62,0.4210209490488789,iter
Muumi/Moomin3246,nalle3254,Mira_62,Muumi/Moomin3246_nalle3254,11.715374513859981,Mira,62,0.34855684835804573,iter
kaataa2153,nalle3254,Mira_62,kaataa2153_nalle3254,10.919200413563154,Mira,62,0.32486900681141384,iter
Muumi/Moomin3248,nalle3254,Mira_62,Muumi/Moomin3248_nalle3254,11.715374513859981,Mira,62,0.34855684835804573,iter
jalka2151,nalle3254,Mira_62,jalka2151_nalle3254,5.700708448015204,Mira,62,0.16960797691081086,iter
tyyny1832,nalle3254,Mira_62,nalle3254_tyyny1832,11.257446130403519,Mira,62,0.3349325229963216,iter
kala2156,nalle3254,Mira_62,kala2156_nalle3254,10.919200413563154,Mira,62,0.32486900681141384,iter
häntä3238,nalle3254,Mira_62,häntä3238_nalle3254,8.077747210701755,Mira,62,0.24032984231654153,iter
tonttu2169,nalle3254,Mira_62,nalle3254_tonttu2169,10.422115758539764,Mira,62,0.31007970062942886,iter
häntä3239,nalle3254,Mira_62,häntä3239_nalle3254,8.077747210701755,Mira,62,0.24032984231654153,iter
luumu3242,nalle3254,Mira_62,luumu3242_nalle3254,11.715374513859981,Mira,62,0.34855684835804573,iter
kukka3240,nalle3254,Mira_62,kukka3240_nalle3254,12.816005617976295,Mira,62,0.3813029213411807,iter
nalle3254,tonttu2170,Mira_62,nalle3254_tonttu2170,10.422115758539764,Mira,62,0.31007970062942886,iter
kaataa2153,tyttö3257,Mira_63,kaataa2153_tyttö3257,6.14505191510159,Mira,63,0.18282812265116996,iter
luumu2160,tyttö3257,Mira_63,luumu2160_tyttö3257,12.260896700354559,Mira,63,0.3647872722176489,iter
Muumi/Moomin3248,tyttö3257,Mira_63,Muumi/Moomin3248_tyttö3257,13.416407864998739,Mira,63,0.39916614156701713,iter
tyttö3258,tyttö3257,Mira_63,tyttö3257_tyttö3258,0,Mira,63,0,iter
jalka2151,tyttö3257,Mira_63,jalka2151_tyttö3257,10.3166247903554,Mira,63,0.3069411241070069,iter
juna2152,tyttö3257,Mira_63,juna2152_tyttö3257,9.64118011069216,Mira,63,0.2868452348543757,iter
luumu3242,tyttö3257,Mira_63,luumu3242_tyttö3257,13.416407864998739,Mira,63,0.39916614156701713,iter
nenä2164,tyttö3257,Mira_63,nenä2164_tyttö3257,9.64118011069216,Mira,63,0.2868452348543757,iter
Muumi/Moomin3246,tyttö3257,Mira_63,Muumi/Moomin3246_tyttö3257,13.416407864998739,Mira,63,0.39916614156701713,iter
nalle3254,tyttö3257,Mira_63,nalle3254_tyttö3257,11.324751652906125,Mira,63,0.33693500279522565,iter
Muumi/Moomin3247,tyttö3257,Mira_63,Muumi/Moomin3247_tyttö3257,13.416407864998739,Mira,63,0.39916614156701713,iter
häntä3238,tyttö3257,Mira_63,häntä3238_tyttö3257,9.486832980505138,Mira,63,0.2822530855221072,iter
napa2163,tyttö3257,Mira_63,napa2163_tyttö3257,9.64118011069216,Mira,63,0.2868452348543757,iter
Muumi/Moomin3253,tyttö3257,Mira_63,Muumi/Moomin3253_tyttö3257,13.416407864998739,Mira,63,0.39916614156701713,iter
piiloon2166,tyttö3257,Mira_63,piiloon2166_tyttö3257,9.97890245052378,Mira,63,0.2968931794806913,iter
lintu2159,tyttö3257,Mira_63,lintu2159_tyttö3257,3.3166247903554,Mira,63,0.09867651117297084,iter
mummu3243,tyttö3257,Mira_63,mummu3243_tyttö3257,13.416407864998739,Mira,63,0.39916614156701713,iter
tonttu2168,tyttö3257,Mira_63,tonttu2168_tyttö3257,3.3166247903554,Mira,63,0.09867651117297084,iter
paapaa2165,tyttö3257,Mira_63,paapaa2165_tyttö3257,9.64118011069216,Mira,63,0.2868452348543757,iter
tyttö3257,kaataa2153,Mira_63,kaataa2153_tyttö3257,6.14505191510159,Mira,63,0.18282812265116996,iter
tyttö3258,paapaa2165,Mira_64,paapaa2165_tyttö3258,9.64118011069216,Mira,64,0.2868452348543757,iter
jalka2150,paapaa2165,Mira_64,jalka2150_paapaa2165,7.716990566028302,Mira,64,0.22959657903564173,iter
Muumi/Moomin3245,paapaa2165,Mira_64,Muumi/Moomin3245_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
tonttu2169,paapaa2165,Mira_64,paapaa2165_tonttu2169,6.324555320336759,Mira,64,0.1881687236814048,iter
luumu3242,paapaa2165,Mira_64,luumu3242_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
Muumi/Moomin3249,paapaa2165,Mira_64,Muumi/Moomin3249_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
kala2155,paapaa2165,Mira_64,kala2155_paapaa2165,9.433981132056603,Mira,64,0.2806806326992526,iter
täällä2890,paapaa2165,Mira_64,paapaa2165_täällä2890,7.716990566028302,Mira,64,0.22959657903564173,iter
mummu3243,paapaa2165,Mira_64,mummu3243_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
Muumi/Moomin3253,paapaa2165,Mira_64,Muumi/Moomin3253_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
Muumi/Moomin3251,paapaa2165,Mira_64,Muumi/Moomin3251_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
tonttu2170,paapaa2165,Mira_64,paapaa2165_tonttu2170,6.324555320336759,Mira,64,0.1881687236814048,iter
tonttu2168,paapaa2165,Mira_64,paapaa2165_tonttu2168,6.324555320336759,Mira,64,0.1881687236814048,iter
Muumi/Moomin3250,paapaa2165,Mira_64,Muumi/Moomin3250_paapaa2165,8.97030663140135,Mira,64,0.26688534835548844,iter
loppu3241,paapaa2165,Mira_64,loppu3241_paapaa2165,3,Mira,64,0.08925626268601547,iter
kukka3240,paapaa2165,Mira_64,kukka3240_paapaa2165,9.64118011069216,Mira,64,0.2868452348543757,iter
juna2152,paapaa2165,Mira_64,juna2152_paapaa2165,8.94427190999916,Mira,64,0.26611076104467807,iter
häntä3237,paapaa2165,Mira_64,häntä3237_paapaa2165,11.94427190999916,Mira,64,0.3553670237306935,iter
kenkä2158,paapaa2165,Mira_64,kenkä2158_paapaa2165,8.94427190999916,Mira,64,0.26611076104467807,iter
paapaa2165,tyttö3258,Mira_64,paapaa2165_tyttö3258,9.64118011069216,Mira,64,0.2868452348543757,iter
Muumi/Moomin3248,napa2162,Mira_65,Muumi/Moomin3248_napa2162,8.97030663140135,Mira,65,0.26688534835548844,iter
tonttu2170,napa2162,Mira_65,napa2162_tonttu2170,6.324555320336759,Mira,65,0.1881687236814048,iter
jalka2151,napa2162,Mira_65,jalka2151_napa2162,9.433981132056603,Mira,65,0.2806806326992526,iter
tyttö3258,napa2162,Mira_65,napa2162_tyttö3258,9.64118011069216,Mira,65,0.2868452348543757,iter
kala2155,napa2162,Mira_65,kala2155_napa2162,9.433981132056603,Mira,65,0.2806806326992526,iter
luumu3242,napa2162,Mira_65,luumu3242_napa2162,8.97030663140135,Mira,65,0.26688534835548844,iter
kukka3240,napa2162,Mira_65,kukka3240_napa2162,9.64118011069216,Mira,65,0.2868452348543757,iter
pelle3255,napa2162,Mira_65,napa2162_pelle3255,7.589271889297316,Mira,65,0.22579668178223802,iter
piiloon2166,napa2162,Mira_65,napa2162_piiloon2166,4.716990566028302,Mira,65,0.1403403163496263,iter
Muumi/Moomin3246,napa2162,Mira_65,Muumi/Moomin3246_napa2162,8.97030663140135,Mira,65,0.26688534835548844,iter
mummu3243,napa2162,Mira_65,mummu3243_napa2162,8.97030663140135,Mira,65,0.26688534835548844,iter
tonttu2168,napa2162,Mira_65,napa2162_tonttu2168,6.324555320336759,Mira,65,0.1881687236814048,iter
täällä2890,napa2162,Mira_65,napa2162_täällä2890,7.716990566028302,Mira,65,0.22959657903564173,iter
Muumi/Moomin3251,napa2162,Mira_65,Muumi/Moomin3251_napa2162,8.97030663140135,Mira,65,0.26688534835548844,iter
kenkä2158,napa2162,Mira_65,kenkä2158_napa2162,8.94427190999916,Mira,65,0.26611076104467807,iter
tyyny1832,napa2162,Mira_65,napa2162_tyyny1832,13.47213595499958,Mira,65,0.40082416858038544,iter
häntä3239,napa2162,Mira_65,häntä3239_napa2162,11.94427190999916,Mira,65,0.3553670237306935,iter
tyttö1831,napa2162,Mira_65,napa2162_tyttö1831,6.16227766016838,Mira,65,0.18334062452671787,iter
napa2163,napa2162,Mira_65,napa2162_napa2163,0,Mira,65,0,iter
napa2162,Muumi/Moomin3248,Mira_65,Muumi/Moomin3248_napa2162,8.97030663140135,Mira,65,0.26688534835548844,iter
Muumi/Moomin3248,kaataa2154,Mira_66,kaataa2154_Muumi/Moomin3248,11.590023221063749,Mira,66,0.3448273857187617,iter
mummu3243,kaataa2154,Mira_66,kaataa2154_mummu3243,11.590023221063749,Mira,66,0.3448273857187617,iter
Muumi/Moomin3246,kaataa2154,Mira_66,kaataa2154_Muumi/Moomin3246,11.590023221063749,Mira,66,0.3448273857187617,iter
loppu3241,kaataa2154,Mira_66,kaataa2154_loppu3241,9.32455532033676,Mira,66,0.2774249863674203,iter
luumu2160,kaataa2154,Mira_66,kaataa2154_luumu2160,8.94427190999916,Mira,66,0.26611076104467807,iter
tyttö3256,kaataa2154,Mira_66,kaataa2154_tyttö3256,8.97347903984778,Mira,66,0.2669797341293691,iter
tonttu2170,kaataa2154,Mira_66,kaataa2154_tonttu2170,5.656854249492381,Mira,66,0.16830322295639827,iter
paapaa2165,kaataa2154,Mira_66,kaataa2154_paapaa2165,6.324555320336759,Mira,66,0.1881687236814048,iter
tyyny1832,kaataa2154,Mira_66,kaataa2154_tyyny1832,13.559265477474684,Mira,66,0.4034164537623004,iter
nenä2164,kaataa2154,Mira_66,kaataa2154_nenä2164,8.48528137423857,Mira,66,0.2524548344345973,iter
jalka2150,kaataa2154,Mira_66,jalka2150_kaataa2154,7.8166247903554,Mira,66,0.23256090520199404,iter
kenkä2157,kaataa2154,Mira_66,kaataa2154_kenkä2157,8.48528137423857,Mira,66,0.2524548344345973,iter
tyttö3258,kaataa2154,Mira_66,kaataa2154_tyttö3258,8.97347903984778,Mira,66,0.2669797341293691,iter
Muumi/Moomin3249,kaataa2154,Mira_66,kaataa2154_Muumi/Moomin3249,11.590023221063749,Mira,66,0.3448273857187617,iter
napa2163,kaataa2154,Mira_66,kaataa2154_napa2163,6.324555320336759,Mira,66,0.1881687236814048,iter
häntä3238,kaataa2154,Mira_66,häntä3238_kaataa2154,11.48528137423857,Mira,66,0.3417110971206128,iter
pelle3255,kaataa2154,Mira_66,kaataa2154_pelle3255,10.534558983437394,Mira,66,0.31342512130233735,iter
luumu3242,kaataa2154,Mira_66,kaataa2154_luumu3242,11.590023221063749,Mira,66,0.3448273857187617,iter
nalle3254,kaataa2154,Mira_66,kaataa2154_nalle3254,11.416285068586545,Mira,66,0.3396583129933989,iter
kaataa2154,Muumi/Moomin3248,Mira_66,kaataa2154_Muumi/Moomin3248,11.590023221063749,Mira,66,0.3448273857187617,iter
lintu2159,napa2162,Mira_67,lintu2159_napa2162,6.324555320336759,Mira,67,0.1881687236814048,iter
Muumi/Moomin3251,napa2162,Mira_67,Muumi/Moomin3251_napa2162,8.97030663140135,Mira,67,0.26688534835548844,iter
tyttö3257,napa2162,Mira_67,napa2162_tyttö3257,9.64118011069216,Mira,67,0.2868452348543757,iter
tyttö3256,napa2162,Mira_67,napa2162_tyttö3256,9.64118011069216,Mira,67,0.2868452348543757,iter
setä2167,napa2162,Mira_67,napa2162_setä2167,6.324555320336759,Mira,67,0.1881687236814048,iter
tyyny1832,napa2162,Mira_67,napa2162_tyyny1832,13.47213595499958,Mira,67,0.40082416858038544,iter
tyyny2171,napa2162,Mira_67,napa2162_tyyny2171,8.94427190999916,Mira,67,0.26611076104467807,iter
häntä3238,napa2162,Mira_67,häntä3238_napa2162,11.94427190999916,Mira,67,0.3553670237306935,iter
piiloon2166,napa2162,Mira_67,napa2162_piiloon2166,4.716990566028302,Mira,67,0.1403403163496263,iter
häntä3237,napa2162,Mira_67,häntä3237_napa2162,11.94427190999916,Mira,67,0.3553670237306935,iter
paapaa2165,napa2162,Mira_67,napa2162_paapaa2165,0,Mira,67,0,iter
Muumi/Moomin3252,napa2162,Mira_67,Muumi/Moomin3252_napa2162,8.97030663140135,Mira,67,0.26688534835548844,iter
kala2156,napa2162,Mira_67,kala2156_napa2162,6.324555320336759,Mira,67,0.1881687236814048,iter
kenkä2158,napa2162,Mira_67,kenkä2158_napa2162,8.94427190999916,Mira,67,0.26611076104467807,iter
Muumi/Moomin3253,napa2162,Mira_67,Muumi/Moomin3253_napa2162,8.97030663140135,Mira,67,0.26688534835548844,iter
luumu2160,napa2162,Mira_67,luumu2160_napa2162,6.324555320336759,Mira,67,0.1881687236814048,iter
Muumi/Moomin3248,napa2162,Mira_67,Muumi/Moomin3248_napa2162,8.97030663140135,Mira,67,0.26688534835548844,iter
juna2152,napa2162,Mira_67,juna2152_napa2162,8.94427190999916,Mira,67,0.26611076104467807,iter
kenkä2157,napa2162,Mira_67,kenkä2157_napa2162,8.94427190999916,Mira,67,0.26611076104467807,iter
napa2162,lintu2159,Mira_67,lintu2159_napa2162,6.324555320336759,Mira,67,0.1881687236814048,iter
tyttö1831,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_tyttö1831,9.763638577128761,Mira,68,0.29048862987050633,iter
Muumi/Moomin3253,Muumi/Moomin3251,Mira_68,Muumi/Moomin3251_Muumi/Moomin3253,0,Mira,68,0,iter
luumu3242,Muumi/Moomin3251,Mira_68,luumu3242_Muumi/Moomin3251,0,Mira,68,0,iter
Muumi/Moomin3248,Muumi/Moomin3251,Mira_68,Muumi/Moomin3248_Muumi/Moomin3251,0,Mira,68,0,iter
