ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
1907,Kazuko,Japanese,15,doesn't exist,nɑ:ɪ,inai,1,actual,FALSE,FALSE
1908,Kazuko,Japanese,15,"all gone, put away",njɑ,nainai,1,actual,FALSE,FALSE
1909,Afan,Urdu,22,mama,ma,mama,1,actual,FALSE,FALSE
1910,Afan,Urdu,22,mama,ma,mama,1,actual,FALSE,FALSE
1911,Afan,Urdu,22,na/ nahin,na,nahi,1,actual,FALSE,FALSE
1912,Afan,Urdu,22,na/ nahin,nəi,nahi,1,actual,FALSE,FALSE
1913,Afan,Urdu,22,na/ nahin,na:,nahi,1,actual,FALSE,FALSE
1914,Afan,Urdu,22,na/ nahin,na,nahi,1,actual,FALSE,FALSE
1915,Afan,Urdu,22,na/ nahin,na,nahi,1,actual,FALSE,FALSE
1916,Afan,Urdu,22,na/ nahin,na,nahi,1,actual,FALSE,FALSE
1917,Afan,Urdu,22,na/ nahin,na,nahi,1,actual,FALSE,FALSE
1918,Afan,Urdu,22,idhar,da:,idar,1,actual,FALSE,FALSE
1919,Afan,Urdu,22,dawaye,da:i,də va:i,1,actual,FALSE,FALSE
1920,Afan,Urdu,22,dawaye,da:i,də va:i,1,actual,FALSE,FALSE
1921,Afan,Urdu,22,dawaye,da:i,də va:i,1,actual,FALSE,FALSE
1922,Afan,Urdu,22,yay hai,je: œ,je he:,1,actual,FALSE,FALSE
1923,Radia,Urdu,19,nahin,nəi,nəhi,1,actual,FALSE,FALSE
1924,Radia,Urdu,19,davayee,da:i:,dəva:i,1,actual,FALSE,FALSE
1925,Shazim,Urdu,25,miyon BT,mao,mi:jəo:,1,actual,FALSE,FALSE
1926,Shazim,Urdu,25,bhayee,ba:i:,bʰa:i,1,actual,FALSE,FALSE
1927,Basile,French,20,bisou,bu,bizu,1,actual,FALSE,FALSE
1928,Basile,French,20,canard/coin-coin,ka,kanaʁ,1,actual,FALSE,FALSE
1929,Basile,French,20,encore,ko,akoʁ,1,actual,FALSE,FALSE
1930,Basile,French,20,est là,la,ela,1,actual,FALSE,FALSE
1931,Basile,French,20,livre,lə,lølivʁ,1,actual,FALSE,FALSE
1932,Basile,French,20,livre,le,lølivʁ,1,actual,FALSE,FALSE
1933,Basile,French,20,livre,li,lølivʁ,1,actual,FALSE,FALSE
1934,Basile,French,20,livre,lə,lølivʁ,1,actual,FALSE,FALSE
1935,Basile,French,20,livre,lə,lølivʁ,1,actual,FALSE,FALSE
1936,Basile,French,20,livre,le,lølivʁ,1,actual,FALSE,FALSE
1937,Basile,French,20,livre,li,lølivʁ,1,actual,FALSE,FALSE
1938,Basile,French,20,pin pon,pu,pipo,1,actual,FALSE,FALSE
1939,Basile,French,20,pin pon,po,pipo,1,actual,FALSE,FALSE
1940,Basile,French,20,pin pon,pu,pipo,1,actual,FALSE,FALSE
1941,Basile,French,20,pin pon,pu,pipo,1,actual,FALSE,FALSE
1942,Basile,French,20,pin pon,po,pipo,1,actual,FALSE,FALSE
1943,Romuald,French,21,mouton,to,muto,1,actual,FALSE,FALSE
1944,Romuald,French,21,mouton,to,muto,1,actual,FALSE,FALSE
1945,Vincent,French,18,là-haut,lao,lao,1,actual,FALSE,FALSE
1946,Vincent,French,18,là-haut,lao,lao,1,actual,FALSE,FALSE
1947,Vincent,French,18,là-haut,lao,lao,1,actual,FALSE,FALSE
1948,Vincent,French,18,là-haut,lao,lao,1,actual,FALSE,FALSE
1949,Taro,Japanese,23,ball,bɔ,bo:ɾɯ,1,actual,FALSE,FALSE
1950,Taro,Japanese,23,ball,bɔʔ,bo:ɾɯ,1,actual,FALSE,FALSE
1951,Taro,Japanese,23,ball,pom,bo:ɾɯ,1,actual,FALSE,FALSE
1952,Taro,Japanese,23,ball,pom,bo:ɾɯ,1,actual,FALSE,FALSE
1953,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,actual,FALSE,FALSE
1954,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,actual,FALSE,FALSE
1955,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,actual,FALSE,FALSE
1956,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,actual,FALSE,FALSE
1957,Taro,Japanese,23,biting sound,hapŋ,pakɯn,1,actual,FALSE,FALSE
1958,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1959,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1960,Taro,Japanese,23,alligator,wʌ:ɪ,wani,1,actual,FALSE,FALSE
1961,Taro,Japanese,23,alligator,wa:,wani,1,actual,FALSE,FALSE
1962,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1963,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1964,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1965,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1966,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1967,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1968,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1969,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1970,Taro,Japanese,23,alligator,waɪ,wani,1,actual,FALSE,FALSE
1971,Gwyn,Welsh,17,giraffe,djɪaf,dʒiraf,1,actual,FALSE,FALSE
1972,Gwyn,Welsh,17,Lucy,lʊi,lusi,1,actual,FALSE,FALSE
1973,Gwyn,Welsh,17,Lucy,lʊi,lusi,1,actual,FALSE,FALSE
1974,Gwyn,Welsh,17,Noa,nɔa,noa,1,actual,FALSE,FALSE
1975,Carys,Welsh,18,Meira,mi:ʌʔ,meira,1,actual,FALSE,FALSE
1976,Carys,Welsh,18,Meira,meia,meira,1,actual,FALSE,FALSE
1977,Fflur,Welsh,17,eto,tʰɒ,eto,1,actual,FALSE,FALSE
1978,Fflur,Welsh,17,fan’cw,kʰux,vanku,1,actual,FALSE,FALSE
1979,Fflur,Welsh,17,fan’cw,klʊ,vanku,1,actual,FALSE,FALSE
1980,Fflur,Welsh,17,fanna,na,vana,1,actual,FALSE,FALSE
1981,Fflur,Welsh,17,fanna,ma,vana,1,actual,FALSE,FALSE
1982,Fflur,Welsh,17,moron,ʔɒuon,moron,1,actual,FALSE,FALSE
1983,Elen,Welsh,18,biscuit,gɪt,biskit,1,actual,FALSE,FALSE
1984,Elen,Welsh,18,hello,ʔʊəu,helo,1,actual,FALSE,FALSE
1985,Adeline,French,25,au revoir,bwa,oʁ=vwaʁ,1,actual,FALSE,FALSE
1986,Adeline,French,25,encore,kɔ,ɑkɔʁ,1,actual,FALSE,FALSE
1987,Gaël,French,22,ballon,lalo:,balo,2,actual,FALSE,FALSE
1988,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1989,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1990,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1991,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1992,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1993,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1994,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1995,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1996,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1997,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1998,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
1999,Gaël,French,22,bébé,bebe,bebe,2,actual,FALSE,FALSE
2000,Gaël,French,22,c'est ça,sesa,sesa,2,actual,FALSE,FALSE
2001,Gaël,French,22,casser,sase,kase,2,actual,FALSE,FALSE
2002,Gaël,French,22,chercher,ʃaʃe,ʃɛʁ=ʃe,2,actual,FALSE,FALSE
2003,Gaël,French,22,dodo,dodo,dodo,2,actual,FALSE,FALSE
2004,Gaël,French,22,maman,mama,mama,2,actual,FALSE,FALSE
2005,Gaël,French,22,maman,mama,mama,2,actual,FALSE,FALSE
2006,Gaël,French,22,maman,mama,mama,2,actual,FALSE,FALSE
2007,Gaël,French,22,maman,mama,mama,2,actual,FALSE,FALSE
2008,Gaël,French,22,papa,papa,papa,2,actual,FALSE,FALSE
2009,Gaël,French,22,tout seul,tusɛ,tusøl,2,actual,FALSE,FALSE
2010,Gaël,French,22,voiture,tɛty,vwatyʁ,2,actual,FALSE,FALSE
2011,Gaël,French,22,voiture,tɛty,vwatyʁ,2,actual,FALSE,FALSE
2012,Ella,UK,16,baby,beɪ:bi:,beɪbi,2,actual,FALSE,FALSE
2013,Ella,UK,16,baby,beɪbɪn,beɪbi,2,actual,FALSE,FALSE
2014,Ella,UK,16,baby,beɪʔbiç,beɪbi,2,actual,FALSE,FALSE
2015,Ella,UK,16,baby,beɪ:bi:,beɪbi,2,actual,FALSE,FALSE
2016,Ella,UK,16,baby,beɪbɪn,beɪbi,2,actual,FALSE,FALSE
2017,Ella,UK,16,bottle,bɑta:ɫ,batəl,2,actual,FALSE,FALSE
2018,Ella,UK,16,bottle,bʷataʉ:,batəl,2,actual,FALSE,FALSE
2019,Ella,UK,16,bottle,bɑtɪɫ,batəl,2,actual,FALSE,FALSE
2020,Ella,UK,16,bottle,wɑta:ə,batəl,2,actual,FALSE,FALSE
2021,Ella,UK,16,bottle,mɑtəʊ:,batəl,2,actual,FALSE,FALSE
2022,Ella,UK,16,bottle,wɑtəl,batəl,2,actual,FALSE,FALSE
2023,Ella,UK,16,bottle,ʔɑtəl,batəl,2,actual,FALSE,FALSE
2024,Ella,UK,16,bottle,bɔtɑʉ,batəl,2,actual,FALSE,FALSE
2025,Ella,UK,16,bottle,bɑtʊɫ,batəl,2,actual,FALSE,FALSE
2026,Ella,UK,16,bottle,pɑtɜɫ,batəl,2,actual,FALSE,FALSE
2027,Ella,UK,16,bottle,mbɑtəl,batəl,2,actual,FALSE,FALSE
2028,Ella,UK,16,bottle,bɑta:ɫ,batəl,2,actual,FALSE,FALSE
2029,Ella,UK,16,byebye,ba:ʔaɪ:,baɪbaɪ,2,actual,FALSE,FALSE
2030,Ella,UK,16,byebye,baʔbaɪ:,baɪbaɪ,2,actual,FALSE,FALSE
2031,Ella,UK,16,byebye,ba:baɪx,baɪbaɪ,2,actual,FALSE,FALSE
2032,Ella,UK,16,byebye,ba baɪs,baɪbaɪ,2,actual,FALSE,FALSE
2033,Ella,UK,16,byebye,baʔbaɪ:,baɪbaɪ,2,actual,FALSE,FALSE
2034,Ella,UK,16,byebye,baʔdʷaɪ:,baɪbaɪ,2,actual,FALSE,FALSE
2035,Ella,UK,16,byebye,baʔbaɪ,baɪbaɪ,2,actual,FALSE,FALSE
2036,Ella,UK,16,daddy,dadiç,dædi,2,actual,FALSE,FALSE
2037,Ella,UK,16,glasses,kaʔʃi,glæsəs,2,actual,FALSE,FALSE
2038,Ella,UK,16,mummy,mʊmiⁿ,mʌmi,2,actual,FALSE,FALSE
2039,Ella,UK,16,mummy,mʊmiç,mʌmi,2,actual,FALSE,FALSE
2040,Ella,UK,16,mummy,mʊmis,mʌmi,2,actual,FALSE,FALSE
2041,Ella,UK,16,mummy,mʊmi:z,mʌmi,2,actual,FALSE,FALSE
2042,Ella,UK,16,mummy,mʊmiʒ,mʌmi,2,actual,FALSE,FALSE
2043,Ella,UK,16,pap pap,mbæʔpa:p,pæppæp,2,actual,FALSE,FALSE
2044,Ella,UK,16,pap pap,pæʔpap,pæppæp,2,actual,FALSE,FALSE
2045,Ella,UK,16,piggie,pɪgi:,pɪgi,2,actual,FALSE,FALSE
2046,Ella,UK,16,piggie,pεpi,pɪgi,2,actual,FALSE,FALSE
2047,Ella,UK,16,piggie,pɪdgiç,pɪgi,2,actual,FALSE,FALSE
2048,Ella,UK,16,piggie,pɪge,pɪgi,2,actual,FALSE,FALSE
2049,Ella,UK,16,piggie,pɪgi:,pɪgi,2,actual,FALSE,FALSE
2050,Ivy,UK,17,baby,babiç,beɪbi,2,actual,FALSE,FALSE
2051,Ivy,UK,17,baby,bεbi:,beɪbi,2,actual,FALSE,FALSE
2052,Ivy,UK,17,baby,biβiⁿ,beɪbi,2,actual,FALSE,FALSE
2053,Ivy,UK,17,baby,dabi:,beɪbi,2,actual,FALSE,FALSE
2054,Ivy,UK,17,baby,babiç,beɪbi,2,actual,FALSE,FALSE
2055,Ivy,UK,17,baby,bεbi:,beɪbi,2,actual,FALSE,FALSE
2056,Ivy,UK,17,baby,bεbi:,beɪbi,2,actual,FALSE,FALSE
2057,Ivy,UK,17,bye bye,babaɪç,baɪbaɪ,2,actual,FALSE,FALSE
2058,Ivy,UK,17,daddy,dadiç,dædi,2,actual,FALSE,FALSE
2059,Ivy,UK,17,daddy,dætdiⁿ,dædi,2,actual,FALSE,FALSE
2060,Ivy,UK,17,daddy,dadiç,dædi,2,actual,FALSE,FALSE
2061,Ivy,UK,17,giraffe,hija:əʊɸ,ʤəɹæf,2,actual,FALSE,FALSE
2062,Ivy,UK,17,jumpy,ʤʊvɔɪⁿ,ʤʌm=pi,2,actual,FALSE,FALSE
2063,Ivy,UK,17,jumpy,ʃɔpʃɪʃ,ʤʌm=pi,2,actual,FALSE,FALSE
2064,Ivy,UK,17,jumpy,ʃɑpiç,ʤʌm=pi,2,actual,FALSE,FALSE
2065,Ivy,UK,17,lion,jɑʔwi,laijən,2,actual,FALSE,FALSE
2066,Ivy,UK,17,lion,jɑʔwi,laijən,2,actual,FALSE,FALSE
2067,Ivy,UK,17,mummy,mɑmin,mʌmi,2,actual,FALSE,FALSE
2068,Ivy,UK,17,mummy,mamiç,mʌmi,2,actual,FALSE,FALSE
2069,Ivy,UK,17,mummy,mεmi,mʌmi,2,actual,FALSE,FALSE
2070,Ivy,UK,17,mummy,mεmin,mʌmi,2,actual,FALSE,FALSE
2071,Ivy,UK,17,mummy,mæmiⁿ,mʌmi,2,actual,FALSE,FALSE
2072,Ivy,UK,17,mummy,mamiç,mʌmi,2,actual,FALSE,FALSE
2073,Ivy,UK,17,mummy,mεmi,mʌmi,2,actual,FALSE,FALSE
2074,Ivy,UK,17,rabbit,ɹaʔwiç,ɹæbɪt,2,actual,FALSE,FALSE
2075,Ivy,UK,17,row row,wa:ʔwəʊ:,ɹoʊɹoʊ,2,actual,FALSE,FALSE
2076,Ivy,UK,17,row row,wa:əro:,ɹoʊɹoʊ,2,actual,FALSE,FALSE
2077,Ivy,UK,17,teddy,hɪdiç,tɛdi,2,actual,FALSE,FALSE
2078,Ivy,UK,17,teddy,dεdiç,tɛdi,2,actual,FALSE,FALSE
2079,Ivy,UK,17,tractor,daɪʔtε,tɹæk=tə,2,actual,FALSE,FALSE
2080,Ivy,UK,17,what's that?,hɔɪʔzæʔ,wʌts=ðæt,2,actual,FALSE,FALSE
2081,Ivy,UK,17,what's that?,hizjæ,wʌts=ðæt,2,actual,FALSE,FALSE
2082,Ivy,UK,17,zebra,wεbə,zibɹʌ,2,actual,FALSE,FALSE
2083,Ivy,UK,17,ribbit,wi:əɹi,ɹɪbɪt,2,actual,FALSE,FALSE
2084,Lewis,UK,18,all gone,ʔɔːvɒmʔ,al=gɔn,2,actual,FALSE,FALSE
2085,Lewis,UK,18,apple,ʔaʊbɛ,æpəl,2,actual,FALSE,FALSE
2086,Lewis,UK,18,circle,geːgə,səkəl,2,actual,FALSE,FALSE
2087,Lewis,UK,18,circle,gɜgɛə,səkəl,2,actual,FALSE,FALSE
2088,Lewis,UK,18,circle,gɪːgə,səkəl,2,actual,FALSE,FALSE
2089,Lewis,UK,18,circle,tɛːgəː,səkəl,2,actual,FALSE,FALSE
2090,Lewis,UK,18,ladder,dɛːdə,lædə,2,actual,FALSE,FALSE
2091,Lewis,UK,18,oh no,ʔɪʊnʊː,o:no:,2,actual,FALSE,FALSE
2092,Lewis,UK,18,oh no,ʔʌːnɔː,o:no:,2,actual,FALSE,FALSE
2093,Lewis,UK,18,tractor,ɸaʔtɛːːəː,tɹæk=tɔ,2,actual,FALSE,FALSE
2094,Lewis,UK,18,tractor,wɑʔndə,tɹæk=tɔ,2,actual,FALSE,FALSE
2095,Lewis,UK,18,tractor,dæːtʊ,tɹæk=tɔ,2,actual,FALSE,FALSE
2096,Lewis,UK,18,uh-oh,ʔɒʔɔː,ʌʔoʊ,2,actual,FALSE,FALSE
2097,Lewis,UK,18,uh-oh,ʔəʔɔːɸ,ʌʔoʊ,2,actual,FALSE,FALSE
2098,Lewis,UK,18,uh-oh,ʔʊʔʊːu,ʌʔoʊ,2,actual,FALSE,FALSE
2099,Lewis,UK,18,choo-choo,fɪstɜː,tʃu:tʃu:,2,actual,FALSE,FALSE
2100,Patrick,UK,18,baby,beɪbeɪ:i,beɪbi,2,actual,FALSE,FALSE
2101,Patrick,UK,18,baby,beɪbi:,beɪbi,2,actual,FALSE,FALSE
2102,Patrick,UK,18,D2,di:du::,di:tu:,2,actual,FALSE,FALSE
2103,Patrick,UK,18,D2,ditdu::,di:tu:,2,actual,FALSE,FALSE
2104,Patrick,UK,18,D2,geɪ gu:n,di:tu:,2,actual,FALSE,FALSE
2105,Patrick,UK,18,D2,giçdə:u:,di:tu:,2,actual,FALSE,FALSE
2106,Patrick,UK,18,D2,digdu::,di:tu:,2,actual,FALSE,FALSE
2107,Patrick,UK,18,daddy,dadi:,dædi,2,actual,FALSE,FALSE
2108,Patrick,UK,18,daddy,ndadi:,dædi,2,actual,FALSE,FALSE
2109,Patrick,UK,18,daddy,daɪdi::,dædi,2,actual,FALSE,FALSE
2110,Patrick,UK,18,daddy,dagdi:,dædi,2,actual,FALSE,FALSE
2111,Patrick,UK,18,daddy,dadgi:,dædi,2,actual,FALSE,FALSE
2112,Patrick,UK,18,daddy,dadi:,dædi,2,actual,FALSE,FALSE
2113,Patrick,UK,18,daddy,dadi:,dædi,2,actual,FALSE,FALSE
2114,Patrick,UK,18,daddy,dadi:,dædi,2,actual,FALSE,FALSE
2115,Patrick,UK,18,daddy,dadi:,dædi,2,actual,FALSE,FALSE
2116,Patrick,UK,18,daddy,dadi:,dædi,2,actual,FALSE,FALSE
2117,Patrick,UK,18,Doody,dəʊdi:,du:di,2,actual,FALSE,FALSE
2118,Patrick,UK,18,Doody,dəʊ:ʔgi:,du:di,2,actual,FALSE,FALSE
2119,Patrick,UK,18,Doody,dudi:,du:di,2,actual,FALSE,FALSE
2120,Patrick,UK,18,Doody,duʔdi,du:di,2,actual,FALSE,FALSE
2121,Patrick,UK,18,Doody,dəʊdi:,du:di,2,actual,FALSE,FALSE
2122,Patrick,UK,18,Doody,dəʊdi:,du:di,2,actual,FALSE,FALSE
2123,Patrick,UK,18,hello,ɹa:ʔəʊ,hɛloʊ,2,actual,FALSE,FALSE
2124,Patrick,UK,18,horsey,hɔʔgɑʔ,hɔ:si,2,actual,FALSE,FALSE
2125,Patrick,UK,18,horsey,hɔʔhi::,hɔ:si,2,actual,FALSE,FALSE
2126,Patrick,UK,18,tractor,dakga:h,tɹæk=tɔ:,2,actual,FALSE,FALSE
2127,Patrick,UK,18,water,waʔwɔ:,wɒtə,2,actual,FALSE,FALSE
2128,Patrick,UK,18,water,wɔʔwɑ:,wɒtə,2,actual,FALSE,FALSE
2129,Patrick,UK,18,water,wɔwɔ:,wɒtə,2,actual,FALSE,FALSE
2130,Patrick,UK,18,water,waβwɔ:,wɒtə,2,actual,FALSE,FALSE
2131,Patrick,UK,18,water,waʔwɔ:,wɒtə,2,actual,FALSE,FALSE
2132,Patrick,UK,18,water,waʔwɔ:,wɒtə,2,actual,FALSE,FALSE
2133,Patrick,UK,18,water,wɔʔwɑ:,wɒtə,2,actual,FALSE,FALSE
2134,Patrick,UK,18,woof woof,wʊʷuʔ,wʊf=wʊf,2,actual,FALSE,FALSE
2135,Rachel,UK,17,all gone,guːgɒː,ɑl=gɑn,2,actual,FALSE,FALSE
2136,Rachel,UK,17,baby,bəbiː,beibi,2,actual,FALSE,FALSE
2137,Rachel,UK,17,baby,beɪbɪʔ,beibi,2,actual,FALSE,FALSE
2138,Rachel,UK,17,baby,pəbɪː,beibi,2,actual,FALSE,FALSE
2139,Rachel,UK,17,Beba,bɛbəːts,bɛba,2,actual,FALSE,FALSE
2140,Rachel,UK,17,Beba,bebəːθ,bɛba,2,actual,FALSE,FALSE
2141,Rachel,UK,17,biscuits,pɪʔθʷɪʔθtθ,bis=kits,2,actual,FALSE,FALSE
2142,Rachel,UK,17,doggy,gɒgiː,dɑgi,2,actual,FALSE,FALSE
2143,Rachel,UK,17,doggy,gɒgɪː,dɑgi,2,actual,FALSE,FALSE
2144,Rachel,UK,17,doggy,gɔgʷɪː,dɑgi,2,actual,FALSE,FALSE
2145,Rachel,UK,17,get you,gɒɪjə,gɛtjʌ,2,actual,FALSE,FALSE
2146,Rachel,UK,17,Mummy,mɪəwɪ,mami,2,actual,FALSE,FALSE
2147,Tobias,UK,18,a-boo,wɛbʷʊ,əbu:,2,actual,FALSE,FALSE
2148,Tobias,UK,18,baby,biːbiːç,beɪbi,2,actual,FALSE,FALSE
2149,Tobias,UK,18,baby,bɪːbɪx,beɪbi,2,actual,FALSE,FALSE
2150,Tobias,UK,18,baby,bi  sbɪ,beɪbi,2,actual,FALSE,FALSE
2151,Tobias,UK,18,eeyore,wiːjʊ,i:jɔ:,2,actual,FALSE,FALSE
2152,Tobias,UK,18,neenaw,niːja,ni:nɔ:,2,actual,FALSE,FALSE
2153,Tobias,UK,18,peacock,biʔʧɔʔ,pi:kak,2,actual,FALSE,FALSE
2154,Tobias,UK,18,quack quack,ʔaʔaʔ,kwækwæk,2,actual,FALSE,FALSE
2155,Tobias,UK,18,quack quack,ʔəʔaʔ,kwækwæk,2,actual,FALSE,FALSE
2156,Tobias,UK,18,quack quack,ʔaʔʊʔ,kwækwæk,2,actual,FALSE,FALSE
2157,Tobias,UK,18,quack quack,ʔʊʔɒʔ,kwækwæk,2,actual,FALSE,FALSE
2158,Tobias,UK,18,quack quack,ʔɒːʔʊʔ,kwækwæk,2,actual,FALSE,FALSE
2159,Tobias,UK,18,tick tock,tiʔdɔʔ,tɪktɔk,2,actual,FALSE,FALSE
2160,Tobias,UK,18,toot toot,ʒʊ  ʒʊː,tu:tu:t,2,actual,FALSE,FALSE
2161,Tobias,UK,18,tortoise,bɒːdi,tɔ:təs,2,actual,FALSE,FALSE
2162,Atte,Finnish,20,kaksi,tati,kak=si,2,actual,FALSE,FALSE
2163,Atte,Finnish,20,pupu,pupu,pupu,2,actual,FALSE,FALSE
2164,Eelis,Finnish,20,pipi,pipi,pipi,2,actual,FALSE,FALSE
2165,Eelis,Finnish,20,poppa,popo,pop:a,2,actual,TRUE,FALSE
2166,Eliisa,Finnish,15,hauva,hauvau,hauʋa,2,actual,FALSE,FALSE
2167,Eliisa,Finnish,15,kiikkuu,ki:ku,ki:k:u:,2,actual,TRUE,FALSE
2168,Eliisa,Finnish,15,litu,titu,lin=tu,2,actual,FALSE,FALSE
2169,Eliisa,Finnish,15,litu,tito,lin=tu,2,actual,FALSE,FALSE
2170,Eliisa,Finnish,15,litu,tito,lin=tu,2,actual,FALSE,FALSE
2171,Eliisa,Finnish,15,litu,titu,lin=tu,2,actual,FALSE,FALSE
2172,Eliisa,Finnish,15,litu,titu,lin=tu,2,actual,FALSE,FALSE
2173,Eliisa,Finnish,15,litu,titu,lin=tu,2,actual,FALSE,FALSE
2174,Eliisa,Finnish,15,mummu /muumu,mu:mu,mum:u,2,actual,TRUE,FALSE
2175,Eliisa,Finnish,15,mummu /muumu,muumu,mum:u,2,actual,TRUE,FALSE
2176,Eliisa,Finnish,15,pupu,pupo,pupu,2,actual,FALSE,FALSE
2177,Eliisa,Finnish,15,pupu,pupu,pupu,2,actual,FALSE,FALSE
2178,Eliisa,Finnish,15,pupu,pupo,pupu,2,actual,FALSE,FALSE
2179,Eliisa,Finnish,15,vettä,tito,vet:æ,2,actual,TRUE,FALSE
2180,Mira,Finnish,17,jalka,gala,jalka,2,actual,FALSE,FALSE
2181,Mira,Finnish,17,jalka,lala,jalka,2,actual,FALSE,FALSE
2182,Mira,Finnish,17,juna,nuna,juna,2,actual,FALSE,FALSE
2183,Mira,Finnish,17,kaataa,ka:ta,ka:ta:,2,actual,FALSE,FALSE
2184,Mira,Finnish,17,kaataa,ka:ka,ka:ta:,2,actual,FALSE,FALSE
2185,Mira,Finnish,17,kala,ʎaʎa,kala,2,actual,FALSE,FALSE
2186,Mira,Finnish,17,kala,kata,kala,2,actual,FALSE,FALSE
2187,Mira,Finnish,17,kenkä,nenæ,kenkæ,2,actual,FALSE,FALSE
2188,Mira,Finnish,17,kenkä,nenæ,kenkæ,2,actual,FALSE,FALSE
2189,Mira,Finnish,17,lintu,tito,lintu,2,actual,FALSE,FALSE
2190,Mira,Finnish,17,luumu,mu:mu,lu:mu,2,actual,FALSE,FALSE
2191,Mira,Finnish,17,Muumi/Moomin,mama,mu:mi,2,actual,FALSE,FALSE
2192,Mira,Finnish,17,napa,papa,napa,2,actual,FALSE,FALSE
2193,Mira,Finnish,17,napa,papa,napa,2,actual,FALSE,FALSE
2194,Mira,Finnish,17,nenä,nenæ,nenæ,2,actual,FALSE,FALSE
2195,Mira,Finnish,17,paapaa,pa:pa:,pa:pa:,2,actual,FALSE,FALSE
2196,Mira,Finnish,17,piiloon,pi:lo,pi:lo:n,2,actual,FALSE,FALSE
2197,Mira,Finnish,17,setä,tetæ,setæ,2,actual,FALSE,FALSE
2198,Mira,Finnish,17,tonttu,təto,tont:u,2,actual,TRUE,FALSE
2199,Mira,Finnish,17,tonttu,tyto,tont:u,2,actual,TRUE,FALSE
2200,Mira,Finnish,17,tonttu,təto,tont:u,2,actual,TRUE,FALSE
2201,Mira,Finnish,17,tyyny,ny:ny,tu:nu,2,actual,FALSE,FALSE
2202,Sini,Finnish,15,koti,koki,koti,2,actual,FALSE,FALSE
2203,Sini,Finnish,15,nappi,pa:pi,nap:i,2,actual,TRUE,FALSE
2204,Sini,Finnish,15,pupu,pupu,pupu,2,actual,FALSE,FALSE
2205,Sini,Finnish,15,pupu,pəpə,pupu,2,actual,FALSE,FALSE
2206,Sini,Finnish,15,setä,tetæ,setæ,2,actual,FALSE,FALSE
2207,Sini,Finnish,15,täti,tæti,tæti,2,actual,FALSE,FALSE
2208,Sini,Finnish,15,tiktak,kikak,kikak,2,actual,FALSE,FALSE
2209,Hiromi,Japanese,21,baby,beːbi,beːbiː,2,actual,FALSE,FALSE
2210,Hiromi,Japanese,21,"car, vroom",bɯːbɯː,bɯbːɯː,2,actual,TRUE,FALSE
2211,Hiromi,Japanese,21,eight,hacɕi,haʨi,2,actual,FALSE,FALSE
2212,Hiromi,Japanese,21,hippopotamus,kaba,kaba,2,actual,FALSE,FALSE
2213,Hiromi,Japanese,21,duck,kaka,kakːa,2,actual,TRUE,FALSE
2214,Hiromi,Japanese,21,turtle,kaβa,kame,2,actual,FALSE,FALSE
2215,Hiromi,Japanese,21,cake,kiki,keːki,2,actual,FALSE,FALSE
2216,Hiromi,Japanese,21,cake,kiki,keːki,2,actual,FALSE,FALSE
2217,Hiromi,Japanese,21,cake,kiki,keːki,2,actual,FALSE,FALSE
2218,Hiromi,Japanese,21,this,koɾe,koɾe,2,actual,FALSE,FALSE
2219,Hiromi,Japanese,21,this,koe neː,koɾe,2,actual,FALSE,FALSE
2220,Hiromi,Japanese,21,this,kɤe neː,koɾe,2,actual,FALSE,FALSE
2221,Hiromi,Japanese,21,this,koe neː,koɾe,2,actual,FALSE,FALSE
