Speaker_ID,gloss1,data_type,degree,threshold
Lewis_98,oh no3089,iter_A,3,0.25
Lewis_98,tractor2065,iter_A,4,0.25
Lewis_98,uh-oh2066,iter_A,6,0.25
Lewis_98,uh-oh2790,iter_A,9,0.25
Lewis_98,uh-oh2793,iter_A,9,0.25
Lewis_98,uh-oh2795,iter_A,4,0.25
Lewis_98,uh-oh2796,iter_A,9,0.25
Lewis_98,woof woof3092,iter_A,4,0.25
Lewis_99,all gone2775,iter_A,1,0.25
Lewis_99,all gone3150,iter_A,5,0.25
Lewis_99,apple2055,iter_A,6,0.25
Lewis_99,choo-choo2069,iter_A,1,0.25
Lewis_99,choo-choo3154,iter_A,1,0.25
Lewis_99,circle2057,iter_A,7,0.25
Lewis_99,circle2058,iter_A,7,0.25
Lewis_99,oh no2061,iter_A,8,0.25
Lewis_99,oh no2062,iter_A,8,0.25
Lewis_99,oh no2780,iter_A,6,0.25
Lewis_99,oh no2781,iter_A,6,0.25
Lewis_99,oh no2782,iter_A,6,0.25
Lewis_99,oh no2787,iter_A,6,0.25
Lewis_99,oh no2789,iter_A,6,0.25
Lewis_99,oh no3090,iter_A,4,0.25
Lewis_99,uh-oh2067,iter_A,3,0.25
Lewis_99,uh-oh2790,iter_A,7,0.25
Lewis_99,uh-oh2797,iter_A,7,0.25
Mira_1,Muumi/Moomin3245,iter_A,1,0.25
Mira_1,häntä3237,iter_A,5,0.25
Mira_1,häntä3239,iter_A,5,0.25
Mira_1,juna2152,iter_A,5,0.25
Mira_1,kaataa2154,iter_A,4,0.25
Mira_1,kala2155,iter_A,5,0.25
Mira_1,kenkä2157,iter_A,5,0.25
Mira_1,kenkä2158,iter_A,5,0.25
Mira_1,kukka3240,iter_A,1,0.25
Mira_1,luumu2160,iter_A,4,0.25
Mira_1,napa2162,iter_A,2,0.25
Mira_1,tonttu2168,iter_A,6,0.25
Mira_1,tonttu2169,iter_A,6,0.25
Mira_1,tonttu2170,iter_A,6,0.25
Mira_1,tyttö3256,iter_A,2,0.25
Mira_1,tyttö3257,iter_A,2,0.25
Mira_1,tyttö3258,iter_A,2,0.25
Mira_1,tyyny1832,iter_A,1,0.25
Mira_1,tyyny2171,iter_A,5,0.25
Mira_1,täällä2890,iter_A,7,0.25
Mira_10,Muumi/Moomin2161,iter_A,5,0.25
Mira_10,Muumi/Moomin3244,iter_A,2,0.25
Mira_10,Muumi/Moomin3245,iter_A,2,0.25
Mira_10,Muumi/Moomin3247,iter_A,2,0.25
Mira_10,Muumi/Moomin3248,iter_A,2,0.25
Mira_10,Muumi/Moomin3249,iter_A,2,0.25
Mira_10,Muumi/Moomin3250,iter_A,2,0.25
Mira_10,Muumi/Moomin3251,iter_A,2,0.25
Mira_10,Muumi/Moomin3252,iter_A,2,0.25
Mira_10,häntä3237,iter_A,2,0.25
Mira_10,häntä3239,iter_A,2,0.25
Mira_10,jalka2150,iter_A,7,0.25
Mira_10,kaataa2154,iter_A,3,0.25
Mira_10,luumu2160,iter_A,5,0.25
Mira_10,napa2162,iter_A,5,0.25
Mira_10,paapaa2165,iter_A,5,0.25
Mira_10,pelle3255,iter_A,3,0.25
Mira_10,piiloon2166,iter_A,5,0.25
Mira_10,täällä2890,iter_A,7,0.25
Mira_100,Muumi/Moomin3244,iter_A,1,0.25
Mira_100,Muumi/Moomin3245,iter_A,1,0.25
Mira_100,Muumi/Moomin3246,iter_A,1,0.25
Mira_100,Muumi/Moomin3248,iter_A,1,0.25
Mira_100,Muumi/Moomin3249,iter_A,1,0.25
Mira_100,Muumi/Moomin3250,iter_A,1,0.25
Mira_100,Muumi/Moomin3253,iter_A,1,0.25
Mira_100,häntä3238,iter_A,3,0.25
Mira_100,jalka2150,iter_A,6,0.25
Mira_100,kaataa2153,iter_A,5,0.25
Mira_100,kukka3240,iter_A,1,0.25
Mira_100,lintu2159,iter_A,4,0.25
Mira_100,mummu3243,iter_A,1,0.25
Mira_100,nalle3254,iter_A,4,0.25
Mira_100,napa2162,iter_A,3,0.25
Mira_100,pelle3255,iter_A,3,0.25
Mira_100,setä2167,iter_A,4,0.25
Mira_100,tonttu2168,iter_A,4,0.25
Mira_100,tonttu2169,iter_A,4,0.25
Mira_100,tyyny2171,iter_A,5,0.25
Mira_11,Muumi/Moomin2161,iter_A,5,0.25
Mira_11,Muumi/Moomin3244,iter_A,2,0.25
Mira_11,Muumi/Moomin3249,iter_A,2,0.25
Mira_11,Muumi/Moomin3250,iter_A,2,0.25
Mira_11,Muumi/Moomin3252,iter_A,2,0.25
Mira_11,häntä3237,iter_A,5,0.25
Mira_11,häntä3238,iter_A,5,0.25
Mira_11,jalka2151,iter_A,8,0.25
Mira_11,kaataa2153,iter_A,7,0.25
Mira_11,kala2155,iter_A,8,0.25
Mira_11,kenkä2158,iter_A,7,0.25
Mira_11,kukka3240,iter_A,1,0.25
Mira_11,luumu2160,iter_A,5,0.25
Mira_11,mummu3243,iter_A,2,0.25
Mira_11,nalle3254,iter_A,4,0.25
Mira_11,paapaa2165,iter_A,2,0.25
Mira_11,piiloon2166,iter_A,5,0.25
Mira_11,setä2167,iter_A,6,0.25
Mira_11,tonttu2168,iter_A,6,0.25
Mira_11,tonttu2170,iter_A,6,0.25
Mira_12,Muumi/Moomin2161,iter_A,5,0.25
Mira_12,Muumi/Moomin3245,iter_A,2,0.25
Mira_12,Muumi/Moomin3249,iter_A,2,0.25
Mira_12,Muumi/Moomin3250,iter_A,2,0.25
Mira_12,Muumi/Moomin3251,iter_A,2,0.25
Mira_12,Muumi/Moomin3253,iter_A,2,0.25
Mira_12,jalka2150,iter_A,8,0.25
Mira_12,jalka2151,iter_A,5,0.25
Mira_12,kaataa2153,iter_A,6,0.25
Mira_12,kaataa2154,iter_A,5,0.25
Mira_12,kenkä2158,iter_A,6,0.25
Mira_12,kukka3240,iter_A,2,0.25
Mira_12,luumu3242,iter_A,2,0.25
Mira_12,napa2162,iter_A,4,0.25
Mira_12,napa2163,iter_A,4,0.25
Mira_12,nenä2164,iter_A,6,0.25
Mira_12,tyttö1831,iter_A,6,0.25
Mira_12,tyttö3258,iter_A,2,0.25
Mira_12,tyyny2171,iter_A,6,0.25
Mira_12,täällä2890,iter_A,8,0.25
Mira_13,Muumi/Moomin2161,iter_A,5,0.25
Mira_13,Muumi/Moomin3244,iter_A,2,0.25
Mira_13,Muumi/Moomin3246,iter_A,2,0.25
Mira_13,Muumi/Moomin3247,iter_A,2,0.25
Mira_13,Muumi/Moomin3251,iter_A,2,0.25
Mira_13,häntä3237,iter_A,4,0.25
Mira_13,häntä3238,iter_A,4,0.25
Mira_13,häntä3239,iter_A,4,0.25
Mira_13,kaataa2153,iter_A,5,0.25
Mira_13,kaataa2154,iter_A,4,0.25
Mira_13,kala2155,iter_A,6,0.25
Mira_13,kenkä2158,iter_A,6,0.25
Mira_13,lintu2159,iter_A,6,0.25
Mira_13,luumu2160,iter_A,5,0.25
Mira_13,mummu3243,iter_A,2,0.25
Mira_13,napa2163,iter_A,3,0.25
Mira_13,paapaa2165,iter_A,3,0.25
Mira_13,setä2167,iter_A,6,0.25
Mira_13,tyyny2171,iter_A,6,0.25
Mira_13,täällä2890,iter_A,7,0.25
Mira_14,Muumi/Moomin3244,iter_A,2,0.25
Mira_14,Muumi/Moomin3245,iter_A,2,0.25
Mira_14,Muumi/Moomin3246,iter_A,2,0.25
Mira_14,Muumi/Moomin3247,iter_A,2,0.25
Mira_14,Muumi/Moomin3253,iter_A,2,0.25
Mira_14,jalka2150,iter_A,10,0.25
Mira_14,kaataa2153,iter_A,7,0.25
Mira_14,kaataa2154,iter_A,7,0.25
Mira_14,kala2155,iter_A,7,0.25
Mira_14,kenkä2157,iter_A,6,0.25
Mira_14,kukka3240,iter_A,2,0.25
Mira_14,lintu2159,iter_A,8,0.25
Mira_14,luumu2160,iter_A,6,0.25
Mira_14,napa2163,iter_A,5,0.25
Mira_14,pelle3255,iter_A,3,0.25
Mira_14,piiloon2166,iter_A,9,0.25
Mira_14,tonttu2170,iter_A,8,0.25
Mira_14,tyttö1831,iter_A,8,0.25
Mira_14,tyttö3257,iter_A,3,0.25
Mira_14,täällä2890,iter_A,10,0.25
Mira_15,Muumi/Moomin3248,iter_A,2,0.25
Mira_15,Muumi/Moomin3249,iter_A,2,0.25
Mira_15,Muumi/Moomin3251,iter_A,2,0.25
Mira_15,Muumi/Moomin3252,iter_A,2,0.25
Mira_15,Muumi/Moomin3253,iter_A,2,0.25
Mira_15,häntä3238,iter_A,3,0.25
Mira_15,kaataa2153,iter_A,5,0.25
Mira_15,kaataa2154,iter_A,4,0.25
Mira_15,kala2155,iter_A,5,0.25
Mira_15,kenkä2158,iter_A,4,0.25
Mira_15,kukka3240,iter_A,2,0.25
Mira_15,luumu2160,iter_A,3,0.25
Mira_15,luumu3242,iter_A,2,0.25
Mira_15,mummu3243,iter_A,2,0.25
Mira_15,napa2163,iter_A,3,0.25
Mira_15,paapaa2165,iter_A,3,0.25
Mira_15,pelle3255,iter_A,1,0.25
Mira_15,tonttu2168,iter_A,5,0.25
Mira_15,tonttu2169,iter_A,5,0.25
Mira_15,tyyny1832,iter_A,1,0.25
Mira_16,Muumi/Moomin3244,iter_A,1,0.25
Mira_16,Muumi/Moomin3246,iter_A,1,0.25
Mira_16,Muumi/Moomin3248,iter_A,1,0.25
Mira_16,Muumi/Moomin3249,iter_A,1,0.25
Mira_16,Muumi/Moomin3250,iter_A,1,0.25
Mira_16,Muumi/Moomin3251,iter_A,1,0.25
Mira_16,häntä3238,iter_A,6,0.25
Mira_16,häntä3239,iter_A,6,0.25
Mira_16,jalka2151,iter_A,6,0.25
Mira_16,kala2155,iter_A,6,0.25
Mira_16,kala2156,iter_A,6,0.25
Mira_16,lintu2159,iter_A,6,0.25
Mira_16,luumu3242,iter_A,1,0.25
Mira_16,mummu3243,iter_A,1,0.25
Mira_16,napa2162,iter_A,3,0.25
Mira_16,paapaa2165,iter_A,3,0.25
Mira_16,tonttu2168,iter_A,6,0.25
Mira_16,tyyny1832,iter_A,1,0.25
Mira_16,tyyny2171,iter_A,6,0.25
Mira_16,täällä2890,iter_A,6,0.25
Mira_17,Muumi/Moomin2161,iter_A,4,0.25
Mira_17,Muumi/Moomin3244,iter_A,2,0.25
Mira_17,Muumi/Moomin3245,iter_A,2,0.25
Mira_17,Muumi/Moomin3248,iter_A,2,0.25
Mira_17,Muumi/Moomin3250,iter_A,2,0.25
Mira_17,Muumi/Moomin3251,iter_A,2,0.25
Mira_17,häntä3237,iter_A,4,0.25
Mira_17,häntä3238,iter_A,4,0.25
Mira_17,kaataa2153,iter_A,6,0.25
Mira_17,kala2155,iter_A,6,0.25
Mira_17,kala2156,iter_A,6,0.25
Mira_17,lintu2159,iter_A,5,0.25
Mira_17,luumu3242,iter_A,2,0.25
Mira_17,napa2163,iter_A,2,0.25
Mira_17,tonttu2168,iter_A,5,0.25
Mira_17,tonttu2170,iter_A,5,0.25
Mira_17,tyttö1831,iter_A,6,0.25
Mira_17,tyttö3256,iter_A,3,0.25
Mira_17,tyyny1832,iter_A,1,0.25
Mira_17,tyyny2171,iter_A,5,0.25
Mira_18,Muumi/Moomin3245,iter_A,1,0.25
Mira_18,Muumi/Moomin3249,iter_A,1,0.25
Mira_18,Muumi/Moomin3250,iter_A,1,0.25
Mira_18,häntä3237,iter_A,2,0.25
Mira_18,jalka2150,iter_A,6,0.25
Mira_18,kaataa2154,iter_A,6,0.25
Mira_18,kala2156,iter_A,5,0.25
Mira_18,kenkä2157,iter_A,6,0.25
Mira_18,kenkä2158,iter_A,6,0.25
Mira_18,kukka3240,iter_A,2,0.25
Mira_18,lintu2159,iter_A,5,0.25
Mira_18,loppu3241,iter_A,1,0.25
Mira_18,luumu3242,iter_A,1,0.25
Mira_18,napa2163,iter_A,5,0.25
Mira_18,nenä2164,iter_A,6,0.25
Mira_18,paapaa2165,iter_A,5,0.25
Mira_18,tyttö1831,iter_A,5,0.25
Mira_18,tyttö3256,iter_A,4,0.25
Mira_18,tyttö3257,iter_A,4,0.25
Mira_18,tyyny2171,iter_A,6,0.25
Mira_19,Muumi/Moomin2161,iter_A,5,0.25
Mira_19,Muumi/Moomin3244,iter_A,2,0.25
Mira_19,Muumi/Moomin3245,iter_A,2,0.25
Mira_19,Muumi/Moomin3251,iter_A,2,0.25
Mira_19,häntä3237,iter_A,3,0.25
Mira_19,jalka2150,iter_A,9,0.25
Mira_19,juna2152,iter_A,6,0.25
Mira_19,kaataa2154,iter_A,5,0.25
Mira_19,kala2155,iter_A,6,0.25
Mira_19,kenkä2157,iter_A,6,0.25
Mira_19,kenkä2158,iter_A,6,0.25
Mira_19,kukka3240,iter_A,1,0.25
Mira_19,lintu2159,iter_A,6,0.25
Mira_19,napa2162,iter_A,3,0.25
Mira_19,tonttu2168,iter_A,6,0.25
Mira_19,tyttö1831,iter_A,7,0.25
Mira_19,tyttö3256,iter_A,3,0.25
Mira_19,tyttö3257,iter_A,3,0.25
Mira_19,tyyny2171,iter_A,6,0.25
Mira_19,täällä2890,iter_A,9,0.25
Mira_2,Muumi/Moomin3244,iter_A,2,0.25
Mira_2,Muumi/Moomin3246,iter_A,2,0.25
Mira_2,Muumi/Moomin3248,iter_A,2,0.25
Mira_2,Muumi/Moomin3249,iter_A,2,0.25
Mira_2,Muumi/Moomin3251,iter_A,2,0.25
Mira_2,häntä3239,iter_A,4,0.25
Mira_2,kaataa2154,iter_A,3,0.25
Mira_2,kala2155,iter_A,7,0.25
Mira_2,kenkä2158,iter_A,7,0.25
Mira_2,loppu3241,iter_A,1,0.25
Mira_2,luumu2160,iter_A,5,0.25
Mira_2,nalle3254,iter_A,3,0.25
Mira_2,piiloon2166,iter_A,7,0.25
Mira_2,setä2167,iter_A,6,0.25
Mira_2,tonttu2168,iter_A,6,0.25
Mira_2,tonttu2169,iter_A,6,0.25
Mira_2,tonttu2170,iter_A,6,0.25
Mira_2,tyttö1831,iter_A,6,0.25
Mira_2,tyyny1832,iter_A,1,0.25
Mira_2,tyyny2171,iter_A,7,0.25
Mira_20,Muumi/Moomin2161,iter_A,4,0.25
Mira_20,Muumi/Moomin3244,iter_A,2,0.25
Mira_20,Muumi/Moomin3247,iter_A,2,0.25
Mira_20,Muumi/Moomin3249,iter_A,2,0.25
Mira_20,jalka2150,iter_A,9,0.25
Mira_20,juna2152,iter_A,5,0.25
Mira_20,kaataa2154,iter_A,3,0.25
Mira_20,kala2155,iter_A,5,0.25
Mira_20,kenkä2158,iter_A,5,0.25
Mira_20,lintu2159,iter_A,6,0.25
Mira_20,nalle3254,iter_A,4,0.25
Mira_20,napa2162,iter_A,4,0.25
Mira_20,napa2163,iter_A,4,0.25
Mira_20,paapaa2165,iter_A,4,0.25
Mira_20,pelle3255,iter_A,3,0.25
Mira_20,setä2167,iter_A,6,0.25
Mira_20,tyttö3256,iter_A,2,0.25
Mira_20,tyttö3257,iter_A,2,0.25
Mira_20,tyyny2171,iter_A,5,0.25
Mira_20,täällä2890,iter_A,9,0.25
Mira_21,Muumi/Moomin2161,iter_A,6,0.25
Mira_21,Muumi/Moomin3245,iter_A,2,0.25
Mira_21,Muumi/Moomin3250,iter_A,2,0.25
Mira_21,Muumi/Moomin3252,iter_A,2,0.25
Mira_21,häntä3239,iter_A,4,0.25
Mira_21,jalka2150,iter_A,10,0.25
Mira_21,jalka2151,iter_A,9,0.25
Mira_21,kala2156,iter_A,6,0.25
Mira_21,kenkä2157,iter_A,9,0.25
Mira_21,kukka3240,iter_A,1,0.25
Mira_21,luumu3242,iter_A,2,0.25
Mira_21,nalle3254,iter_A,5,0.25
Mira_21,napa2163,iter_A,5,0.25
Mira_21,nenä2164,iter_A,9,0.25
Mira_21,pelle3255,iter_A,4,0.25
Mira_21,piiloon2166,iter_A,7,0.25
Mira_21,tyttö1831,iter_A,7,0.25
Mira_21,tyttö3256,iter_A,3,0.25
Mira_21,tyttö3257,iter_A,3,0.25
Mira_21,tyttö3258,iter_A,3,0.25
Mira_22,Muumi/Moomin2161,iter_A,7,0.25
Mira_22,Muumi/Moomin3246,iter_A,2,0.25
Mira_22,Muumi/Moomin3247,iter_A,2,0.25
Mira_22,häntä3239,iter_A,4,0.25
Mira_22,jalka2150,iter_A,11,0.25
Mira_22,jalka2151,iter_A,10,0.25
Mira_22,kaataa2153,iter_A,7,0.25
Mira_22,luumu2160,iter_A,7,0.25
Mira_22,mummu3243,iter_A,2,0.25
Mira_22,nalle3254,iter_A,5,0.25
Mira_22,nenä2164,iter_A,8,0.25
Mira_22,paapaa2165,iter_A,5,0.25
Mira_22,pelle3255,iter_A,4,0.25
Mira_22,piiloon2166,iter_A,7,0.25
Mira_22,setä2167,iter_A,7,0.25
Mira_22,tonttu2168,iter_A,7,0.25
Mira_22,tyttö1831,iter_A,8,0.25
Mira_22,tyttö3256,iter_A,4,0.25
Mira_22,tyttö3258,iter_A,4,0.25
Mira_22,täällä2890,iter_A,11,0.25
Mira_23,Muumi/Moomin2161,iter_A,5,0.25
Mira_23,Muumi/Moomin3244,iter_A,2,0.25
Mira_23,Muumi/Moomin3247,iter_A,2,0.25
Mira_23,Muumi/Moomin3249,iter_A,2,0.25
Mira_23,Muumi/Moomin3253,iter_A,2,0.25
Mira_23,häntä3238,iter_A,5,0.25
Mira_23,häntä3239,iter_A,5,0.25
Mira_23,jalka2151,iter_A,8,0.25
Mira_23,juna2152,iter_A,8,0.25
Mira_23,kaataa2153,iter_A,7,0.25
Mira_23,kala2155,iter_A,7,0.25
Mira_23,kenkä2158,iter_A,8,0.25
Mira_23,kukka3240,iter_A,1,0.25
Mira_23,luumu3242,iter_A,2,0.25
Mira_23,napa2163,iter_A,4,0.25
Mira_23,nenä2164,iter_A,8,0.25
Mira_23,pelle3255,iter_A,3,0.25
Mira_23,piiloon2166,iter_A,7,0.25
Mira_23,tyttö3257,iter_A,1,0.25
Mira_23,täällä2890,iter_A,9,0.25
Mira_24,Muumi/Moomin2161,iter_A,5,0.25
Mira_24,Muumi/Moomin3244,iter_A,2,0.25
Mira_24,Muumi/Moomin3246,iter_A,2,0.25
Mira_24,Muumi/Moomin3251,iter_A,2,0.25
Mira_24,Muumi/Moomin3253,iter_A,2,0.25
Mira_24,häntä3237,iter_A,4,0.25
Mira_24,häntä3239,iter_A,4,0.25
Mira_24,jalka2150,iter_A,8,0.25
Mira_24,jalka2151,iter_A,7,0.25
Mira_24,kaataa2153,iter_A,7,0.25
Mira_24,kala2156,iter_A,7,0.25
Mira_24,kenkä2157,iter_A,6,0.25
Mira_24,lintu2159,iter_A,6,0.25
Mira_24,luumu2160,iter_A,5,0.25
Mira_24,napa2162,iter_A,3,0.25
Mira_24,pelle3255,iter_A,2,0.25
Mira_24,tonttu2168,iter_A,6,0.25
Mira_24,tyttö3256,iter_A,2,0.25
Mira_24,tyyny2171,iter_A,6,0.25
Mira_24,täällä2890,iter_A,8,0.25
Mira_25,Muumi/Moomin3244,iter_A,1,0.25
Mira_25,Muumi/Moomin3245,iter_A,1,0.25
Mira_25,Muumi/Moomin3247,iter_A,1,0.25
Mira_25,Muumi/Moomin3249,iter_A,1,0.25
Mira_25,Muumi/Moomin3251,iter_A,1,0.25
Mira_25,Muumi/Moomin3253,iter_A,1,0.25
Mira_25,häntä3237,iter_A,5,0.25
Mira_25,häntä3239,iter_A,5,0.25
Mira_25,jalka2150,iter_A,6,0.25
Mira_25,kala2155,iter_A,5,0.25
Mira_25,nalle3254,iter_A,4,0.25
Mira_25,napa2162,iter_A,3,0.25
Mira_25,napa2163,iter_A,3,0.25
Mira_25,nenä2164,iter_A,6,0.25
Mira_25,tonttu2168,iter_A,5,0.25
Mira_25,tonttu2169,iter_A,5,0.25
Mira_25,tonttu2170,iter_A,5,0.25
Mira_25,tyttö3257,iter_A,1,0.25
Mira_25,tyyny2171,iter_A,6,0.25
Mira_26,Muumi/Moomin2161,iter_A,5,0.25
Mira_26,Muumi/Moomin3244,iter_A,2,0.25
Mira_26,Muumi/Moomin3246,iter_A,2,0.25
Mira_26,Muumi/Moomin3247,iter_A,2,0.25
Mira_26,Muumi/Moomin3249,iter_A,2,0.25
Mira_26,häntä3238,iter_A,5,0.25
Mira_26,jalka2150,iter_A,8,0.25
Mira_26,jalka2151,iter_A,7,0.25
Mira_26,kaataa2154,iter_A,3,0.25
Mira_26,kenkä2157,iter_A,7,0.25
Mira_26,lintu2159,iter_A,7,0.25
Mira_26,luumu3242,iter_A,2,0.25
Mira_26,nalle3254,iter_A,4,0.25
Mira_26,piiloon2166,iter_A,6,0.25
Mira_26,setä2167,iter_A,7,0.25
Mira_26,tonttu2168,iter_A,7,0.25
Mira_26,tonttu2170,iter_A,7,0.25
Mira_26,tyttö3258,iter_A,1,0.25
Mira_26,tyyny1832,iter_A,1,0.25
Mira_26,tyyny2171,iter_A,7,0.25
Mira_27,Muumi/Moomin2161,iter_A,4,0.25
Mira_27,Muumi/Moomin3244,iter_A,2,0.25
Mira_27,Muumi/Moomin3251,iter_A,2,0.25
Mira_27,Muumi/Moomin3252,iter_A,2,0.25
Mira_27,häntä3238,iter_A,2,0.25
Mira_27,kaataa2153,iter_A,5,0.25
Mira_27,kaataa2154,iter_A,4,0.25
Mira_27,kala2156,iter_A,5,0.25
Mira_27,kenkä2157,iter_A,6,0.25
Mira_27,luumu2160,iter_A,4,0.25
Mira_27,luumu3242,iter_A,2,0.25
Mira_27,nalle3254,iter_A,3,0.25
Mira_27,napa2162,iter_A,4,0.25
Mira_27,paapaa2165,iter_A,4,0.25
Mira_27,pelle3255,iter_A,2,0.25
Mira_27,setä2167,iter_A,5,0.25
Mira_27,tonttu2168,iter_A,5,0.25
Mira_27,tonttu2170,iter_A,5,0.25
Mira_27,tyttö1831,iter_A,4,0.25
Mira_27,tyyny2171,iter_A,6,0.25
Mira_28,Muumi/Moomin3248,iter_A,2,0.25
Mira_28,Muumi/Moomin3250,iter_A,2,0.25
Mira_28,Muumi/Moomin3251,iter_A,2,0.25
Mira_28,Muumi/Moomin3253,iter_A,2,0.25
Mira_28,kaataa2153,iter_A,7,0.25
Mira_28,kala2155,iter_A,5,0.25
Mira_28,kala2156,iter_A,7,0.25
Mira_28,kenkä2157,iter_A,5,0.25
Mira_28,kenkä2158,iter_A,5,0.25
Mira_28,luumu2160,iter_A,4,0.25
Mira_28,luumu3242,iter_A,2,0.25
Mira_28,napa2162,iter_A,3,0.25
Mira_28,napa2163,iter_A,3,0.25
Mira_28,nenä2164,iter_A,5,0.25
Mira_28,paapaa2165,iter_A,3,0.25
Mira_28,piiloon2166,iter_A,5,0.25
Mira_28,tonttu2170,iter_A,5,0.25
Mira_28,tyttö3256,iter_A,3,0.25
Mira_28,tyttö3258,iter_A,3,0.25
Mira_29,Muumi/Moomin3249,iter_A,1,0.25
Mira_29,Muumi/Moomin3251,iter_A,1,0.25
Mira_29,Muumi/Moomin3252,iter_A,1,0.25
Mira_29,häntä3239,iter_A,3,0.25
Mira_29,jalka2151,iter_A,5,0.25
Mira_29,juna2152,iter_A,6,0.25
Mira_29,kenkä2157,iter_A,6,0.25
Mira_29,kenkä2158,iter_A,6,0.25
Mira_29,lintu2159,iter_A,6,0.25
Mira_29,loppu3241,iter_A,2,0.25
Mira_29,mummu3243,iter_A,1,0.25
Mira_29,napa2163,iter_A,4,0.25
Mira_29,nenä2164,iter_A,6,0.25
Mira_29,piiloon2166,iter_A,5,0.25
Mira_29,setä2167,iter_A,6,0.25
Mira_29,tonttu2170,iter_A,6,0.25
Mira_29,tyttö3256,iter_A,2,0.25
Mira_29,tyttö3257,iter_A,2,0.25
Mira_29,tyyny2171,iter_A,6,0.25
Mira_29,täällä2890,iter_A,6,0.25
Mira_3,Muumi/Moomin3244,iter_A,1,0.25
Mira_3,Muumi/Moomin3246,iter_A,1,0.25
Mira_3,Muumi/Moomin3248,iter_A,1,0.25
Mira_3,Muumi/Moomin3253,iter_A,1,0.25
Mira_3,häntä3238,iter_A,4,0.25
Mira_3,jalka2150,iter_A,10,0.25
Mira_3,kaataa2153,iter_A,8,0.25
Mira_3,kaataa2154,iter_A,5,0.25
Mira_3,kala2155,iter_A,7,0.25
Mira_3,kala2156,iter_A,8,0.25
Mira_3,loppu3241,iter_A,2,0.25
Mira_3,nalle3254,iter_A,4,0.25
Mira_3,paapaa2165,iter_A,5,0.25
Mira_3,piiloon2166,iter_A,8,0.25
Mira_3,tyttö1831,iter_A,6,0.25
Mira_3,tyttö3256,iter_A,3,0.25
Mira_3,tyttö3257,iter_A,3,0.25
Mira_3,tyttö3258,iter_A,3,0.25
Mira_3,tyyny2171,iter_A,7,0.25
Mira_3,täällä2890,iter_A,10,0.25
Mira_30,Muumi/Moomin2161,iter_A,4,0.25
Mira_30,Muumi/Moomin3244,iter_A,2,0.25
Mira_30,Muumi/Moomin3247,iter_A,2,0.25
Mira_30,Muumi/Moomin3248,iter_A,2,0.25
Mira_30,Muumi/Moomin3249,iter_A,2,0.25
Mira_30,Muumi/Moomin3250,iter_A,2,0.25
Mira_30,Muumi/Moomin3251,iter_A,2,0.25
Mira_30,häntä3237,iter_A,4,0.25
Mira_30,jalka2151,iter_A,6,0.25
Mira_30,juna2152,iter_A,6,0.25
Mira_30,kala2155,iter_A,6,0.25
Mira_30,kenkä2157,iter_A,6,0.25
Mira_30,lintu2159,iter_A,5,0.25
Mira_30,luumu3242,iter_A,2,0.25
Mira_30,napa2162,iter_A,2,0.25
Mira_30,nenä2164,iter_A,6,0.25
Mira_30,tyttö3256,iter_A,2,0.25
Mira_30,tyttö3257,iter_A,2,0.25
Mira_30,tyyny2171,iter_A,6,0.25
Mira_30,täällä2890,iter_A,7,0.25
Mira_31,Muumi/Moomin2161,iter_A,5,0.25
Mira_31,Muumi/Moomin3245,iter_A,2,0.25
Mira_31,Muumi/Moomin3246,iter_A,2,0.25
Mira_31,Muumi/Moomin3249,iter_A,2,0.25
Mira_31,Muumi/Moomin3250,iter_A,2,0.25
Mira_31,Muumi/Moomin3252,iter_A,2,0.25
Mira_31,Muumi/Moomin3253,iter_A,2,0.25
Mira_31,häntä3237,iter_A,2,0.25
Mira_31,jalka2150,iter_A,7,0.25
Mira_31,kaataa2153,iter_A,6,0.25
Mira_31,kenkä2157,iter_A,5,0.25
Mira_31,lintu2159,iter_A,6,0.25
Mira_31,luumu2160,iter_A,5,0.25
Mira_31,luumu3242,iter_A,2,0.25
Mira_31,napa2162,iter_A,4,0.25
Mira_31,napa2163,iter_A,4,0.25
Mira_31,piiloon2166,iter_A,5,0.25
Mira_31,setä2167,iter_A,6,0.25
Mira_31,tyttö3256,iter_A,2,0.25
Mira_31,täällä2890,iter_A,7,0.25
Mira_32,Muumi/Moomin3245,iter_A,1,0.25
Mira_32,Muumi/Moomin3246,iter_A,1,0.25
Mira_32,häntä3238,iter_A,5,0.25
Mira_32,häntä3239,iter_A,5,0.25
Mira_32,jalka2151,iter_A,5,0.25
Mira_32,kaataa2154,iter_A,4,0.25
Mira_32,kala2156,iter_A,6,0.25
Mira_32,kenkä2157,iter_A,6,0.25
Mira_32,kenkä2158,iter_A,6,0.25
Mira_32,lintu2159,iter_A,7,0.25
Mira_32,loppu3241,iter_A,1,0.25
Mira_32,luumu3242,iter_A,1,0.25
Mira_32,mummu3243,iter_A,1,0.25
Mira_32,napa2163,iter_A,3,0.25
Mira_32,nenä2164,iter_A,6,0.25
Mira_32,setä2167,iter_A,7,0.25
Mira_32,tonttu2168,iter_A,7,0.25
Mira_32,tyttö3257,iter_A,2,0.25
Mira_32,tyyny1832,iter_A,1,0.25
Mira_32,täällä2890,iter_A,6,0.25
Mira_33,Muumi/Moomin2161,iter_A,7,0.25
Mira_33,Muumi/Moomin3244,iter_A,2,0.25
Mira_33,Muumi/Moomin3252,iter_A,2,0.25
