Speaker_ID,gloss1,data_type,degree,threshold
Haruo_15,car2691,iter,1,0.25
Haruo_15,car3325,iter,1,0.25
Haruo_15,don't1866,iter,1,0.25
Haruo_15,here2298,iter,1,0.25
Haruo_15,here2299,iter,1,0.25
Haruo_15,ouch2908,iter,1,0.25
Haruo_15,ouch2911,iter,1,0.25
Haruo_15,please2287,iter,1,0.25
Haruo_15,telephone2286,iter,1,0.25
Haruo_16,all gone2311,iter,1,0.25
Haruo_16,take off clothes2312,iter,1,0.25
Haruo_17,all gone2303,iter,1,0.25
Haruo_17,all gone2304,iter,1,0.25
Haruo_17,all gone2306,iter,1,0.25
Haruo_17,all gone2307,iter,1,0.25
Haruo_17,all gone2309,iter,1,0.25
Haruo_17,byebye2277,iter,1,0.25
Haruo_17,don't1866,iter,1,0.25
Haruo_17,here2299,iter,1,0.25
Haruo_17,jump2289,iter,1,0.25
Haruo_17,ouch2908,iter,1,0.25
Haruo_17,ouch2910,iter,1,0.25
Haruo_17,where2288,iter,1,0.25
Haruo_18,I want it2296,iter,1,0.25
Haruo_18,hot3551,iter,1,0.25
Haruo_18,ouch2909,iter,1,0.25
Haruo_19,juice3329,iter,1,0.25
Haruo_19,ouch2908,iter,1,0.25
Haruo_2,all gone2306,iter,1,0.25
Haruo_2,baby3105,iter,1,0.25
Haruo_2,byebye2278,iter,1,0.25
Haruo_2,car2282,iter,1,0.25
Haruo_2,car2283,iter,1,0.25
Haruo_2,cheers2281,iter,1,0.25
Haruo_2,hello1870,iter,1,0.25
Haruo_2,here2298,iter,1,0.25
Haruo_2,juice3328,iter,1,0.25
Haruo_2,this2300,iter,1,0.25
Haruo_2,where2288,iter,1,0.25
Haruo_20,all gone2305,iter,1,0.25
Haruo_20,all gone2307,iter,1,0.25
Haruo_20,all gone2308,iter,1,0.25
Haruo_20,all gone2311,iter,1,0.25
Haruo_20,ouch2908,iter,1,0.25
Haruo_20,ouch3106,iter,1,0.25
Haruo_21,all gone2308,iter,1,0.25
Haruo_21,baby3105,iter,1,0.25
Haruo_21,byebye2277,iter,1,0.25
Haruo_21,car1865,iter,1,0.25
Haruo_21,car2282,iter,1,0.25
Haruo_21,juice2294,iter,1,0.25
Haruo_21,ouch2908,iter,1,0.25
Haruo_21,ouch2910,iter,1,0.25
Haruo_21,this2300,iter,1,0.25
Haruo_21,where2288,iter,1,0.25
Haruo_22,all gone2306,iter,1,0.25
Haruo_22,all gone2308,iter,1,0.25
Haruo_22,all gone2309,iter,1,0.25
Haruo_22,all gone2310,iter,1,0.25
Haruo_22,car2283,iter,1,0.25
Haruo_22,don't1866,iter,1,0.25
Haruo_22,foot2275,iter,1,0.25
Haruo_22,foot2276,iter,1,0.25
Haruo_22,hello1870,iter,1,0.25
Haruo_22,here2299,iter,1,0.25
Haruo_22,ouch2908,iter,1,0.25
Haruo_22,ouch2909,iter,1,0.25
Haruo_23,foot3549,iter,1,0.25
Haruo_25,byebye2277,iter,1,0.25
Haruo_25,car2283,iter,1,0.25
Haruo_25,doggie2315,iter,1,0.25
Haruo_25,jump2290,iter,1,0.25
Haruo_25,mummy2301,iter,1,0.25
Haruo_25,ouch2908,iter,1,0.25
Haruo_25,this2300,iter,1,0.25
Haruo_26,all gone2306,iter,1,0.25
Haruo_26,all gone2307,iter,1,0.25
Haruo_26,all gone2310,iter,1,0.25
Haruo_26,all gone2311,iter,1,0.25
Haruo_27,foot2276,iter,1,0.25
Haruo_28,car3325,iter,1,0.25
Haruo_28,cheers2280,iter,1,0.25
Haruo_28,choochoo2314,iter,1,0.25
Haruo_29,all gone2302,iter,1,0.25
Haruo_29,all gone2307,iter,1,0.25
Haruo_29,all gone2309,iter,1,0.25
Haruo_29,byebye2279,iter,1,0.25
Haruo_29,car2283,iter,1,0.25
Haruo_29,cheers2280,iter,1,0.25
Haruo_29,choochoo2314,iter,1,0.25
Haruo_29,here2299,iter,1,0.25
Haruo_29,juice2292,iter,1,0.25
Haruo_29,ouch2909,iter,1,0.25
Haruo_29,ouch2910,iter,1,0.25
Haruo_29,take off clothes2312,iter,1,0.25
Haruo_29,where2288,iter,1,0.25
Haruo_3,ouch2909,iter,1,0.25
Haruo_3,please2287,iter,1,0.25
Haruo_3,where2288,iter,1,0.25
Haruo_30,foot3549,iter,1,0.25
Haruo_30,ouch2909,iter,1,0.25
Haruo_30,ouch2910,iter,1,0.25
Haruo_31,all gone2302,iter,1,0.25
Haruo_31,all gone2307,iter,1,0.25
Haruo_31,all gone2308,iter,1,0.25
Haruo_31,all gone2311,iter,1,0.25
Haruo_31,cheers2281,iter,1,0.25
Haruo_31,juice2292,iter,1,0.25
Haruo_31,jump2289,iter,1,0.25
Haruo_31,jump2290,iter,1,0.25
Haruo_32,all gone2304,iter,1,0.25
Haruo_32,all gone2307,iter,1,0.25
Haruo_32,all gone2310,iter,1,0.25
Haruo_32,all gone2311,iter,1,0.25
Haruo_32,byebye2277,iter,1,0.25
Haruo_32,car2282,iter,1,0.25
Haruo_32,cheers2281,iter,1,0.25
Haruo_32,foot2275,iter,1,0.25
Haruo_32,foot2276,iter,1,0.25
Haruo_32,jump2290,iter,1,0.25
Haruo_32,ouch2909,iter,1,0.25
Haruo_33,ouch2908,iter,1,0.25
Haruo_33,please2287,iter,1,0.25
Haruo_33,where2288,iter,1,0.25
Haruo_34,juice2292,iter,1,0.25
Haruo_34,juice2295,iter,1,0.25
Haruo_34,where2288,iter,1,0.25
Haruo_35,all gone2302,iter,1,0.25
Haruo_35,all gone2306,iter,1,0.25
Haruo_35,all gone2307,iter,1,0.25
Haruo_35,all gone2309,iter,1,0.25
Haruo_35,byebye2279,iter,1,0.25
Haruo_35,car2283,iter,1,0.25
Haruo_35,cheers2280,iter,1,0.25
Haruo_35,choochoo2313,iter,1,0.25
Haruo_35,choochoo2314,iter,1,0.25
Haruo_35,don't1866,iter,1,0.25
Haruo_35,hot3551,iter,1,0.25
Haruo_35,juice3328,iter,1,0.25
Haruo_35,ouch2911,iter,1,0.25
Haruo_35,this2300,iter,1,0.25
Haruo_36,all gone2302,iter,1,0.25
Haruo_36,all gone2309,iter,1,0.25
Haruo_36,car2691,iter,1,0.25
Haruo_36,cheers2281,iter,1,0.25
Haruo_36,here2298,iter,1,0.25
Haruo_36,here2299,iter,1,0.25
Haruo_36,jump2290,iter,1,0.25
Haruo_36,ouch2908,iter,1,0.25
Haruo_36,telephone2286,iter,1,0.25
Haruo_36,this2300,iter,1,0.25
Haruo_36,where2288,iter,1,0.25
Haruo_37,jump2290,iter,1,0.25
Haruo_38,all gone2305,iter,1,0.25
Haruo_38,all gone2309,iter,1,0.25
Haruo_38,all gone2311,iter,1,0.25
Haruo_38,byebye2279,iter,1,0.25
Haruo_38,car2282,iter,1,0.25
Haruo_38,car2283,iter,1,0.25
Haruo_38,car3325,iter,1,0.25
Haruo_38,doggie2315,iter,1,0.25
Haruo_38,don't1866,iter,1,0.25
Haruo_38,foot2276,iter,1,0.25
Haruo_39,all gone2306,iter,1,0.25
Haruo_39,juice2293,iter,1,0.25
Haruo_4,all gone2303,iter,1,0.25
Haruo_4,all gone2305,iter,1,0.25
Haruo_4,all gone2306,iter,1,0.25
Haruo_4,all gone2309,iter,1,0.25
Haruo_4,all gone2310,iter,1,0.25
Haruo_4,all gone2311,iter,1,0.25
Haruo_4,all gone2648,iter,1,0.25
Haruo_4,take off clothes2312,iter,1,0.25
Haruo_40,hot3550,iter,1,0.25
Haruo_40,ouch2908,iter,1,0.25
Haruo_40,ouch2909,iter,1,0.25
Haruo_40,ouch2910,iter,1,0.25
Haruo_41,all gone2307,iter,1,0.25
Haruo_41,all gone2308,iter,1,0.25
Haruo_41,all gone2311,iter,1,0.25
Haruo_42,I want it2297,iter,1,0.25
Haruo_42,byebye2278,iter,1,0.25
Haruo_42,car1865,iter,1,0.25
Haruo_42,cheers2281,iter,1,0.25
Haruo_42,choochoo2313,iter,1,0.25
Haruo_42,foot2276,iter,1,0.25
Haruo_42,foot3549,iter,1,0.25
Haruo_42,hot3550,iter,1,0.25
Haruo_42,jump2290,iter,1,0.25
Haruo_42,mummy2301,iter,1,0.25
Haruo_42,ouch2909,iter,1,0.25
Haruo_42,ouch2910,iter,1,0.25
Haruo_42,ouch2911,iter,1,0.25
Haruo_42,take off clothes2312,iter,1,0.25
Haruo_42,where2288,iter,1,0.25
Haruo_43,byebye2279,iter,1,0.25
Haruo_44,all gone2306,iter,1,0.25
Haruo_44,all gone2308,iter,1,0.25
Haruo_44,all gone2648,iter,1,0.25
Haruo_45,juice2292,iter,1,0.25
Haruo_46,byebye2278,iter,1,0.25
Haruo_46,cheers2280,iter,1,0.25
Haruo_47,all gone2307,iter,1,0.25
Haruo_47,byebye2278,iter,1,0.25
Haruo_47,car1865,iter,1,0.25
Haruo_47,car2282,iter,1,0.25
Haruo_47,choochoo2314,iter,1,0.25
Haruo_47,don't1866,iter,1,0.25
Haruo_47,where2288,iter,1,0.25
Haruo_48,I want it2297,iter,1,0.25
Haruo_48,all gone2307,iter,1,0.25
Haruo_48,all gone2308,iter,1,0.25
Haruo_48,car1865,iter,1,0.25
Haruo_48,cheers2280,iter,1,0.25
Haruo_48,choochoo2314,iter,1,0.25
Haruo_48,foot3549,iter,1,0.25
Haruo_48,hello1870,iter,1,0.25
Haruo_48,juice3329,iter,1,0.25
Haruo_48,jump2290,iter,1,0.25
Haruo_48,ouch2909,iter,1,0.25
Haruo_48,ouch2911,iter,1,0.25
Haruo_48,telephone2286,iter,1,0.25
Haruo_48,this2300,iter,1,0.25
Haruo_48,where2288,iter,1,0.25
Haruo_49,byebye2279,iter,1,0.25
Haruo_49,don't1866,iter,1,0.25
Haruo_49,mummy2301,iter,1,0.25
Haruo_5,all gone2309,iter,1,0.25
Haruo_5,byebye2278,iter,1,0.25
Haruo_5,car2691,iter,1,0.25
Haruo_5,hello1870,iter,1,0.25
Haruo_5,juice2292,iter,1,0.25
Haruo_5,jump2289,iter,1,0.25
Haruo_5,jump2290,iter,1,0.25
Haruo_5,jump3327,iter,1,0.25
Haruo_5,take off clothes2312,iter,1,0.25
Haruo_5,this2300,iter,1,0.25
Haruo_50,byebye2277,iter,1,0.25
Haruo_50,car2691,iter,1,0.25
Haruo_50,cheers2280,iter,1,0.25
Haruo_50,choochoo2313,iter,1,0.25
Haruo_50,don't1866,iter,1,0.25
Haruo_50,here2298,iter,1,0.25
Haruo_50,juice2292,iter,1,0.25
Haruo_50,jump2290,iter,1,0.25
Haruo_50,ouch2908,iter,1,0.25
Haruo_50,take off clothes2312,iter,1,0.25
Haruo_50,where2288,iter,1,0.25
Haruo_51,all gone2302,iter,1,0.25
Haruo_51,all gone2305,iter,1,0.25
Haruo_51,all gone2306,iter,1,0.25
Haruo_51,all gone2307,iter,1,0.25
Haruo_51,byebye2277,iter,1,0.25
Haruo_51,byebye2279,iter,1,0.25
Haruo_51,car1865,iter,1,0.25
Haruo_51,choochoo2314,iter,1,0.25
Haruo_51,don't1866,iter,1,0.25
Haruo_51,foot2276,iter,1,0.25
Haruo_51,juice3328,iter,1,0.25
Haruo_51,take off clothes2312,iter,1,0.25
Haruo_52,all gone2307,iter,1,0.25
Haruo_52,all gone2311,iter,1,0.25
Haruo_52,baby3105,iter,1,0.25
Haruo_52,car1865,iter,1,0.25
Haruo_52,car2691,iter,1,0.25
Haruo_52,cheers2280,iter,1,0.25
Haruo_52,choochoo2314,iter,1,0.25
Haruo_52,here2298,iter,1,0.25
Haruo_52,juice3328,iter,1,0.25
Haruo_52,jump2289,iter,1,0.25
Haruo_52,please2287,iter,1,0.25
Haruo_52,this2300,iter,1,0.25
Haruo_53,I want it2296,iter,1,0.25
Haruo_53,all gone2309,iter,1,0.25
Haruo_53,byebye2278,iter,1,0.25
Haruo_53,car1865,iter,1,0.25
Haruo_53,car2283,iter,1,0.25
Haruo_53,car2691,iter,1,0.25
Haruo_53,cheers2280,iter,1,0.25
Haruo_53,cheers2281,iter,1,0.25
Haruo_53,hold me2285,iter,1,0.25
Haruo_53,juice2292,iter,1,0.25
Haruo_53,ouch2909,iter,1,0.25
Haruo_53,shoes3331,iter,1,0.25
Haruo_53,take off clothes2312,iter,1,0.25
Haruo_53,this2300,iter,1,0.25
Haruo_54,all gone2302,iter,1,0.25
Haruo_54,choochoo2313,iter,1,0.25
Haruo_54,don't1866,iter,1,0.25
Haruo_54,foot2275,iter,1,0.25
Haruo_54,foot2276,iter,1,0.25
Haruo_54,hello1870,iter,1,0.25
Haruo_54,here2299,iter,1,0.25
Haruo_54,mummy2301,iter,1,0.25
Haruo_54,ouch2908,iter,1,0.25
Haruo_54,ouch2909,iter,1,0.25
Haruo_54,ouch2911,iter,1,0.25
Haruo_54,take off clothes2312,iter,1,0.25
Haruo_54,where2288,iter,1,0.25
Haruo_55,ouch2910,iter,1,0.25
Haruo_55,ouch2911,iter,1,0.25
Haruo_56,I want it2297,iter,1,0.25
Haruo_56,byebye2277,iter,1,0.25
Haruo_56,car1865,iter,1,0.25
Haruo_56,choochoo2313,iter,1,0.25
Haruo_56,choochoo2314,iter,1,0.25
Haruo_56,foot2275,iter,1,0.25
Haruo_56,here2299,iter,1,0.25
Haruo_56,juice2292,iter,1,0.25
Haruo_56,juice2293,iter,1,0.25
Haruo_56,juice2295,iter,1,0.25
Haruo_56,jump2290,iter,1,0.25
Haruo_56,ouch2910,iter,1,0.25
Haruo_56,shoes3330,iter,1,0.25
Haruo_56,where2288,iter,1,0.25
Haruo_58,all gone2302,iter,1,0.25
Haruo_58,all gone2306,iter,1,0.25
Haruo_58,car1865,iter,1,0.25
Haruo_58,car3325,iter,1,0.25
Haruo_58,cheers2281,iter,1,0.25
Haruo_58,here2299,iter,1,0.25
Haruo_58,juice2292,iter,1,0.25
Haruo_58,jump2289,iter,1,0.25
Haruo_58,ouch2909,iter,1,0.25
Haruo_58,take off clothes2312,iter,1,0.25
Haruo_59,all gone2307,iter,1,0.25
Haruo_59,byebye2277,iter,1,0.25
Haruo_59,car1865,iter,1,0.25
Haruo_59,car2283,iter,1,0.25
Haruo_59,car2691,iter,1,0.25
Haruo_59,cheers2280,iter,1,0.25
Haruo_59,cheers2281,iter,1,0.25
Haruo_59,don't1866,iter,1,0.25
Haruo_59,hello1870,iter,1,0.25
Haruo_59,jump2289,iter,1,0.25
Haruo_59,ouch2908,iter,1,0.25
Haruo_59,this2300,iter,1,0.25
Haruo_59,where2288,iter,1,0.25
Haruo_6,foot3549,iter,1,0.25
Haruo_6,hot3550,iter,1,0.25
Haruo_60,all gone2303,iter,1,0.25
Haruo_60,all gone2311,iter,1,0.25
Haruo_60,car2282,iter,1,0.25
Haruo_60,car2283,iter,1,0.25
Haruo_60,jump2289,iter,1,0.25
Haruo_60,ouch2910,iter,1,0.25
Haruo_60,telephone2286,iter,1,0.25
Haruo_60,this2300,iter,1,0.25
Haruo_60,where2288,iter,1,0.25
Haruo_61,all gone2308,iter,1,0.25
Haruo_61,car2691,iter,1,0.25
Haruo_61,cheers2281,iter,1,0.25
Haruo_61,choochoo2313,iter,1,0.25
Haruo_61,hello1870,iter,1,0.25
Haruo_61,here2298,iter,1,0.25
Haruo_61,here2299,iter,1,0.25
Haruo_61,juice2292,iter,1,0.25
Haruo_61,juice2295,iter,1,0.25
Haruo_61,juice3328,iter,1,0.25
Haruo_61,jump2289,iter,1,0.25
Haruo_61,ouch2911,iter,1,0.25
Haruo_61,where2288,iter,1,0.25
Haruo_62,all gone2306,iter,1,0.25
Haruo_62,byebye2277,iter,1,0.25
Haruo_62,car2282,iter,1,0.25
Haruo_62,choochoo2313,iter,1,0.25
Haruo_62,don't1866,iter,1,0.25
Haruo_62,here2298,iter,1,0.25
Haruo_62,hold me3326,iter,1,0.25
Haruo_62,ouch2908,iter,1,0.25
Haruo_62,ouch2909,iter,1,0.25
Haruo_62,shoes3330,iter,1,0.25
Haruo_62,this2300,iter,1,0.25
Haruo_62,where2288,iter,1,0.25
Haruo_63,I want it2297,iter,1,0.25
Haruo_63,all gone2307,iter,1,0.25
Haruo_63,byebye2279,iter,1,0.25
Haruo_63,car2282,iter,1,0.25
Haruo_63,foot2276,iter,1,0.25
Haruo_63,here2299,iter,1,0.25
Haruo_63,juice2292,iter,1,0.25
Haruo_63,ouch2910,iter,1,0.25
Haruo_63,take off clothes2312,iter,1,0.25
Haruo_63,where2288,iter,1,0.25
Haruo_64,telephone2286,iter,1,0.25
Haruo_65,all gone2302,iter,1,0.25
Haruo_65,all gone2306,iter,1,0.25
Haruo_65,all gone2307,iter,1,0.25
Haruo_65,baby3105,iter,1,0.25
Haruo_65,byebye2277,iter,1,0.25
Haruo_65,cheers2281,iter,1,0.25
Haruo_65,hello1870,iter,1,0.25
Haruo_65,juice2295,iter,1,0.25
Haruo_65,jump2290,iter,1,0.25
Haruo_65,jump3327,iter,1,0.25
Haruo_65,mummy2301,iter,1,0.25
Haruo_65,ouch2909,iter,1,0.25
Haruo_65,telephone2286,iter,1,0.25
Haruo_65,where2288,iter,1,0.25
Haruo_66,all gone2302,iter,1,0.25
Haruo_66,all gone2303,iter,1,0.25
Haruo_66,all gone2309,iter,1,0.25
Haruo_66,all gone2648,iter,1,0.25
Haruo_66,byebye2277,iter,1,0.25
Haruo_66,car2282,iter,1,0.25
Haruo_66,car2691,iter,1,0.25
Haruo_66,juice2292,iter,1,0.25
Haruo_66,jump2289,iter,1,0.25
Haruo_66,jump2290,iter,1,0.25
Haruo_66,ouch2910,iter,1,0.25
Haruo_66,ouch2911,iter,1,0.25
Haruo_66,please2287,iter,1,0.25
Haruo_66,this2300,iter,1,0.25
Haruo_67,I want it2296,iter,1,0.25
Haruo_67,hot3552,iter,1,0.25
Haruo_67,ouch2909,iter,1,0.25
Haruo_69,don't1866,iter,1,0.25
Haruo_69,jump2290,iter,1,0.25
Haruo_69,mummy2301,iter,1,0.25
Haruo_69,ouch2911,iter,1,0.25
Haruo_69,telephone2286,iter,1,0.25
Haruo_69,this2300,iter,1,0.25
Haruo_70,all gone2303,iter,1,0.25
Haruo_70,all gone2308,iter,1,0.25
Haruo_70,car1865,iter,1,0.25
Haruo_70,car2282,iter,1,0.25
Haruo_70,foot2276,iter,1,0.25
Haruo_70,here2299,iter,1,0.25
Haruo_70,ouch2908,iter,1,0.25
Haruo_70,ouch2909,iter,1,0.25
Haruo_70,ouch3106,iter,1,0.25
Haruo_70,telephone2286,iter,1,0.25
Haruo_70,where2288,iter,1,0.25
Haruo_71,all gone2303,iter,1,0.25
Haruo_71,all gone2304,iter,1,0.25
Haruo_71,all gone2308,iter,1,0.25
Haruo_71,all gone2310,iter,1,0.25
Haruo_71,car1865,iter,1,0.25
Haruo_71,hello1870,iter,1,0.25
Haruo_71,here2299,iter,1,0.25
Haruo_71,ouch2908,iter,1,0.25
Haruo_71,ouch2910,iter,1,0.25
Haruo_71,this2300,iter,1,0.25
Haruo_72,foot2275,iter,1,0.25
Haruo_73,byebye2277,iter,1,0.25
Haruo_73,car2282,iter,1,0.25
Haruo_73,car2283,iter,1,0.25
Haruo_73,cheers2281,iter,1,0.25
Haruo_73,choochoo2314,iter,1,0.25
Haruo_73,foot2275,iter,1,0.25
Haruo_73,here2298,iter,1,0.25
Haruo_73,here2299,iter,1,0.25
Haruo_73,hold me3326,iter,1,0.25
Haruo_73,juice2292,iter,1,0.25
Haruo_73,ouch2909,iter,1,0.25
Haruo_73,shoes3330,iter,1,0.25
Haruo_74,car3325,iter,1,0.25
Haruo_74,cheers2280,iter,1,0.25
Haruo_74,telephone2286,iter,1,0.25
Haruo_75,all gone2305,iter,1,0.25
Haruo_75,all gone2311,iter,1,0.25
Haruo_75,all gone2648,iter,1,0.25
Haruo_75,car2283,iter,1,0.25
Haruo_75,cheers2280,iter,1,0.25
Haruo_75,cheers2281,iter,1,0.25
Haruo_75,choochoo2314,iter,1,0.25
Haruo_75,juice2292,iter,1,0.25
Haruo_75,take off clothes2312,iter,1,0.25
Haruo_76,all gone2306,iter,1,0.25
Haruo_76,all gone2307,iter,1,0.25
Haruo_76,baby3105,iter,1,0.25
Haruo_76,byebye2278,iter,1,0.25
Haruo_76,byebye2279,iter,1,0.25
Haruo_76,car1865,iter,1,0.25
Haruo_76,car2283,iter,1,0.25
Haruo_76,car2691,iter,1,0.25
Haruo_76,cheers2280,iter,1,0.25
Haruo_76,hello1870,iter,1,0.25
Haruo_76,here2299,iter,1,0.25
Haruo_76,jump2290,iter,1,0.25
Haruo_76,ouch3106,iter,1,0.25
Haruo_76,where2288,iter,1,0.25
Haruo_77,all gone2308,iter,1,0.25
Haruo_77,all gone2310,iter,1,0.25
Haruo_77,byebye2277,iter,1,0.25
Haruo_77,cheers2280,iter,1,0.25
Haruo_77,don't1866,iter,1,0.25
Haruo_77,juice2292,iter,1,0.25
Haruo_77,jump2289,iter,1,0.25
Haruo_77,jump2290,iter,1,0.25
Haruo_77,ouch2908,iter,1,0.25
Haruo_77,ouch2911,iter,1,0.25
Haruo_77,ouch3106,iter,1,0.25
Haruo_77,this2300,iter,1,0.25
Haruo_78,all gone2302,iter,1,0.25
Haruo_78,all gone2306,iter,1,0.25
Haruo_78,all gone2308,iter,1,0.25
Haruo_78,all gone2309,iter,1,0.25
Haruo_78,byebye2277,iter,1,0.25
Haruo_78,byebye2278,iter,1,0.25
Haruo_78,car1865,iter,1,0.25
Haruo_78,car2282,iter,1,0.25
Haruo_78,cheers2280,iter,1,0.25
Haruo_78,don't1866,iter,1,0.25
Haruo_78,juice2294,iter,1,0.25
Haruo_78,jump2289,iter,1,0.25
Haruo_78,take off clothes2312,iter,1,0.25
Haruo_8,all gone2307,iter,1,0.25
Haruo_8,byebye2277,iter,1,0.25
Haruo_8,car3325,iter,1,0.25
Haruo_8,cheers2280,iter,1,0.25
Haruo_8,don't1866,iter,1,0.25
Haruo_8,here2299,iter,1,0.25
Haruo_8,jump3327,iter,1,0.25
Haruo_8,ouch2909,iter,1,0.25
Haruo_8,ouch2910,iter,1,0.25
Haruo_8,where2288,iter,1,0.25
Haruo_80,I want it2297,iter,1,0.25
Haruo_80,all gone2306,iter,1,0.25
Haruo_80,all gone2307,iter,1,0.25
Haruo_80,all gone2311,iter,1,0.25
Haruo_80,car1865,iter,1,0.25
Haruo_80,choochoo2313,iter,1,0.25
Haruo_80,choochoo2314,iter,1,0.25
Haruo_80,don't1866,iter,1,0.25
Haruo_80,foot2275,iter,1,0.25
Haruo_80,hello1870,iter,1,0.25
Haruo_80,juice3328,iter,1,0.25
Haruo_80,jump2290,iter,1,0.25
Haruo_80,take off clothes2312,iter,1,0.25
Haruo_81,all gone2302,iter,1,0.25
Haruo_81,all gone2309,iter,1,0.25
Haruo_81,car2282,iter,1,0.25
Haruo_81,car2283,iter,1,0.25
Haruo_81,cheers2280,iter,1,0.25
Haruo_81,cheers2281,iter,1,0.25
Haruo_81,foot2275,iter,1,0.25
Haruo_81,foot2276,iter,1,0.25
Haruo_81,hello1870,iter,1,0.25
Haruo_81,ouch2911,iter,1,0.25
Haruo_82,all gone2305,iter,1,0.25
Haruo_82,all gone2308,iter,1,0.25
Haruo_82,all gone2311,iter,1,0.25
Haruo_82,car2282,iter,1,0.25
Haruo_82,cheers2280,iter,1,0.25
Haruo_82,cheers2281,iter,1,0.25
Haruo_82,choochoo2314,iter,1,0.25
Haruo_82,here2299,iter,1,0.25
Haruo_82,jump2289,iter,1,0.25
Haruo_82,jump2290,iter,1,0.25
Haruo_82,ouch2908,iter,1,0.25
Haruo_82,ouch2911,iter,1,0.25
Haruo_82,take off clothes2312,iter,1,0.25
Haruo_82,this2300,iter,1,0.25
Haruo_83,all gone2302,iter,1,0.25
Haruo_83,all gone2305,iter,1,0.25
Haruo_83,all gone2306,iter,1,0.25
Haruo_83,all gone2307,iter,1,0.25
Haruo_83,all gone2311,iter,1,0.25
Haruo_83,baby3105,iter,1,0.25
Haruo_83,byebye2279,iter,1,0.25
Haruo_83,car2283,iter,1,0.25
Haruo_83,car2691,iter,1,0.25
Haruo_83,choochoo2313,iter,1,0.25
Haruo_83,hello1870,iter,1,0.25
Haruo_83,take off clothes2312,iter,1,0.25
Haruo_84,jump1867,iter,1,0.25
Haruo_85,all gone2307,iter,1,0.25
Haruo_85,all gone2311,iter,1,0.25
Haruo_85,foot2276,iter,1,0.25
Haruo_85,ouch2908,iter,1,0.25
Haruo_85,ouch2909,iter,1,0.25
Haruo_86,I want it2296,iter,1,0.25
Haruo_86,foot3549,iter,1,0.25
Haruo_86,ouch2908,iter,1,0.25
Haruo_86,ouch2909,iter,1,0.25
Haruo_87,all gone2303,iter,1,0.25
Haruo_87,all gone2306,iter,1,0.25
Haruo_87,all gone2307,iter,1,0.25
Haruo_87,all gone2308,iter,1,0.25
Haruo_87,all gone2311,iter,1,0.25
Haruo_87,all gone2648,iter,1,0.25
Haruo_87,byebye2277,iter,1,0.25
Haruo_87,car1865,iter,1,0.25
Haruo_87,foot2275,iter,1,0.25
Haruo_87,here2299,iter,1,0.25
Haruo_87,ouch2908,iter,1,0.25
Haruo_87,ouch2910,iter,1,0.25
Haruo_87,please2287,iter,1,0.25
Haruo_87,take off clothes2312,iter,1,0.25
Haruo_88,byebye2277,iter,1,0.25
Haruo_88,byebye2278,iter,1,0.25
Haruo_88,car1865,iter,1,0.25
Haruo_88,car2282,iter,1,0.25
Haruo_88,car2691,iter,1,0.25
Haruo_88,foot2276,iter,1,0.25
Haruo_88,here2299,iter,1,0.25
Haruo_88,ouch2908,iter,1,0.25
Haruo_88,ouch2909,iter,1,0.25
Haruo_88,this2300,iter,1,0.25
Haruo_89,all gone2305,iter,1,0.25
Haruo_89,all gone2307,iter,1,0.25
Haruo_89,byebye2277,iter,1,0.25
Haruo_89,byebye2279,iter,1,0.25
Haruo_89,car2282,iter,1,0.25
Haruo_89,car2283,iter,1,0.25
Haruo_89,car2691,iter,1,0.25
Haruo_89,here2298,iter,1,0.25
Haruo_89,juice3328,iter,1,0.25
Haruo_89,mummy2301,iter,1,0.25
Haruo_89,this2300,iter,1,0.25
Haruo_90,all gone2306,iter,1,0.25
Haruo_90,all gone2648,iter,1,0.25
Haruo_90,byebye2278,iter,1,0.25
Haruo_90,cheers2281,iter,1,0.25
Haruo_90,don't1866,iter,1,0.25
Haruo_90,here2298,iter,1,0.25
Haruo_90,here2299,iter,1,0.25
Haruo_90,jump2289,iter,1,0.25
Haruo_90,ouch2908,iter,1,0.25
Haruo_90,ouch2911,iter,1,0.25
Haruo_90,take off clothes2312,iter,1,0.25
Haruo_90,this2300,iter,1,0.25
Haruo_90,where2288,iter,1,0.25
Haruo_91,all gone2308,iter,1,0.25
Haruo_91,all gone2309,iter,1,0.25
Haruo_91,all gone2311,iter,1,0.25
Haruo_91,all gone2648,iter,1,0.25
Haruo_91,byebye2277,iter,1,0.25
Haruo_91,car2282,iter,1,0.25
Haruo_91,car2283,iter,1,0.25
Haruo_91,don't1866,iter,1,0.25
Haruo_91,hello1870,iter,1,0.25
Haruo_91,jump2290,iter,1,0.25
Haruo_92,all gone2302,iter,1,0.25
Haruo_92,all gone2306,iter,1,0.25
Haruo_92,all gone2307,iter,1,0.25
Haruo_92,all gone2310,iter,1,0.25
Haruo_92,all gone2648,iter,1,0.25
Haruo_92,cheers2280,iter,1,0.25
Haruo_92,choochoo2313,iter,1,0.25
Haruo_92,choochoo2314,iter,1,0.25
Haruo_92,jump2290,iter,1,0.25
Haruo_92,ouch2910,iter,1,0.25
Haruo_92,take off clothes2312,iter,1,0.25
Haruo_93,foot2275,iter,1,0.25
Haruo_93,here2298,iter,1,0.25
Haruo_93,this2300,iter,1,0.25
Haruo_94,all gone2306,iter,1,0.25
Haruo_94,here2298,iter,1,0.25
Haruo_94,here2299,iter,1,0.25
Haruo_94,juice3329,iter,1,0.25
