Speaker,gloss1,data_type,degree,threshold
Haruo,all gone508,target,2,0.25
Haruo,all gone509,target,2,0.25
Haruo,all gone510,target,2,0.25
Haruo,all gone511,target,2,0.25
Haruo,all gone512,target,2,0.25
Haruo,all gone513,target,2,0.25
Haruo,all gone514,target,2,0.25
Haruo,baby3151,actual,5,0.25
Haruo,baby476,target,2,0.25
Haruo,byebye2309,actual,17,0.25
Haruo,byebye2310,actual,17,0.25
Haruo,byebye2311,actual,8,0.25
Haruo,byebye473,target,2,0.25
Haruo,byebye474,target,2,0.25
Haruo,byebye475,target,2,0.25
Haruo,car1889,actual,22,0.25
Haruo,car2314,actual,16,0.25
Haruo,car2315,actual,27,0.25
Haruo,car2726,actual,26,0.25
Haruo,car3371,actual,5,0.25
Haruo,car477,target,2,0.25
Haruo,car478,target,2,0.25
Haruo,car479,target,2,0.25
Haruo,car480,target,2,0.25
Haruo,car481,target,2,0.25
Haruo,cheers1432,target,1,0.25
Haruo,cheers1433,target,1,0.25
Haruo,cheers2312,actual,20,0.25
Haruo,cheers2313,actual,20,0.25
Haruo,choochoo1729,target,2,0.25
Haruo,choochoo1730,target,2,0.25
Haruo,choochoo2346,actual,15,0.25
Haruo,choochoo2347,actual,17,0.25
Haruo,doggie2350,actual,1,0.25
Haruo,don't1890,actual,15,0.25
Haruo,don't482,target,3,0.25
Haruo,effort sound1896,actual,2,0.25
Haruo,effort sound1897,actual,2,0.25
Haruo,effort sound1898,actual,27,0.25
Haruo,effort sound2330,actual,24,0.25
Haruo,effort sound2727,actual,1,0.25
Haruo,effort sound495,target,6,0.25
Haruo,effort sound496,target,6,0.25
Haruo,effort sound497,target,6,0.25
Haruo,effort sound498,target,6,0.25
Haruo,effort sound499,target,6,0.25
Haruo,foot1201,target,7,0.25
Haruo,foot1202,target,7,0.25
Haruo,foot1203,target,7,0.25
Haruo,foot2305,actual,23,0.25
Haruo,foot2306,actual,26,0.25
Haruo,foot3595,actual,4,0.25
Haruo,hello1894,actual,22,0.25
Haruo,hello492,target,3,0.25
Haruo,"here it is, found it1806",target,3,0.25
Haruo,"here it is, found it1807",target,3,0.25
Haruo,"here it is, found it3596",actual,8,0.25
Haruo,"here it is, found it3597",actual,8,0.25
Haruo,here2331,actual,17,0.25
Haruo,here2332,actual,19,0.25
Haruo,here500,target,4,0.25
Haruo,here501,target,4,0.25
Haruo,hold me1724,target,6,0.25
Haruo,hold me1725,target,6,0.25
Haruo,hold me1726,target,6,0.25
Haruo,hold me2317,actual,6,0.25
Haruo,hold me3372,actual,7,0.25
Haruo,hot1211,target,10,0.25
Haruo,hot1212,target,10,0.25
Haruo,hot1213,target,10,0.25
Haruo,hot3598,actual,5,0.25
Haruo,hot3599,actual,5,0.25
Haruo,hot3600,actual,5,0.25
Haruo,juice2323,actual,3,0.25
Haruo,juice2324,actual,24,0.25
Haruo,juice2325,actual,3,0.25
Haruo,juice2326,actual,3,0.25
Haruo,juice2327,actual,3,0.25
Haruo,juice3374,actual,9,0.25
Haruo,juice3375,actual,5,0.25
Haruo,juice485,target,7,0.25
Haruo,juice486,target,7,0.25
Haruo,juice487,target,7,0.25
Haruo,juice488,target,7,0.25
Haruo,juice489,target,7,0.25
Haruo,juice490,target,7,0.25
Haruo,juice491,target,7,0.25
Haruo,jump1435,target,1,0.25
Haruo,jump1436,target,1,0.25
Haruo,jump1437,target,1,0.25
Haruo,jump1438,target,1,0.25
Haruo,jump1439,target,1,0.25
Haruo,jump1440,target,1,0.25
Haruo,jump1891,actual,1,0.25
Haruo,jump1892,actual,1,0.25
Haruo,jump2321,actual,2,0.25
Haruo,jump2322,actual,18,0.25
Haruo,jump3373,actual,2,0.25
Haruo,mummy2334,actual,8,0.25
Haruo,mummy503,target,1,0.25
Haruo,"no, don't want to1214",target,5,0.25
Haruo,"no, don't want to1215",target,5,0.25
Haruo,"no, don't want to1216",target,5,0.25
Haruo,"no, don't want to1217",target,5,0.25
Haruo,"no, don't want to1218",target,5,0.25
Haruo,"no, don't want to1219",target,5,0.25
Haruo,"no, don't want to1895",actual,26,0.25
Haruo,"no, don't want to2949",actual,25,0.25
Haruo,"no, don't want to2950",actual,25,0.25
Haruo,"no, don't want to2951",actual,25,0.25
Haruo,"no, don't want to2952",actual,25,0.25
Haruo,"no, don't want to2953",actual,25,0.25
Haruo,ouch1220,target,10,0.25
Haruo,ouch1221,target,10,0.25
Haruo,ouch1222,target,10,0.25
Haruo,ouch1223,target,10,0.25
Haruo,ouch1224,target,10,0.25
Haruo,ouch2954,actual,27,0.25
Haruo,ouch2955,actual,27,0.25
Haruo,ouch2956,actual,27,0.25
Haruo,ouch2957,actual,27,0.25
Haruo,ouch3152,actual,6,0.25
Haruo,please2319,actual,1,0.25
Haruo,please483,target,6,0.25
Haruo,rolling sound? lying down?1899,actual,2,0.25
Haruo,rolling sound? lying down?1900,actual,2,0.25
Haruo,rolling sound? lying down?519,target,2,0.25
Haruo,rolling sound? lying down?520,target,2,0.25
Haruo,shoes1727,target,4,0.25
Haruo,shoes1728,target,4,0.25
Haruo,shoes3376,actual,7,0.25
Haruo,shoes3377,actual,7,0.25
Haruo,stand up!2348,actual,19,0.25
Haruo,stand up!2349,actual,7,0.25
Haruo,stand up!516,target,7,0.25
Haruo,stand up!517,target,7,0.25
Haruo,take off clothes2345,actual,20,0.25
Haruo,take off clothes515,target,1,0.25
Haruo,telephone2318,actual,20,0.25
Haruo,this2333,actual,15,0.25
Haruo,this502,target,3,0.25
Haruo,"what's up, this is odd'1204",target,8,0.25
Haruo,"what's up, this is odd'1205",target,8,0.25
Haruo,"what's up, this is odd'1206",target,8,0.25
Haruo,"what's up, this is odd'1207",target,8,0.25
Haruo,"what's up, this is odd'1208",target,8,0.25
Haruo,"what's up, this is odd'1209",target,8,0.25
Haruo,"what's up, this is odd'1210",target,8,0.25
Haruo,"what's up, this is odd'2307",actual,24,0.25
Haruo,"what's up, this is odd'2308",actual,11,0.25
Haruo,"what's up, this is odd'2944",actual,17,0.25
Haruo,"what's up, this is odd'2945",actual,25,0.25
Haruo,"what's up, this is odd'2946",actual,17,0.25
Haruo,"what's up, this is odd'2947",actual,17,0.25
Haruo,"what's up, this is odd'2948",actual,17,0.25
Haruo,where2320,actual,20,0.25
Haruo,where484,target,6,0.25
Hiromi,Barney1868,actual,6,0.25
Hiromi,Barney367,target,1,0.25
Hiromi,baby2209,actual,8,0.25
Hiromi,baby368,target,3,0.25
Hiromi,ball1869,actual,6,0.25
Hiromi,ball1870,actual,6,0.25
Hiromi,ball369,target,3,0.25
Hiromi,ball370,target,3,0.25
Hiromi,butterfly410,target,2,0.25
Hiromi,butterfly411,target,2,0.25
Hiromi,cake2215,actual,5,0.25
Hiromi,cake2216,actual,5,0.25
Hiromi,cake2217,actual,5,0.25
Hiromi,cake376,target,2,0.25
Hiromi,cake377,target,2,0.25
Hiromi,cake378,target,2,0.25
Hiromi,"car, vroom1670",target,3,0.25
Hiromi,"car, vroom1671",target,3,0.25
Hiromi,"car, vroom2210",actual,8,0.25
Hiromi,"car, vroom3326",actual,3,0.25
Hiromi,cute1872,actual,7,0.25
Hiromi,cute1873,actual,7,0.25
Hiromi,cute374,target,3,0.25
Hiromi,cute375,target,3,0.25
Hiromi,daddy2238,actual,8,0.25
Hiromi,daddy2239,actual,9,0.25
Hiromi,daddy2240,actual,7,0.25
Hiromi,daddy2241,actual,7,0.25
Hiromi,daddy2242,actual,9,0.25
Hiromi,daddy2243,actual,9,0.25
Hiromi,daddy2244,actual,9,0.25
Hiromi,daddy403,target,2,0.25
Hiromi,daddy404,target,2,0.25
Hiromi,daddy405,target,2,0.25
Hiromi,daddy406,target,2,0.25
Hiromi,daddy407,target,2,0.25
Hiromi,daddy408,target,2,0.25
Hiromi,daddy409,target,2,0.25
Hiromi,duck1673,target,2,0.25
Hiromi,duck2213,actual,5,0.25
Hiromi,ear2230,actual,2,0.25
Hiromi,ear2231,actual,2,0.25
Hiromi,ear2232,actual,2,0.25
Hiromi,ear395,target,1,0.25
Hiromi,ear396,target,1,0.25
Hiromi,ear397,target,1,0.25
Hiromi,eight371,target,1,0.25
Hiromi,foot1184,target,1,0.25
Hiromi,foot1185,target,1,0.25
Hiromi,foot2930,actual,2,0.25
Hiromi,foot2931,actual,2,0.25
Hiromi,hippopotamus2212,actual,7,0.25
Hiromi,hippopotamus372,target,3,0.25
Hiromi,mom2224,actual,2,0.25
Hiromi,mom2225,actual,3,0.25
Hiromi,mom2226,actual,2,0.25
Hiromi,mom2227,actual,2,0.25
Hiromi,mom2228,actual,2,0.25
Hiromi,mom2229,actual,2,0.25
Hiromi,mom389,target,1,0.25
Hiromi,mom390,target,1,0.25
Hiromi,mom391,target,1,0.25
Hiromi,mom392,target,1,0.25
Hiromi,mom393,target,1,0.25
Hiromi,mom394,target,1,0.25
Hiromi,neko 'cat2233,actual,2,0.25
Hiromi,neko 'cat2234,actual,2,0.25
Hiromi,neko 'cat2235,actual,2,0.25
Hiromi,neko 'cat2236,actual,2,0.25
Hiromi,neko 'cat2237,actual,2,0.25
Hiromi,neko 'cat398,target,1,0.25
Hiromi,neko 'cat399,target,1,0.25
Hiromi,neko 'cat400,target,1,0.25
Hiromi,neko 'cat401,target,1,0.25
Hiromi,neko 'cat402,target,1,0.25
Hiromi,panda1428,target,1,0.25
Hiromi,panda1429,target,1,0.25
Hiromi,panda1430,target,1,0.25
Hiromi,panda1878,actual,6,0.25
Hiromi,panda1879,actual,6,0.25
Hiromi,panda1880,actual,6,0.25
Hiromi,sleep1674,target,1,0.25
Hiromi,sleep1675,target,1,0.25
Hiromi,sleep1676,target,1,0.25
Hiromi,sleep1677,target,1,0.25
Hiromi,sleep3327,actual,1,0.25
Hiromi,sleep3328,actual,1,0.25
Hiromi,sleep3329,actual,1,0.25
Hiromi,sleep3330,actual,1,0.25
Hiromi,this1874,actual,7,0.25
Hiromi,this1875,actual,7,0.25
Hiromi,this1876,actual,4,0.25
Hiromi,this1877,actual,7,0.25
Hiromi,this2218,actual,5,0.25
Hiromi,this2219,actual,6,0.25
Hiromi,this2220,actual,6,0.25
Hiromi,this2221,actual,6,0.25
Hiromi,this2222,actual,6,0.25
Hiromi,this2223,actual,6,0.25
Hiromi,this379,target,2,0.25
Hiromi,this380,target,2,0.25
Hiromi,this381,target,2,0.25
Hiromi,this382,target,2,0.25
Hiromi,this383,target,2,0.25
Hiromi,this384,target,2,0.25
Hiromi,this385,target,2,0.25
Hiromi,this386,target,2,0.25
Hiromi,this387,target,2,0.25
Hiromi,this388,target,2,0.25
Hiromi,turtle2214,actual,7,0.25
Hiromi,turtle373,target,2,0.25
Ivy,baby123,target,3,0.25
Ivy,baby124,target,3,0.25
Ivy,baby125,target,3,0.25
Ivy,baby126,target,3,0.25
Ivy,baby127,target,3,0.25
Ivy,baby128,target,3,0.25
Ivy,baby129,target,3,0.25
Ivy,baby2050,actual,9,0.25
Ivy,baby2051,actual,11,0.25
Ivy,baby2052,actual,5,0.25
Ivy,baby2053,actual,10,0.25
Ivy,baby2054,actual,9,0.25
Ivy,baby2055,actual,11,0.25
Ivy,baby2056,actual,11,0.25
Ivy,balloon2804,actual,8,0.25
Ivy,bye bye131,target,3,0.25
Ivy,bye bye2057,actual,9,0.25
Ivy,daddy133,target,4,0.25
Ivy,daddy134,target,4,0.25
Ivy,daddy135,target,4,0.25
Ivy,daddy2058,actual,6,0.25
Ivy,daddy2060,actual,6,0.25
Ivy,giraffe136,target,1,0.25
Ivy,giraffe137,target,1,0.25
Ivy,giraffe138,target,1,0.25
Ivy,giraffe139,target,1,0.25
Ivy,giraffe2061,actual,3,0.25
Ivy,giraffe2805,actual,15,0.25
Ivy,giraffe2806,actual,12,0.25
Ivy,giraffe2807,actual,15,0.25
Ivy,jumpy1370,target,2,0.25
Ivy,jumpy1371,target,2,0.25
Ivy,jumpy1372,target,2,0.25
Ivy,jumpy1373,target,2,0.25
Ivy,jumpy2062,actual,4,0.25
Ivy,jumpy2063,actual,1,0.25
Ivy,jumpy2064,actual,6,0.25
Ivy,lion140,target,1,0.25
Ivy,lion141,target,1,0.25
Ivy,lion142,target,1,0.25
Ivy,lion143,target,1,0.25
Ivy,lion144,target,1,0.25
Ivy,lion145,target,1,0.25
Ivy,lion146,target,1,0.25
Ivy,lion2065,actual,3,0.25
Ivy,lion2066,actual,3,0.25
Ivy,lion2808,actual,13,0.25
Ivy,lion3125,actual,2,0.25
Ivy,lion3126,actual,4,0.25
Ivy,lion3127,actual,3,0.25
Ivy,lion3128,actual,4,0.25
Ivy,monkey3190,actual,5,0.25
Ivy,mummy147,target,2,0.25
Ivy,mummy148,target,2,0.25
Ivy,mummy149,target,2,0.25
Ivy,mummy150,target,2,0.25
Ivy,mummy151,target,2,0.25
Ivy,mummy152,target,2,0.25
Ivy,mummy153,target,2,0.25
Ivy,mummy2067,actual,5,0.25
Ivy,mummy2068,actual,5,0.25
Ivy,mummy2069,actual,8,0.25
Ivy,mummy2070,actual,5,0.25
Ivy,mummy2071,actual,5,0.25
Ivy,mummy2072,actual,5,0.25
Ivy,mummy2073,actual,8,0.25
Ivy,quack quack165,target,1,0.25
Ivy,quack quack166,target,1,0.25
Ivy,quack quack2809,actual,13,0.25
Ivy,rabbit154,target,1,0.25
Ivy,rabbit2074,actual,3,0.25
Ivy,ribbit167,target,1,0.25
Ivy,ribbit168,target,1,0.25
Ivy,ribbit169,target,1,0.25
Ivy,ribbit170,target,1,0.25
Ivy,ribbit2083,actual,8,0.25
Ivy,ribbit2662,actual,3,0.25
Ivy,ribbit3134,actual,5,0.25
Ivy,row row155,target,2,0.25
Ivy,row row156,target,2,0.25
Ivy,row row157,target,2,0.25
Ivy,row row158,target,2,0.25
Ivy,row row159,target,2,0.25
Ivy,row row160,target,2,0.25
Ivy,row row161,target,2,0.25
Ivy,row row2075,actual,5,0.25
Ivy,row row2076,actual,8,0.25
Ivy,row row3129,actual,6,0.25
Ivy,row row3130,actual,6,0.25
Ivy,row row3131,actual,4,0.25
Ivy,row row3132,actual,3,0.25
Ivy,teddy162,target,4,0.25
Ivy,teddy163,target,4,0.25
Ivy,teddy2077,actual,5,0.25
Ivy,teddy2078,actual,6,0.25
Ivy,tractor1375,target,2,0.25
Ivy,what's that?1376,target,1,0.25
Ivy,what's that?1377,target,1,0.25
Ivy,what's that?1378,target,1,0.25
Ivy,what's that?1379,target,1,0.25
Ivy,what's that?1380,target,1,0.25
Ivy,what's that?2081,actual,1,0.25
Ivy,woof1381,target,1,0.25
Ivy,woof1382,target,1,0.25
Ivy,woof2660,actual,1,0.25
Ivy,woof3628,actual,1,0.25
Ivy,zebra164,target,4,0.25
Ivy,zebra2082,actual,10,0.25
Julien,Boubou2484,actual,2,0.25
Julien,Boubou2485,actual,2,0.25
Julien,Boubou2486,actual,2,0.25
Julien,Boubou733,target,2,0.25
Julien,Boubou734,target,2,0.25
Julien,Boubou735,target,2,0.25
Julien,Papa2495,actual,3,0.25
Julien,Papa2496,actual,3,0.25
Julien,Papa2497,actual,3,0.25
Julien,Papa745,target,3,0.25
Julien,Papa746,target,3,0.25
Julien,Papa747,target,3,0.25
Julien,Petit748,target,1,0.25
Julien,Pin pon2498,actual,3,0.25
Julien,Pin pon2499,actual,1,0.25
Julien,Pin pon749,target,3,0.25
Julien,Pin pon750,target,3,0.25
Julien,Pin pon751,target,3,0.25
Julien,Popi2500,actual,1,0.25
Julien,Popi752,target,3,0.25
Julien,Tonton2501,actual,1,0.25
Julien,Tonton2502,actual,1,0.25
Julien,Tonton753,target,2,0.25
Julien,Tonton754,target,2,0.25
Julien,cot cot2488,actual,1,0.25
Julien,croco2489,actual,1,0.25
Julien,croco2490,actual,1,0.25
Julien,croco2491,actual,1,0.25
Julien,croco737,target,1,0.25
Julien,croco738,target,1,0.25
Julien,croco739,target,1,0.25
Julien,croco740,target,1,0.25
Kazuko,Big Bird1441,target,2,0.25
Kazuko,Big Bird1442,target,2,0.25
Kazuko,"all gone, put away1908",actual,3,0.25
Kazuko,"all gone, put away2407",actual,6,0.25
Kazuko,"all gone, put away2408",actual,6,0.25
Kazuko,"all gone, put away3193",actual,6,0.25
Kazuko,"all gone, put away577",target,2,0.25
Kazuko,"all gone, put away578",target,2,0.25
Kazuko,"all gone, put away579",target,2,0.25
Kazuko,"all gone, put away580",target,2,0.25
Kazuko,car1901,actual,8,0.25
Kazuko,car1902,actual,8,0.25
Kazuko,car2372,actual,6,0.25
Kazuko,car2373,actual,6,0.25
Kazuko,car2374,actual,6,0.25
Kazuko,car2375,actual,6,0.25
Kazuko,car2376,actual,6,0.25
Kazuko,car2377,actual,6,0.25
Kazuko,car2378,actual,3,0.25
Kazuko,car2379,actual,3,0.25
Kazuko,car2380,actual,3,0.25
Kazuko,car2381,actual,6,0.25
Kazuko,car531,target,3,0.25
Kazuko,car532,target,3,0.25
Kazuko,car533,target,3,0.25
Kazuko,car534,target,3,0.25
Kazuko,car535,target,3,0.25
Kazuko,car536,target,3,0.25
Kazuko,car537,target,3,0.25
Kazuko,car538,target,3,0.25
Kazuko,car539,target,3,0.25
Kazuko,car540,target,3,0.25
Kazuko,car541,target,3,0.25
Kazuko,car542,target,3,0.25
Kazuko,cloud2404,actual,3,0.25
Kazuko,cloud2405,actual,3,0.25
Kazuko,cloud573,target,2,0.25
Kazuko,cloud574,target,2,0.25
Kazuko,cloud575,target,2,0.25
Kazuko,comb576,target,2,0.25
Kazuko,doesn't exist1266,target,2,0.25
Kazuko,doesn't exist1907,actual,6,0.25
Kazuko,foot1229,target,3,0.25
Kazuko,foot1230,target,3,0.25
Kazuko,foot1231,target,3,0.25
Kazuko,foot1232,target,3,0.25
Kazuko,foot1233,target,3,0.25
Kazuko,foot1234,target,3,0.25
Kazuko,foot1235,target,3,0.25
Kazuko,foot1236,target,3,0.25
Kazuko,foot1237,target,3,0.25
Kazuko,foot1238,target,3,0.25
Kazuko,foot1239,target,3,0.25
Kazuko,foot1240,target,3,0.25
Kazuko,foot1241,target,3,0.25
Kazuko,foot1242,target,3,0.25
Kazuko,foot1243,target,3,0.25
Kazuko,foot1244,target,3,0.25
Kazuko,foot1245,target,3,0.25
Kazuko,foot1246,target,3,0.25
Kazuko,foot1247,target,3,0.25
Kazuko,foot1248,target,3,0.25
Kazuko,foot1249,target,3,0.25
Kazuko,foot1250,target,3,0.25
Kazuko,foot1251,target,3,0.25
Kazuko,foot1252,target,3,0.25
Kazuko,foot1253,target,3,0.25
Kazuko,foot1254,target,3,0.25
Kazuko,foot1255,target,3,0.25
Kazuko,foot1256,target,3,0.25
Kazuko,foot1257,target,3,0.25
Kazuko,foot1258,target,3,0.25
Kazuko,foot1259,target,3,0.25
Kazuko,foot1260,target,3,0.25
Kazuko,foot1261,target,3,0.25
Kazuko,foot1262,target,3,0.25
Kazuko,foot1263,target,3,0.25
Kazuko,foot1264,target,3,0.25
Kazuko,foot1265,target,3,0.25
Kazuko,foot2351,actual,16,0.25
Kazuko,foot2352,actual,11,0.25
Kazuko,foot2353,actual,13,0.25
Kazuko,foot2354,actual,16,0.25
Kazuko,foot2355,actual,11,0.25
Kazuko,foot2356,actual,13,0.25
Kazuko,foot2357,actual,16,0.25
Kazuko,foot2358,actual,19,0.25
Kazuko,foot2359,actual,9,0.25
Kazuko,foot2360,actual,10,0.25
Kazuko,foot2361,actual,19,0.25
Kazuko,foot2962,actual,19,0.25
Kazuko,foot2963,actual,20,0.25
Kazuko,foot2964,actual,7,0.25
Kazuko,foot2965,actual,19,0.25
Kazuko,foot2966,actual,19,0.25
Kazuko,foot2967,actual,20,0.25
Kazuko,foot2968,actual,20,0.25
Kazuko,foot2969,actual,14,0.25
Kazuko,foot2970,actual,14,0.25
Kazuko,foot2971,actual,20,0.25
Kazuko,foot2972,actual,14,0.25
Kazuko,foot2973,actual,7,0.25
Kazuko,foot2974,actual,14,0.25
Kazuko,foot2975,actual,14,0.25
Kazuko,foot2976,actual,19,0.25
Kazuko,foot2977,actual,6,0.25
Kazuko,foot2978,actual,19,0.25
Kazuko,foot2979,actual,16,0.25
Kazuko,foot2980,actual,11,0.25
Kazuko,foot2981,actual,12,0.25
Kazuko,foot2982,actual,6,0.25
Kazuko,foot2983,actual,16,0.25
Kazuko,foot2984,actual,16,0.25
Kazuko,foot3153,actual,1,0.25
Kazuko,foot3379,actual,4,0.25
Kazuko,hat2363,actual,13,0.25
Kazuko,hat2364,actual,13,0.25
Kazuko,hat2365,actual,8,0.25
Kazuko,hat2366,actual,13,0.25
Kazuko,hat2367,actual,8,0.25
Kazuko,hat2368,actual,8,0.25
Kazuko,hat2369,actual,13,0.25
Kazuko,hat2370,actual,13,0.25
Kazuko,hat2371,actual,13,0.25
Kazuko,hat521,target,3,0.25
Kazuko,hat522,target,3,0.25
Kazuko,hat523,target,3,0.25
Kazuko,hat524,target,3,0.25
Kazuko,hat525,target,3,0.25
Kazuko,hat526,target,3,0.25
Kazuko,hat527,target,3,0.25
Kazuko,hat528,target,3,0.25
Kazuko,hat529,target,3,0.25
Kazuko,hat530,target,3,0.25
Kazuko,hello1904,actual,10,0.25
Kazuko,hello2393,actual,6,0.25
Kazuko,hello2394,actual,8,0.25
Kazuko,hello2395,actual,7,0.25
Kazuko,hello2396,actual,8,0.25
Kazuko,hello2397,actual,10,0.25
Kazuko,hello2398,actual,8,0.25
Kazuko,hello2399,actual,8,0.25
Kazuko,hello2400,actual,16,0.25
Kazuko,hello2401,actual,7,0.25
Kazuko,hello2402,actual,8,0.25
Kazuko,hello2985,actual,16,0.25
Kazuko,hello2986,actual,16,0.25
Kazuko,hello2987,actual,5,0.25
Kazuko,hello3601,actual,1,0.25
Kazuko,hello3602,actual,1,0.25
Kazuko,hello3603,actual,1,0.25
Kazuko,hello551,target,1,0.25
Kazuko,hello552,target,1,0.25
Kazuko,hello553,target,1,0.25
Kazuko,hello554,target,1,0.25
Kazuko,hello555,target,1,0.25
Kazuko,hello556,target,1,0.25
Kazuko,hello557,target,1,0.25
Kazuko,hello558,target,1,0.25
Kazuko,hello559,target,1,0.25
Kazuko,hello560,target,1,0.25
Kazuko,hello561,target,1,0.25
Kazuko,hello562,target,1,0.25
Kazuko,hello563,target,1,0.25
Kazuko,hello564,target,1,0.25
Kazuko,hello565,target,1,0.25
Kazuko,hello566,target,1,0.25
Kazuko,hello567,target,1,0.25
Kazuko,hello568,target,1,0.25
Kazuko,hold me1731,target,2,0.25
Kazuko,hold me1732,target,2,0.25
Kazuko,hold me3380,actual,1,0.25
Kazuko,hold me3381,actual,2,0.25
Kazuko,kitty1743,target,2,0.25
Kazuko,kitty1744,target,2,0.25
Kazuko,kitty1745,target,2,0.25
Kazuko,kitty1746,target,2,0.25
Kazuko,kitty1747,target,2,0.25
Kazuko,kitty1748,target,2,0.25
Kazuko,kitty1749,target,2,0.25
Kazuko,kitty1750,target,2,0.25
Kazuko,kitty1751,target,2,0.25
Kazuko,kitty1752,target,2,0.25
Kazuko,kitty2409,actual,6,0.25
Kazuko,kitty2410,actual,6,0.25
Kazuko,kitty2411,actual,6,0.25
Kazuko,kitty2412,actual,4,0.25
Kazuko,kitty2413,actual,6,0.25
Kazuko,kitty2414,actual,6,0.25
Kazuko,kitty2415,actual,6,0.25
Kazuko,kitty2416,actual,6,0.25
Kazuko,kitty3394,actual,3,0.25
Kazuko,mouth2403,actual,9,0.25
Kazuko,mouth2686,actual,3,0.25
Kazuko,mouth571,target,2,0.25
Kazuko,mouth572,target,2,0.25
Kazuko,people1905,actual,1,0.25
Kazuko,people1906,actual,1,0.25
Kazuko,people569,target,1,0.25
Kazuko,people570,target,1,0.25
Kazuko,pig1903,actual,8,0.25
Kazuko,pig2382,actual,3,0.25
Kazuko,pig2383,actual,3,0.25
Kazuko,pig543,target,2,0.25
Kazuko,pig544,target,2,0.25
Kazuko,pig545,target,2,0.25
Kazuko,please2389,actual,14,0.25
Kazuko,please2390,actual,8,0.25
Kazuko,please2391,actual,3,0.25
Kazuko,please546,target,2,0.25
Kazuko,please547,target,2,0.25
Kazuko,please548,target,2,0.25
Kazuko,please549,target,2,0.25
Kazuko,rain1225,target,3,0.25
Kazuko,rain1226,target,3,0.25
Kazuko,rain1227,target,3,0.25
Kazuko,rain1228,target,3,0.25
Kazuko,rain2958,actual,8,0.25
Kazuko,rain2959,actual,10,0.25
Kazuko,rain2960,actual,10,0.25
Kazuko,rain2961,actual,10,0.25
Kazuko,sleeping1733,target,2,0.25
Kazuko,sleeping1734,target,2,0.25
Kazuko,sleeping1735,target,2,0.25
Kazuko,sleeping1736,target,2,0.25
Kazuko,sleeping1737,target,2,0.25
Kazuko,sleeping1738,target,2,0.25
Kazuko,sleeping1739,target,2,0.25
Kazuko,sleeping1740,target,2,0.25
Kazuko,sleeping1741,target,2,0.25
Kazuko,sleeping1742,target,2,0.25
Kazuko,sleeping3384,actual,3,0.25
Kazuko,sleeping3385,actual,3,0.25
Kazuko,sleeping3386,actual,3,0.25
Kazuko,sleeping3387,actual,3,0.25
Kazuko,sleeping3388,actual,3,0.25
Kazuko,sleeping3389,actual,3,0.25
Kazuko,sleeping3390,actual,3,0.25
Kazuko,sleeping3391,actual,3,0.25
Kazuko,sleeping3392,actual,3,0.25
Kazuko,sleeping3393,actual,3,0.25
Kazuko,telephone1443,target,1,0.25
Kazuko,telephone1444,target,1,0.25
Kazuko,telephone1445,target,1,0.25
Kazuko,telephone1446,target,1,0.25
Kazuko,telephone1447,target,1,0.25
Kazuko,telephone2384,actual,2,0.25
Kazuko,telephone2385,actual,7,0.25
Kazuko,telephone2386,actual,4,0.25
Kazuko,telephone2387,actual,5,0.25
Kazuko,telephone2388,actual,2,0.25
Lewis,all gone1476,target,1,0.25
Lewis,all gone1477,target,1,0.25
Lewis,all gone1478,target,1,0.25
Lewis,all gone1479,target,1,0.25
Lewis,all gone1480,target,1,0.25
Lewis,all gone1481,target,1,0.25
Lewis,all gone1482,target,1,0.25
Lewis,all gone1483,target,1,0.25
Lewis,all gone2084,actual,1,0.25
Lewis,all gone2810,actual,3,0.25
Lewis,all gone2811,actual,1,0.25
Lewis,all gone2812,actual,3,0.25
Lewis,all gone2813,actual,2,0.25
Lewis,all gone3196,actual,1,0.25
Lewis,apple2085,actual,4,0.25
Lewis,choo-choo176,target,1,0.25
Lewis,choo-choo177,target,1,0.25
Lewis,choo-choo178,target,1,0.25
Lewis,choo-choo179,target,1,0.25
Lewis,choo-choo180,target,1,0.25
Lewis,choo-choo2099,actual,2,0.25
Lewis,choo-choo3199,actual,7,0.25
Lewis,choo-choo3200,actual,2,0.25
Lewis,circle171,target,1,0.25
Lewis,circle172,target,1,0.25
Lewis,circle173,target,1,0.25
Lewis,circle174,target,1,0.25
Lewis,circle2086,actual,9,0.25
Lewis,circle2087,actual,9,0.25
Lewis,circle2088,actual,9,0.25
Lewis,circle2089,actual,5,0.25
Lewis,ladder2090,actual,4,0.25
Lewis,oh no1057,target,2,0.25
Lewis,oh no1058,target,2,0.25
Lewis,oh no1059,target,2,0.25
Lewis,oh no1060,target,2,0.25
Lewis,oh no1061,target,2,0.25
Lewis,oh no1062,target,2,0.25
Lewis,oh no1063,target,2,0.25
Lewis,oh no1064,target,2,0.25
Lewis,oh no1065,target,2,0.25
Lewis,oh no1066,target,2,0.25
Lewis,oh no1067,target,2,0.25
Lewis,oh no1068,target,2,0.25
Lewis,oh no1069,target,2,0.25
Lewis,oh no1070,target,2,0.25
Lewis,oh no1071,target,2,0.25
Lewis,oh no1072,target,2,0.25
Lewis,oh no2091,actual,5,0.25
Lewis,oh no2092,actual,5,0.25
Lewis,oh no2814,actual,4,0.25
Lewis,oh no2815,actual,4,0.25
Lewis,oh no2816,actual,4,0.25
Lewis,oh no2817,actual,4,0.25
Lewis,oh no2818,actual,4,0.25
