gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
jump2321,shoes3376,Haruo,jump2321_shoes3376,13.559265477474685,0.5075985652379608,actual
jump2322,shoes3376,Haruo,jump2322_shoes3376,9.47890245052378,0.35484792977241447,actual
juice2323,shoes3376,Haruo,juice2323_shoes3376,14.29869140579164,0.5352793817937656,actual
juice2324,shoes3376,Haruo,juice2324_shoes3376,6.173196161772539,0.23109699561925093,actual
juice2325,shoes3376,Haruo,juice2325_shoes3376,14.29869140579164,0.5352793817937656,actual
juice2326,shoes3376,Haruo,juice2326_shoes3376,14.29869140579164,0.5352793817937656,actual
juice2327,shoes3376,Haruo,juice2327_shoes3376,14.29869140579164,0.5352793817937656,actual
I want it2328,shoes3376,Haruo,I want it2328_shoes3376,11.337634318668842,0.4244305801748186,actual
I want it2329,shoes3376,Haruo,I want it2329_shoes3376,11.749886854353594,0.4398634807236664,actual
effort sound2330,shoes3376,Haruo,effort sound2330_shoes3376,8.436025218442794,0.31580724666144155,actual
here2331,shoes3376,Haruo,here2331_shoes3376,3.3166247903554,0.12415967426950886,actual
here2332,shoes3376,Haruo,here2332_shoes3376,5.607912637833319,0.20993529580734882,actual
mummy2334,shoes3376,Haruo,mummy2334_shoes3376,11.858287391980449,0.4439215145059404,actual
all gone2335,shoes3376,Haruo,all gone2335_shoes3376,11.80190616459397,0.44181085223037136,actual
all gone2336,shoes3376,Haruo,all gone2336_shoes3376,14.63033328934016,0.5476945782173255,actual
all gone2337,shoes3376,Haruo,all gone2337_shoes3376,14.63033328934016,0.5476945782173255,actual
all gone2338,shoes3376,Haruo,all gone2338_shoes3376,11.80190616459397,0.44181085223037136,actual
all gone2339,shoes3376,Haruo,all gone2339_shoes3376,10.559265477474685,0.3952919142439505,actual
all gone2340,shoes3376,Haruo,all gone2340_shoes3376,11.80190616459397,0.44181085223037136,actual
all gone2341,shoes3376,Haruo,all gone2341_shoes3376,11.80190616459397,0.44181085223037136,actual
all gone2342,shoes3376,Haruo,all gone2342_shoes3376,11.80190616459397,0.44181085223037136,actual
all gone2343,shoes3376,Haruo,all gone2343_shoes3376,14.63033328934016,0.5476945782173255,actual
all gone2344,shoes3376,Haruo,all gone2344_shoes3376,11.80190616459397,0.44181085223037136,actual
take off clothes2345,shoes3376,Haruo,shoes3376_take off clothes2345,10.875890267830084,0.4071449375194489,actual
choochoo2346,shoes3376,Haruo,choochoo2346_shoes3376,9.64118011069216,0.36092288328729943,actual
choochoo2347,shoes3376,Haruo,choochoo2347_shoes3376,9.9498743710662,0.37247902280852657,actual
stand up!2348,shoes3376,Haruo,shoes3376_stand up!2348,8.97347903984778,0.3359271262434172,actual
stand up!2349,shoes3376,Haruo,shoes3376_stand up!2349,12.401064396796803,0.4642406703884353,actual
doggie2350,shoes3376,Haruo,doggie2350_shoes3376,14.858287391980449,0.5562281654999508,actual
all gone2683,shoes3376,Haruo,all gone2683_shoes3376,14.197946557206736,0.5315079429439425,actual
car2726,shoes3376,Haruo,car2726_shoes3376,9.9498743710662,0.37247902280852657,actual
effort sound2727,shoes3376,Haruo,effort sound2727_shoes3376,15.335039178200704,0.5740756309885539,actual
"what's up, this is odd'2944",shoes3376,Haruo,"shoes3376_what's up, this is odd'2944",11.020731774406862,0.41256715902897056,actual
"what's up, this is odd'2945",shoes3376,Haruo,"shoes3376_what's up, this is odd'2945",10.27193066044285,0.38453537723900977,actual
"what's up, this is odd'2946",shoes3376,Haruo,"shoes3376_what's up, this is odd'2946",11.020731774406862,0.41256715902897056,actual
"what's up, this is odd'2947",shoes3376,Haruo,"shoes3376_what's up, this is odd'2947",11.020731774406862,0.41256715902897056,actual
"what's up, this is odd'2948",shoes3376,Haruo,"shoes3376_what's up, this is odd'2948",11.020731774406862,0.41256715902897056,actual
"no, don't want to2949",shoes3376,Haruo,"no, don't want to2949_shoes3376",10.27193066044285,0.38453537723900977,actual
"no, don't want to2950",shoes3376,Haruo,"no, don't want to2950_shoes3376",10.27193066044285,0.38453537723900977,actual
"no, don't want to2951",shoes3376,Haruo,"no, don't want to2951_shoes3376",10.27193066044285,0.38453537723900977,actual
"no, don't want to2952",shoes3376,Haruo,"no, don't want to2952_shoes3376",10.27193066044285,0.38453537723900977,actual
"no, don't want to2953",shoes3376,Haruo,"no, don't want to2953_shoes3376",10.27193066044285,0.38453537723900977,actual
ouch2954,shoes3376,Haruo,ouch2954_shoes3376,9.46167670545699,0.3542030745259719,actual
ouch2955,shoes3376,Haruo,ouch2955_shoes3376,9.46167670545699,0.3542030745259719,actual
ouch2956,shoes3376,Haruo,ouch2956_shoes3376,9.6332495807108,0.36062599953302804,actual
ouch2957,shoes3376,Haruo,ouch2957_shoes3376,9.6332495807108,0.36062599953302804,actual
baby3151,shoes3376,Haruo,baby3151_shoes3376,13.11215203123458,0.49086062731742186,actual
ouch3152,shoes3376,Haruo,ouch3152_shoes3376,14.192515058185485,0.5313046117889578,actual
car3371,shoes3376,Haruo,car3371_shoes3376,9.9498743710662,0.37247902280852657,actual
hold me3372,shoes3376,Haruo,hold me3372_shoes3376,3.3166247903554,0.12415967426950886,actual
juice3374,shoes3376,Haruo,juice3374_shoes3376,5.033836961172559,0.18844445691971873,actual
juice3375,shoes3376,Haruo,juice3375_shoes3376,9.29553532922443,0.34798348067390034,actual
shoes3377,shoes3376,Haruo,shoes3376_shoes3377,0,0,actual
foot3595,shoes3376,Haruo,foot3595_shoes3376,11.550298785192805,0.4323917915150633,actual
"here it is, found it3596",shoes3376,Haruo,"here it is, found it3596_shoes3376",8.97347903984778,0.3359271262434172,actual
"here it is, found it3597",shoes3376,Haruo,"here it is, found it3597_shoes3376",8.97347903984778,0.3359271262434172,actual
hot3598,shoes3376,Haruo,hot3598_shoes3376,11.845760363116794,0.44345255828641295,actual
hot3599,shoes3376,Haruo,hot3599_shoes3376,11.845760363116794,0.44345255828641295,actual
hot3600,shoes3376,Haruo,hot3600_shoes3376,11.845760363116794,0.44345255828641295,actual
shoes3376,shoes3377,Haruo,shoes3376_shoes3377,0,0,actual
car1889,foot3595,Haruo,car1889_foot3595,12.038496450802015,0.450667739797618,actual
don't1890,foot3595,Haruo,don't1890_foot3595,11.855820637120415,0.44382917018022255,actual
jump1891,foot3595,Haruo,foot3595_jump1891,17.79481960138221,0.666158864824602,actual
jump1892,foot3595,Haruo,foot3595_jump1892,23.79481960138221,0.8907721668126226,actual
jump1893,foot3595,Haruo,foot3595_jump1893,22.173609461932976,0.8300812730395973,actual
hello1894,foot3595,Haruo,foot3595_hello1894,12.411631444772249,0.46463625364477373,actual
"no, don't want to1895",foot3595,Haruo,"foot3595_no, don't want to1895",11.78688907140085,0.44124867908230997,actual
effort sound1896,foot3595,Haruo,effort sound1896_foot3595,12.965622322344696,0.48537520702523856,actual
effort sound1897,foot3595,Haruo,effort sound1897_foot3595,13.590364695716096,0.5087627815877024,actual
effort sound1898,foot3595,Haruo,effort sound1898_foot3595,11.902651729623077,0.4455823179006775,actual
foot2305,foot3595,Haruo,foot2305_foot3595,10.465431237862884,0.39177917784416016,actual
"what's up, this is odd'2307",foot3595,Haruo,"foot3595_what's up, this is odd'2307",9.721871660446615,0.3639436158594459,actual
"what's up, this is odd'2308",foot3595,Haruo,"foot3595_what's up, this is odd'2308",13.109353854142677,0.490755876018062,actual
byebye2309,foot3595,Haruo,byebye2309_foot3595,12.038496450802015,0.450667739797618,actual
byebye2310,foot3595,Haruo,byebye2310_foot3595,12.038496450802015,0.450667739797618,actual
byebye2311,foot3595,Haruo,byebye2311_foot3595,13.779998917863756,0.515861843055455,actual
cheers2312,foot3595,Haruo,cheers2312_foot3595,12.372346986224205,0.4631656183195591,actual
cheers2313,foot3595,Haruo,cheers2313_foot3595,12.372346986224205,0.4631656183195591,actual
car2314,foot3595,Haruo,car2314_foot3595,11.940128905517362,0.44698529660514436,actual
car2315,foot3595,Haruo,car2315_foot3595,12.08235064932484,0.4523094458536596,actual
hold me2316,foot3595,Haruo,foot3595_hold me2316,15.92878490993523,0.5963028292129181,actual
hold me2317,foot3595,Haruo,foot3595_hold me2317,12.550298785192805,0.46982734184640007,actual
telephone2318,foot3595,Haruo,foot3595_telephone2318,12.372346986224205,0.4631656183195591,actual
please2319,foot3595,Haruo,foot3595_please2319,10.055722195868805,0.376441494381387,actual
where2320,foot3595,Haruo,foot3595_where2320,11.884149320614995,0.4448896700370044,actual
jump2321,foot3595,Haruo,foot3595_jump2321,14.027522550584422,0.5251280264663648,actual
jump2322,foot3595,Haruo,foot3595_jump2322,12.217999856037185,0.45738754855894553,actual
juice2323,foot3595,Haruo,foot3595_juice2323,9.055722195868805,0.33900594405005025,actual
juice2324,foot3595,Haruo,foot3595_juice2324,10.261117912748809,0.38413059607848943,actual
juice2325,foot3595,Haruo,foot3595_juice2325,9.055722195868805,0.33900594405005025,actual
juice2326,foot3595,Haruo,foot3595_juice2326,9.055722195868805,0.33900594405005025,actual
juice2327,foot3595,Haruo,foot3595_juice2327,9.055722195868805,0.33900594405005025,actual
I want it2328,foot3595,Haruo,foot3595_I want it2328,10.0804895351832,0.3773686733588643,actual
I want it2329,foot3595,Haruo,foot3595_I want it2329,9.918186909071824,0.37129278523016385,actual
effort sound2330,foot3595,Haruo,effort sound2330_foot3595,10.52464729817861,0.393995963650533,actual
here2331,foot3595,Haruo,foot3595_here2331,12.038496450802015,0.450667739797618,actual
here2332,foot3595,Haruo,foot3595_here2332,12.251450591204934,0.45863979523893805,actual
this2333,foot3595,Haruo,foot3595_this2333,12.9849865436912,0.4861001173080827,actual
mummy2334,foot3595,Haruo,foot3595_mummy2334,13.779998917863756,0.515861843055455,actual
all gone2335,foot3595,Haruo,all gone2335_foot3595,12.055722195868805,0.4513125950440606,actual
all gone2336,foot3595,Haruo,all gone2336_foot3595,14.884149320614995,0.5571963210310148,actual
all gone2337,foot3595,Haruo,all gone2337_foot3595,14.884149320614995,0.5571963210310148,actual
all gone2338,foot3595,Haruo,all gone2338_foot3595,12.055722195868805,0.4513125950440606,actual
all gone2339,foot3595,Haruo,all gone2339_foot3595,12.217999856037185,0.45738754855894553,actual
all gone2340,foot3595,Haruo,all gone2340_foot3595,12.055722195868805,0.4513125950440606,actual
all gone2341,foot3595,Haruo,all gone2341_foot3595,12.055722195868805,0.4513125950440606,actual
all gone2342,foot3595,Haruo,all gone2342_foot3595,12.055722195868805,0.4513125950440606,actual
all gone2343,foot3595,Haruo,all gone2343_foot3595,14.884149320614995,0.5571963210310148,actual
all gone2344,foot3595,Haruo,all gone2344_foot3595,12.055722195868805,0.4513125950440606,actual
take off clothes2345,foot3595,Haruo,foot3595_take off clothes2345,12.210069326055825,0.4570906648046742,actual
choochoo2346,foot3595,Haruo,choochoo2346_foot3595,12.055722195868805,0.4513125950440606,actual
choochoo2347,foot3595,Haruo,choochoo2347_foot3595,12.038496450802015,0.450667739797618,actual
stand up!2348,foot3595,Haruo,foot3595_stand up!2348,9.210069326055825,0.3447840138106638,actual
stand up!2349,foot3595,Haruo,foot3595_stand up!2349,9.394667276955975,0.351694539692648,actual
doggie2350,foot3595,Haruo,doggie2350_foot3595,16.779998917863757,0.6281684940494654,actual
all gone2683,foot3595,Haruo,all gone2683_foot3595,15.532125615432475,0.5814536702291677,actual
car3371,foot3595,Haruo,car3371_foot3595,12.038496450802015,0.450667739797618,actual
hold me3372,foot3595,Haruo,foot3595_hold me3372,11.062101119583597,0.41411584323250866,actual
jump3373,foot3595,Haruo,foot3595_jump3373,14.64047247119519,0.5480741440699781,actual
juice3374,foot3595,Haruo,foot3595_juice3374,9.121758712148829,0.34147805737895726,actual
juice3375,foot3595,Haruo,foot3595_juice3375,5.1536394906900505,0.19292933054329223,actual
shoes3376,foot3595,Haruo,foot3595_shoes3376,11.550298785192805,0.4323917915150633,actual
shoes3377,foot3595,Haruo,foot3595_shoes3377,11.550298785192805,0.4323917915150633,actual
hot3598,foot3595,Haruo,foot3595_hot3598,3.7,0.13851153622594609,actual
hot3599,foot3595,Haruo,foot3595_hot3599,3.7,0.13851153622594609,actual
hot3600,foot3595,Haruo,foot3595_hot3600,3.7,0.13851153622594609,actual
car1889,"here it is, found it3596",Haruo,"car1889_here it is, found it3596",9.46167670545699,0.3542030745259719,actual
don't1890,"here it is, found it3596",Haruo,"don't1890_here it is, found it3596",9.27900089177539,0.34736450490857645,actual
jump1891,"here it is, found it3596",Haruo,"here it is, found it3596_jump1891",15.217999856037185,0.5696941995529559,actual
jump1892,"here it is, found it3596",Haruo,"here it is, found it3596_jump1892",21.21799985603718,0.7943075015409764,actual
hello1894,"here it is, found it3596",Haruo,"hello1894_here it is, found it3596",9.834811699427224,0.36817158837312763,actual
"no, don't want to1895","here it is, found it3596",Haruo,"here it is, found it3596_no, don't want to1895",9.210069326055825,0.3447840138106638,actual
effort sound1896,"here it is, found it3596",Haruo,"effort sound1896_here it is, found it3596",10.388802576999671,0.3889105417535924,actual
effort sound1897,"here it is, found it3596",Haruo,"effort sound1897_here it is, found it3596",11.01354495037107,0.41229811631605623,actual
effort sound1898,"here it is, found it3596",Haruo,"effort sound1898_here it is, found it3596",9.325831984278052,0.3491176526290314,actual
rolling sound? lying down?1899,"here it is, found it3596",Haruo,"here it is, found it3596_rolling sound? lying down?1899",10.434512056419571,0.3906217012710353,actual
rolling sound? lying down?1900,"here it is, found it3596",Haruo,"here it is, found it3596_rolling sound? lying down?1900",10.434512056419571,0.3906217012710353,actual
foot2305,"here it is, found it3596",Haruo,"foot2305_here it is, found it3596",7.8886114925178585,0.29531451257251407,actual
"what's up, this is odd'2307","here it is, found it3596",Haruo,"here it is, found it3596_what's up, this is odd'2307",7.14505191510159,0.2674789505877998,actual
"what's up, this is odd'2308","here it is, found it3596",Haruo,"here it is, found it3596_what's up, this is odd'2308",10.532534108797652,0.3942912107464159,actual
byebye2309,"here it is, found it3596",Haruo,"byebye2309_here it is, found it3596",9.46167670545699,0.3542030745259719,actual
byebye2310,"here it is, found it3596",Haruo,"byebye2310_here it is, found it3596",9.46167670545699,0.3542030745259719,actual
byebye2311,"here it is, found it3596",Haruo,"byebye2311_here it is, found it3596",11.20317917251873,0.41939717778380886,actual
car2314,"here it is, found it3596",Haruo,"car2314_here it is, found it3596",9.363309160172337,0.3505206313334982,actual
car2315,"here it is, found it3596",Haruo,"car2315_here it is, found it3596",9.505530903979814,0.3558447805820135,actual
hold me2316,"here it is, found it3596",Haruo,"here it is, found it3596_hold me2316",15.60672862055858,0.5842464747824349,actual
hold me2317,"here it is, found it3596",Haruo,"here it is, found it3596_hold me2317",9.97347903984778,0.37336267657475397,actual
please2319,"here it is, found it3596",Haruo,"here it is, found it3596_please2319",12.63254194121383,0.4729061596530332,actual
jump2321,"here it is, found it3596",Haruo,"here it is, found it3596_jump2321",12.64118011069216,0.47322953428130976,actual
juice2324,"here it is, found it3596",Haruo,"here it is, found it3596_juice2324",7.684298167403783,0.28766593080684333,actual
effort sound2330,"here it is, found it3596",Haruo,"effort sound2330_here it is, found it3596",7.947827552833584,0.29753129837888687,actual
here2332,"here it is, found it3596",Haruo,"here it is, found it3596_here2332",9.674630845859909,0.36217512996729195,actual
this2333,"here it is, found it3596",Haruo,"here it is, found it3596_this2333",10.408166798346175,0.38963545203643657,actual
mummy2334,"here it is, found it3596",Haruo,"here it is, found it3596_mummy2334",11.20317917251873,0.41939717778380886,actual
all gone2335,"here it is, found it3596",Haruo,"all gone2335_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
all gone2336,"here it is, found it3596",Haruo,"all gone2336_here it is, found it3596",12.30732957526997,0.46073165575936864,actual
all gone2337,"here it is, found it3596",Haruo,"all gone2337_here it is, found it3596",12.30732957526997,0.46073165575936864,actual
all gone2338,"here it is, found it3596",Haruo,"all gone2338_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
all gone2339,"here it is, found it3596",Haruo,"all gone2339_here it is, found it3596",9.64118011069216,0.36092288328729943,actual
all gone2340,"here it is, found it3596",Haruo,"all gone2340_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
all gone2341,"here it is, found it3596",Haruo,"all gone2341_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
all gone2342,"here it is, found it3596",Haruo,"all gone2342_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
all gone2343,"here it is, found it3596",Haruo,"all gone2343_here it is, found it3596",12.30732957526997,0.46073165575936864,actual
all gone2344,"here it is, found it3596",Haruo,"all gone2344_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
take off clothes2345,"here it is, found it3596",Haruo,"here it is, found it3596_take off clothes2345",9.6332495807108,0.36062599953302804,actual
choochoo2346,"here it is, found it3596",Haruo,"choochoo2346_here it is, found it3596",9.47890245052378,0.35484792977241447,actual
choochoo2347,"here it is, found it3596",Haruo,"choochoo2347_here it is, found it3596",9.46167670545699,0.3542030745259719,actual
doggie2350,"here it is, found it3596",Haruo,"doggie2350_here it is, found it3596",14.20317917251873,0.5317038287778192,actual
all gone2683,"here it is, found it3596",Haruo,"all gone2683_here it is, found it3596",12.95530587008745,0.48498900495752156,actual
hold me3372,"here it is, found it3596",Haruo,"here it is, found it3596_hold me3372",8.485281374238571,0.31765117796086256,actual
juice3374,"here it is, found it3596",Haruo,"here it is, found it3596_juice3374",6.544938966803803,0.24501339210731113,actual
juice3375,"here it is, found it3596",Haruo,"here it is, found it3596_juice3375",2.5768197453450252,0.09646466527164611,actual
foot3595,"here it is, found it3596",Haruo,"foot3595_here it is, found it3596",2.5768197453450252,0.09646466527164611,actual
"here it is, found it3597","here it is, found it3596",Haruo,"here it is, found it3596_here it is, found it3597",0,0,actual
hot3598,"here it is, found it3596",Haruo,"here it is, found it3596_hot3598",2.8722813232690143,0.10752543204299579,actual
hot3599,"here it is, found it3596",Haruo,"here it is, found it3596_hot3599",2.8722813232690143,0.10752543204299579,actual
hot3600,"here it is, found it3596",Haruo,"here it is, found it3596_hot3600",2.8722813232690143,0.10752543204299579,actual
"here it is, found it3596","here it is, found it3597",Haruo,"here it is, found it3596_here it is, found it3597",0,0,actual
car1889,hot3598,Haruo,car1889_hot3598,12.333958028726004,0.4617285065689677,actual
don't1890,hot3598,Haruo,don't1890_hot3598,12.151282215044404,0.45488993695157226,actual
jump1891,hot3598,Haruo,hot3598_jump1891,18.0902811793062,0.6772196315959517,actual
jump1892,hot3598,Haruo,hot3598_jump1892,24.090281179306196,0.9018329335839722,actual
jump1893,hot3598,Haruo,hot3598_jump1893,22.469071039856964,0.8411420398109469,actual
hello1894,hot3598,Haruo,hello1894_hot3598,12.707093022696238,0.47569702041612344,actual
"no, don't want to1895",hot3598,Haruo,"hot3598_no, don't want to1895",12.08235064932484,0.4523094458536596,actual
effort sound1896,hot3598,Haruo,effort sound1896_hot3598,13.261083900268686,0.4964359737965882,actual
effort sound1897,hot3598,Haruo,effort sound1897_hot3598,13.885826273640085,0.519823548359052,actual
effort sound1898,hot3598,Haruo,effort sound1898_hot3598,12.198113307547066,0.45664308467202713,actual
rolling sound? lying down?1899,hot3598,Haruo,hot3598_rolling sound? lying down?1899,13.306793379688585,0.4981471333140311,actual
rolling sound? lying down?1900,hot3598,Haruo,hot3598_rolling sound? lying down?1900,13.306793379688585,0.4981471333140311,actual
foot2305,hot3598,Haruo,foot2305_hot3598,10.760892815786873,0.4028399446155098,actual
foot2306,hot3598,Haruo,foot2306_hot3598,8.480193961102334,0.3174607278503446,actual
"what's up, this is odd'2307",hot3598,Haruo,"hot3598_what's up, this is odd'2307",10.017333238370604,0.3750043826307956,actual
"what's up, this is odd'2308",hot3598,Haruo,"hot3598_what's up, this is odd'2308",13.404815432066666,0.5018166427894116,actual
byebye2309,hot3598,Haruo,byebye2309_hot3598,12.333958028726004,0.4617285065689677,actual
byebye2310,hot3598,Haruo,byebye2310_hot3598,12.333958028726004,0.4617285065689677,actual
byebye2311,hot3598,Haruo,byebye2311_hot3598,14.075460495787745,0.5269226098268046,actual
cheers2312,hot3598,Haruo,cheers2312_hot3598,12.667808564148194,0.4742263850909088,actual
cheers2313,hot3598,Haruo,cheers2313_hot3598,12.667808564148194,0.4742263850909088,actual
car2314,hot3598,Haruo,car2314_hot3598,12.235590483441351,0.458046063376494,actual
car2315,hot3598,Haruo,car2315_hot3598,12.377812227248828,0.4633702126250093,actual
hold me2316,hot3598,Haruo,hold me2316_hot3598,15.79010383020318,0.5911112266726047,actual
hold me2317,hot3598,Haruo,hold me2317_hot3598,12.845760363116794,0.4808881086177498,actual
telephone2318,hot3598,Haruo,hot3598_telephone2318,12.667808564148194,0.4742263850909088,actual
please2319,hot3598,Haruo,hot3598_please2319,13.755722195868806,0.5149530306073332,actual
where2320,hot3598,Haruo,hot3598_where2320,12.179610898538984,0.4559504368083541,actual
jump2321,hot3598,Haruo,hot3598_jump2321,12.842742229408584,0.48077512312140935,actual
jump2322,hot3598,Haruo,hot3598_jump2322,12.513461433961174,0.46844831533029524,actual
juice2323,hot3598,Haruo,hot3598_juice2323,12.755722195868806,0.4775174802759964,actual
juice2324,hot3598,Haruo,hot3598_juice2324,10.556579490672798,0.3951913628498391,actual
juice2325,hot3598,Haruo,hot3598_juice2325,12.755722195868806,0.4775174802759964,actual
juice2326,hot3598,Haruo,hot3598_juice2326,12.755722195868806,0.4775174802759964,actual
juice2327,hot3598,Haruo,hot3598_juice2327,12.755722195868806,0.4775174802759964,actual
I want it2328,hot3598,Haruo,hot3598_I want it2328,7.518186909071824,0.28144746443495555,actual
I want it2329,hot3598,Haruo,hot3598_I want it2329,8.77428974360752,0.3284703653185514,actual
effort sound2330,hot3598,Haruo,effort sound2330_hot3598,10.820108876102598,0.4050567304218826,actual
here2331,hot3598,Haruo,here2331_hot3598,12.333958028726004,0.4617285065689677,actual
here2332,hot3598,Haruo,here2332_hot3598,12.546912169128923,0.4697005620102877,actual
this2333,hot3598,Haruo,hot3598_this2333,13.280448121615189,0.4971608840794324,actual
mummy2334,hot3598,Haruo,hot3598_mummy2334,14.075460495787745,0.5269226098268046,actual
all gone2335,hot3598,Haruo,all gone2335_hot3598,12.351183773792794,0.4623733618154103,actual
all gone2336,hot3598,Haruo,all gone2336_hot3598,15.179610898538984,0.5682570878023644,actual
all gone2337,hot3598,Haruo,all gone2337_hot3598,15.179610898538984,0.5682570878023644,actual
all gone2338,hot3598,Haruo,all gone2338_hot3598,12.351183773792794,0.4623733618154103,actual
all gone2339,hot3598,Haruo,all gone2339_hot3598,12.513461433961174,0.46844831533029524,actual
all gone2340,hot3598,Haruo,all gone2340_hot3598,12.351183773792794,0.4623733618154103,actual
all gone2341,hot3598,Haruo,all gone2341_hot3598,12.351183773792794,0.4623733618154103,actual
all gone2342,hot3598,Haruo,all gone2342_hot3598,12.351183773792794,0.4623733618154103,actual
all gone2343,hot3598,Haruo,all gone2343_hot3598,15.179610898538984,0.5682570878023644,actual
all gone2344,hot3598,Haruo,all gone2344_hot3598,12.351183773792794,0.4623733618154103,actual
take off clothes2345,hot3598,Haruo,hot3598_take off clothes2345,12.505530903979814,0.46815143157602385,actual
choochoo2346,hot3598,Haruo,choochoo2346_hot3598,12.351183773792794,0.4623733618154103,actual
choochoo2347,hot3598,Haruo,choochoo2347_hot3598,12.333958028726004,0.4617285065689677,actual
stand up!2348,hot3598,Haruo,hot3598_stand up!2348,9.505530903979814,0.3558447805820135,actual
stand up!2349,hot3598,Haruo,hot3598_stand up!2349,8.612844450952203,0.32242657193959584,actual
doggie2350,hot3598,Haruo,doggie2350_hot3598,17.075460495787745,0.639229260820815,actual
all gone2683,hot3598,Haruo,all gone2683_hot3598,15.827587193356464,0.5925144370005173,actual
car2726,hot3598,Haruo,car2726_hot3598,9.505530903979814,0.3558447805820135,actual
effort sound2727,hot3598,Haruo,effort sound2727_hot3598,14.890695711114319,0.5574413887620407,actual
"what's up, this is odd'2944",hot3598,Haruo,"hot3598_what's up, this is odd'2944",10.576388307320475,0.3959329168024574,actual
"what's up, this is odd'2945",hot3598,Haruo,"hot3598_what's up, this is odd'2945",9.827587193356464,0.36790113501249666,actual
"what's up, this is odd'2946",hot3598,Haruo,"hot3598_what's up, this is odd'2946",10.576388307320475,0.3959329168024574,actual
"what's up, this is odd'2947",hot3598,Haruo,"hot3598_what's up, this is odd'2947",10.576388307320475,0.3959329168024574,actual
"what's up, this is odd'2948",hot3598,Haruo,"hot3598_what's up, this is odd'2948",10.576388307320475,0.3959329168024574,actual
"no, don't want to2949",hot3598,Haruo,"hot3598_no, don't want to2949",9.827587193356464,0.36790113501249666,actual
"no, don't want to2950",hot3598,Haruo,"hot3598_no, don't want to2950",9.827587193356464,0.36790113501249666,actual
"no, don't want to2951",hot3598,Haruo,"hot3598_no, don't want to2951",9.827587193356464,0.36790113501249666,actual
"no, don't want to2952",hot3598,Haruo,"hot3598_no, don't want to2952",9.827587193356464,0.36790113501249666,actual
"no, don't want to2953",hot3598,Haruo,"hot3598_no, don't want to2953",9.827587193356464,0.36790113501249666,actual
ouch2956,hot3598,Haruo,hot3598_ouch2956,7.188906113624414,0.26912065664384144,actual
ouch2957,hot3598,Haruo,hot3598_ouch2957,7.188906113624414,0.26912065664384144,actual
baby3151,hot3598,Haruo,baby3151_hot3598,12.667808564148194,0.4742263850909088,actual
ouch3152,hot3598,Haruo,hot3598_ouch3152,12.667808564148194,0.4742263850909088,actual
car3371,hot3598,Haruo,car3371_hot3598,12.333958028726004,0.4617285065689677,actual
hold me3372,hot3598,Haruo,hold me3372_hot3598,11.357562697507586,0.4251766100038583,actual
jump3373,hot3598,Haruo,hot3598_jump3373,14.93593404911918,0.5591349108413278,actual
juice3374,hot3598,Haruo,hot3598_juice3374,9.417220290072818,0.3525388241503069,actual
juice3375,hot3598,Haruo,hot3598_juice3375,5.4491010686140395,0.2039900973146419,actual
shoes3376,hot3598,Haruo,hot3598_shoes3376,11.845760363116794,0.44345255828641295,actual
shoes3377,hot3598,Haruo,hot3598_shoes3377,11.845760363116794,0.44345255828641295,actual
foot3595,hot3598,Haruo,foot3595_hot3598,3.7,0.13851153622594609,actual
"here it is, found it3596",hot3598,Haruo,"here it is, found it3596_hot3598",2.8722813232690143,0.10752543204299579,actual
"here it is, found it3597",hot3598,Haruo,"here it is, found it3597_hot3598",2.8722813232690143,0.10752543204299579,actual
hot3599,hot3598,Haruo,hot3598_hot3599,0,0,actual
hot3600,hot3598,Haruo,hot3598_hot3600,0,0,actual
hot3598,hot3599,Haruo,hot3598_hot3599,0,0,actual
ball1869,Barney1868,Hiromi,ball1869_Barney1868,0,0,actual
ball1870,Barney1868,Hiromi,ball1870_Barney1868,0,0,actual
fish [ENG]1871,Barney1868,Hiromi,Barney1868_fish [ENG]1871,6.385164807134504,0.3192118602626021,actual
cute1872,Barney1868,Hiromi,Barney1868_cute1872,3.3166247903554,0.1658071484606722,actual
cute1873,Barney1868,Hiromi,Barney1868_cute1873,3.3166247903554,0.1658071484606722,actual
this1874,Barney1868,Hiromi,Barney1868_this1874,3.3166247903554,0.1658071484606722,actual
this1875,Barney1868,Hiromi,Barney1868_this1875,3.3166247903554,0.1658071484606722,actual
this1876,Barney1868,Hiromi,Barney1868_this1876,2.8284271247461903,0.14140081131478546,actual
this1877,Barney1868,Hiromi,Barney1868_this1877,3.3166247903554,0.1658071484606722,actual
panda1878,Barney1868,Hiromi,Barney1868_panda1878,1,0.04999273627298215,actual
panda1879,Barney1868,Hiromi,Barney1868_panda1879,0,0,actual
panda1880,Barney1868,Hiromi,Barney1868_panda1880,1,0.04999273627298215,actual
baby2209,Barney1868,Hiromi,baby2209_Barney1868,2.8284271247461903,0.14140081131478546,actual
"car, vroom2210",Barney1868,Hiromi,"Barney1868_car, vroom2210",2.8284271247461903,0.14140081131478546,actual
eight2211,Barney1868,Hiromi,Barney1868_eight2211,10.02559325472805,0.5012068395638082,actual
