Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Tobias,18,book,NA,bʊʔ,UK,NA,NA
Tobias,18,boots,bu:ts,bʊːʔə,UK,bu:ts,1
Tobias,18,box,baks,bːɒʔʃ,UK,baks,1
Tobias,18, bus,NA,baɪst,UK,NA,NA
Tobias,18, bus,NA,əbːæ,UK,NA,NA
Tobias,18, bus,NA,bəsːː,UK,NA,NA
Tobias,18, bus,NA,əbːaɪ,UK,NA,NA
Tobias,18, bus,NA,bəθ,UK,NA,NA
Tobias,18, bus,NA,mbəː,UK,NA,NA
Tobias,18,butterfly,bʌtəflaɪ,bɒɪsːa,UK,bʌtəflaɪ,3
Tobias,18,butterfly,bʌtəflaɪ,bəɪtsa,UK,bʌtəflaɪ,3
Tobias,18,cat,NA,ɢaʔ,UK,NA,NA
Tobias,18,eeyore,i:jɔ:,iːjɔː,UK,i:jɔ:,2
Tobias,18,eeyore,i:jɔ:,iːjɔ,UK,i:jɔ:,2
Tobias,18,eeyore,i:jɔ:,iːjʊ,UK,i:jɔ:,2
Tobias,18,eeyore,i:jɔ:,iːjʊwɪ,UK,i:jɔ:,2
Tobias,18,eeyore,i:jɔ:,ijɔː,UK,i:jɔ:,2
Tobias,18,eeyore,i:jɔ:,ɪʔɒʔɔʔ,UK,i:jɔ:,2
Tobias,18,eeyore,i:jɔ:,wiːjʊ,UK,i:jɔ:,2
Tobias,18,hippo,hɪpoʊ,hɒ  bɔwə,UK,hɪpoʊ,2
Tobias,18,honk honk,hɔŋkhɔŋk,ŋːʊ  ŋʊ,UK,hɔŋkhɔŋk,2
Tobias,18,honk honk,hɔŋkhɔŋk,ʊ  ɒ,UK,hɔŋkhɔŋk,2
Tobias,18,honk honk,hɔŋkhɔŋk,ɒ  ʔəː,UK,hɔŋkhɔŋk,2
Tobias,18,honk honk,hɔŋkhɔŋk,ɒː  ɒx,UK,hɔŋkhɔŋk,2
Tobias,18,honk honk,hɔŋkhɔŋk,əʊɣ  ɜː,UK,hɔŋkhɔŋk,2
Tobias,18,honk honk,hɔŋkhɔŋk,ɒ ɒ ɒ,UK,hɔŋkhɔŋk,2
Tobias,18,honk honk,hɔŋkhɔŋk,ʔɒː,UK,hɔŋkhɔŋk,2
Tobias,18,miaow,mjao,biːja,UK,mjao,1
Tobias,18,miaow,mjao,biːjə,UK,mjao,1
Tobias,18,miaow,mjao,biːjəː,UK,mjao,1
Tobias,18,miaow,mjao,biːjɪ,UK,mjao,1
Tobias,18,miaow,mjao,bijə,UK,mjao,1
Tobias,18,miaow,mjao,bijəː,UK,mjao,1
Tobias,18,miaow,mjao,piʒaʔ,UK,mjao,1
Tobias,18,miaow,mjao,bijə,UK,mjao,1
Tobias,18,miaow,mjao,bijə,UK,mjao,1
Tobias,18,miaow,mjao,biːja,UK,mjao,1
Tobias,18,miaow,mjao,biːja,UK,mjao,1
Tobias,18,miaow,mjao,biːja,UK,mjao,1
Tobias,18,miaow,mjao,biːja,UK,mjao,1
Tobias,18,miaow,mjao,biːjə,UK,mjao,1
Tobias,18,miaow,mjao,biːjə,UK,mjao,1
Tobias,18,miaow,mjao,biːjə,UK,mjao,1
Tobias,18,miaow,mjao,biːjə,UK,mjao,1
Tobias,18,monkey,mʌŋki,mːəmːi,UK,mʌŋki,2
Tobias,18,monkey,mʌŋki,mːɔːwɪː,UK,mʌŋki,2
Tobias,18,moo,mu:,mːʊː,UK,mu:,1
Tobias,18,moo,mu:,ɪmɪ̃ʊ̃ː,UK,mu:,1
Tobias,18,moo,mu:,ɪ̃mɪ̃ʊ̃,UK,mu:,1
Tobias,18,moo,mu:,bəmɜːː,UK,mu:,1
Tobias,18,mouse,NA,mʊə,UK,NA,NA
Tobias,18,neenaw,ni:nɔ:,nĩːja,UK,ni:nɔ:,2
Tobias,18,neenaw,ni:nɔ:,iːːna,UK,ni:nɔ:,2
Tobias,18,peacock,pi:kak,biʔʧɔʔ,UK,pi:kak,2
Tobias,18,plane,pleɪn,beɪ,UK,pleɪn,1
Tobias,18,plane,pleɪn,beːɪ,UK,pleɪn,1
Tobias,18,quack quack,NA,ʔaʔaʔaʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔɒʔɒʔəʔəʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔaʔaʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔəʔaʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔaʔʊʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔʊʔɒʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔaʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔəʔɒʔɒʔ,UK,NA,NA
Tobias,18,quack quack,NA,ʔɒːʔʊʔ,UK,NA,NA
Tobias,18,quack quack,NA,aːʔɒʔɴɒ̃ʔ,UK,NA,NA
Tobias,18,ribbit ribbit,rɪbɪt,ʊwɛʔəwɛʔ,UK,rɪbɪt,2
Tobias,18,ribbit ribbit,rɪbɪt,əwɛʔʊwɛʔ,UK,rɪbɪt,2
Tobias,18,ribbit ribbit,rɪbɪt,əwɛʔɹɛʔ,UK,rɪbɪt,2
Tobias,18,snail,sneɪl,sː,UK,sneɪl,1
Tobias,18,snail,sneɪl,əθːː,UK,sneɪl,1
Tobias,18,snail,sneɪl,tsːːː,UK,sneɪl,1
Tobias,18,snail,sneɪl,sːːʃ,UK,sneɪl,1
Tobias,18,snail,sneɪl,tθːː,UK,sneɪl,1
Tobias,18,snail,sneɪl,sː,UK,sneɪl,1
Tobias,18,snail,sneɪl,sː,UK,sneɪl,1
Tobias,18,spider,NA,mbaːdəja,UK,NA,NA
Tobias,18,ta,NA,dʊ,UK,NA,NA
Tobias,18,that,ðæt,daːʔə,UK,ðæt,1
Tobias,18,that,ðæt,dæʔ,UK,ðæt,1
Tobias,18,that,ðæt,daʔ,UK,ðæt,1
Tobias,18,that,ðæt,daʔə,UK,ðæt,1
Tobias,18,that,ðæt,dɪjəʔə,UK,ðæt,1
Tobias,18,that,ðæt,diʔ,UK,ðæt,1
Tobias,18,that,ðæt,ədaʔ,UK,ðæt,1
Tobias,18,that,ðæt,əðijaʔ,UK,ðæt,1
Tobias,18,that,ðæt,ndæʔ,UK,ðæt,1
Tobias,18,that,ðæt,sʲaʔ,UK,ðæt,1
Tobias,18,that,ðæt,sʲaʔ,UK,ðæt,1
Tobias,18,that,ðæt,θaʔ,UK,ðæt,1
Tobias,18,that,ðæt,θʉəʔ,UK,ðæt,1
Tobias,18,that,ðæt,dæʔ,UK,ðæt,1
Tobias,18,that,ðæt,daʔ,UK,ðæt,1
Tobias,18,that,ðæt,daʔ,UK,ðæt,1
Tobias,18,that,ðæt,daʔ,UK,ðæt,1
Tobias,18,that,ðæt,daʔ,UK,ðæt,1
Tobias,18,there,ðɛə,hədɛːʔɪ,UK,ðɛə,1
Tobias,18,there,ðɛə,dɒɛː,UK,ðɛə,1
Tobias,18,there,ðɛə,ɪdɛː,UK,ðɛə,1
Tobias,18,tick tock,tɪktɔk,tiʔdɔʔ,UK,tɪktɔk,2
Tobias,18,toot toot,tu:ttu:t,ʒʊ  ʒʊː,UK,tu:ttu:t,2
Tobias,18,toot toot,tu:ttu:t,dʊ  dʊːɹɪ,UK,tu:ttu:t,2
Tobias,18,toot toot,tu:ttu:t,tʊʔdʊwɪ,UK,tu:ttu:t,2
Tobias,18,toot toot,tu:ttu:t,dʊʔtɒɪjə,UK,tu:ttu:t,2
Tobias,18,tortoise,tɔ:təs,bɒːdi,UK,tɔ:təs,2
Tobias,18,what's that,NA,awɪdsaʔ,UK,NA,NA
Tobias,18,what's that,NA,ɪzsaʔ,UK,NA,NA
Tobias,18,what's that,NA,əzɪdɫzʲaʔ,UK,NA,NA
Tobias,18,what's that,NA,ɪzʲaʔ,UK,NA,NA
Tobias,18,what's that,NA,ɪzʲaːʔə,UK,NA,NA
Tobias,18,woof woof,wufwuf,ʊ,UK,wufwuf,2
Tobias,18,woof woof,wufwuf,ŋgʊ  ʊ,UK,wufwuf,2
Tobias,18,woof woof,wufwuf,ɪʊ  ʊɸ,UK,wufwuf,2
Tobias,18,woof woof,wufwuf,ə̃ ə̃ɸ,UK,wufwuf,2
Tobias,18,eek eek,NA,bʷi  i,UK,NA,NA
Tobias,18,hoo-hoo [owl noise],NA,ʊ  ʊːɸ,UK,NA,NA
Atte,20,ääni,NA,æ:ni,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,äiti,NA,æiti,Finnish,NA,NA
Atte,20,äiti,NA,æiti,Finnish,NA,NA
Atte,20,äiti,NA,æiti,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,äiti,NA,æit:i,Finnish,NA,NA
Atte,20,aja,NA,aj:a,Finnish,NA,NA
Atte,20,aja,NA,aj:a,Finnish,NA,NA
Atte,20,api,NA,api,Finnish,NA,NA
Atte,20,api,NA,api,Finnish,NA,NA
Atte,20,api,NA,api,Finnish,NA,NA
Atte,20,api,NA,api,Finnish,NA,NA
Atte,20,api,NA,api,Finnish,NA,NA
Atte,20,ankka,NA,ak:a,Finnish,NA,NA
Atte,20,ankka,NA,ank:a,Finnish,NA,NA
Atte,20,ankka,NA,aik:a,Finnish,NA,NA
Atte,20,ankka,NA,ag:a,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,Atti,NA,at:i,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,autoa,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,auto:,Finnish,NA,NA
Atte,20,auto,NA,au,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,auto,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,auto,NA,aut:o,Finnish,NA,NA
Atte,20,naani,NA,nana,Finnish,NA,NA
Atte,20,heppa,NA,ep:a,Finnish,NA,NA
Atte,20,isi,NA,içi,Finnish,NA,NA
Atte,20,isi,NA,aiçi,Finnish,NA,NA
Atte,20,isi,NA,ihi,Finnish,NA,NA
Atte,20,isi,NA,içi,Finnish,NA,NA
Atte,20,isi,NA,içi,Finnish,NA,NA
Atte,20,isi,NA,içi,Finnish,NA,NA
Atte,20,isi,NA,içi,Finnish,NA,NA
Atte,20,isi,NA,içi,Finnish,NA,NA
Atte,20,kaksi,NA,tati,Finnish,NA,NA
Atte,20,kala,NA,ala,Finnish,NA,NA
Atte,20,kello,NA,el:o,Finnish,NA,NA
Atte,20,kello,NA,ol:o,Finnish,NA,NA
Atte,20,kello,NA,el:o,Finnish,NA,NA
Atte,20,kippaa,NA,pip:a,Finnish,NA,NA
Atte,20,kippaa,NA,bip:a,Finnish,NA,NA
Atte,20,loppu,NA,op:u,Finnish,NA,NA
Atte,20,loppu,NA,op:u,Finnish,NA,NA
Atte,20,loppu,NA,op:u,Finnish,NA,NA
Atte,20,loppu,NA,op:u,Finnish,NA,NA
Atte,20,matto,NA,tat:o,Finnish,NA,NA
Atte,20,matto,NA,atat:o:,Finnish,NA,NA
Atte,20,matto,NA,tat:oa,Finnish,NA,NA
Atte,20,matto,NA,tat:o,Finnish,NA,NA
Atte,20,Minni,NA,nin:i,Finnish,NA,NA
Atte,20,Minni,NA,nin:i,Finnish,NA,NA
Atte,20,Minni,NA,nin:i,Finnish,NA,NA
Atte,20,Minni,NA,nin:i,Finnish,NA,NA
Atte,20,nalle,NA,al:e,Finnish,NA,NA
Atte,20,nalle,NA,al:e,Finnish,NA,NA
Atte,20,pallo,NA,al:o,Finnish,NA,NA
Atte,20,pallo,NA,hal:o,Finnish,NA,NA
Atte,20,pallo,NA,al:o,Finnish,NA,NA
Atte,20,pappa,NA,pop:a,Finnish,NA,NA
Atte,20,pappa,NA,apop:a,Finnish,NA,NA
Atte,20,pupu,NA,pupu,Finnish,NA,NA
Atte,20,ralliauto,NA,lu:liauto,Finnish,NA,NA
Atte,20,ralliauto,NA,lu:liauto,Finnish,NA,NA
Atte,20,sammui,NA,am:u.auto,Finnish,NA,NA
Atte,20,sammui,NA,autum,Finnish,NA,NA
Atte,20,sammui,NA,am:u,Finnish,NA,NA
Atte,20,sammui,NA,am:u.auto,Finnish,NA,NA
Atte,20,sammui,NA,am:u.auto,Finnish,NA,NA
Atte,20,sammui,NA,autum,Finnish,NA,NA
Atte,20,sammui,NA,autum,Finnish,NA,NA
Atte,20,sammui,NA,am:u,Finnish,NA,NA
Atte,20,sammui,NA,am:u.auto,Finnish,NA,NA
Atte,20,sammui,NA,am:u.auto,Finnish,NA,NA
Atte,20,sammui,NA,autum,Finnish,NA,NA
Atte,20,sammui,NA,autum,Finnish,NA,NA
Atte,20,tippui,NA,pip:u,Finnish,NA,NA
Atte,20,trakto,NA,kak:o,Finnish,NA,NA
Atte,20,trakto,NA,gak:oa,Finnish,NA,NA
Atte,20,trakto,NA,kak:o,Finnish,NA,NA
Atte,20,trakto,NA,kak:o,Finnish,NA,NA
Atte,20,trakto,NA,kak:o,Finnish,NA,NA
Atte,20,trakto,NA,kak:o,Finnish,NA,NA
Atte,20,trakto,NA,kak:o,Finnish,NA,NA
Atte,20,ukko,NA,uk:o,Finnish,NA,NA
Atte,20,ukko,NA,æk:o,Finnish,NA,NA
Atte,20,ukko,NA,uk:on,Finnish,NA,NA
Atte,20,ukko,NA,uk:o:,Finnish,NA,NA
Atte,20,ukko,NA,auk:o,Finnish,NA,NA
Atte,20,ukko,NA,uk:o,Finnish,NA,NA
Atte,20,ukko,NA,uk:o,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a:,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a,Finnish,NA,NA
Eelis,20,ankka,NA,ak:a,Finnish,NA,NA
Eelis,20,anna,NA,an:a,Finnish,NA,NA
Eelis,20,aukasta,NA,ak:a,Finnish,NA,NA
Eelis,20,bää,NA,bo,Finnish,NA,NA
Eelis,20,bää,NA,bo,Finnish,NA,NA
Eelis,20,Eetu,NA,e:tu,Finnish,NA,NA
Eelis,20,Eetu,NA,et:u,Finnish,NA,NA
Eelis,20,Eetu,NA,e:tu,Finnish,NA,NA
Eelis,20,ei,NA,ei,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:o,Finnish,NA,NA
Eelis,20,heppa,NA,ep:a,Finnish,NA,NA
Eelis,20,heppa,NA,he:p:a:,Finnish,NA,NA
Eelis,20,heppa,NA,he:p:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,hep:a,Finnish,NA,NA
Eelis,20,heppa,NA,ep:a,Finnish,NA,NA
Eelis,20,heppa,NA,ep:a,Finnish,NA,NA
Eelis,20,heppa,NA,he:p:a,Finnish,NA,NA
Eelis,20,Hippi,NA,ip:i:,Finnish,NA,NA
Eelis,20,Hippi,NA,ip:i:,Finnish,NA,NA
Eelis,20,Hippi,NA,ip:i:,Finnish,NA,NA
Eelis,20,istuu,NA,it:u:,Finnish,NA,NA
Eelis,20,istuu,NA,it:u,Finnish,NA,NA
Eelis,20,istuu,NA,it:u:,Finnish,NA,NA
Eelis,20,istuu,NA,it:u:,Finnish,NA,NA
Eelis,20,istuu,NA,it:u,Finnish,NA,NA
Eelis,20,itkee,NA,ik:e:,Finnish,NA,NA
Eelis,20,kakka,NA,kak:a,Finnish,NA,NA
Eelis,20,kakka,NA,kak:a,Finnish,NA,NA
Eelis,20,kakka,NA,kak:a,Finnish,NA,NA
Eelis,20,kakka,NA,kak:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:,Finnish,NA,NA
Eelis,20,kiikkaa,NA,kik:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,gi:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:oa,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,ki:k:a,Finnish,NA,NA
Eelis,20,kiikkaa,NA,gi:k:a,Finnish,NA,NA
Eelis,20,kiinni,NA,ki:,Finnish,NA,NA
Eelis,20,kiinni,NA,ki,Finnish,NA,NA
Eelis,20,kiinni,NA,gi:,Finnish,NA,NA
Eelis,20,kiinni,NA,ki:,Finnish,NA,NA
Eelis,20,kiinni,NA,ki:,Finnish,NA,NA
Eelis,20,kiinni,NA,ki:,Finnish,NA,NA
Eelis,20,kiinni,NA,ki:,Finnish,NA,NA
Eelis,20,kiinni,NA,ki:,Finnish,NA,NA
Eelis,20,kiitos,NA,gi:,Finnish,NA,NA
Eelis,20,kukka,NA,kak:a,Finnish,NA,NA
Eelis,20,kukka,NA,kak:a:,Finnish,NA,NA
Eelis,20,loppu,NA,çpu,Finnish,NA,NA
Eelis,20,loppu,NA,op:u,Finnish,NA,NA
Eelis,20,loppu,NA,çpu,Finnish,NA,NA
Eelis,20,makkara,NA,ak:a,Finnish,NA,NA
Eelis,20,mamma,NA,mam:a,Finnish,NA,NA
Eelis,20,mamma,NA,mum:u,Finnish,NA,NA
Eelis,20,nappi,NA,ap:i,Finnish,NA,NA
Eelis,20,noin,NA,noi,Finnish,NA,NA
Eelis,20,noin,NA,noin,Finnish,NA,NA
Eelis,20,noin,NA,noi,Finnish,NA,NA
Eelis,20,noin,NA,noin,Finnish,NA,NA
Eelis,20,omppu,NA,çpu,Finnish,NA,NA
Eelis,20,omppu,NA,op:u,Finnish,NA,NA
Eelis,20,pää,NA,po,Finnish,NA,NA
Eelis,20,pappa,NA,bap:a,Finnish,NA,NA
Eelis,20,pipi,NA,pip:i,Finnish,NA,NA
Eelis,20,pipi,NA,pipi,Finnish,NA,NA
Eelis,20,pipi,NA,pip:i,Finnish,NA,NA
Eelis,20,pois,NA,boi,Finnish,NA,NA
Eelis,20,pois,NA,poi,Finnish,NA,NA
Eelis,20,pois,NA,boi,Finnish,NA,NA
Eelis,20,pois,NA,boi,Finnish,NA,NA
Eelis,20,pois,NA,boi,Finnish,NA,NA
Eelis,20,pois,NA,boi,Finnish,NA,NA
Eelis,20,pois,NA,boi,Finnish,NA,NA
Eelis,20,pois,NA,poi,Finnish,NA,NA
Eelis,20,poppa,NA,pçpa,Finnish,NA,NA
Eelis,20,poppa,NA,popo,Finnish,NA,NA
Eelis,20,puu,NA,pu:,Finnish,NA,NA
Eelis,20,räppäa,NA,opo,Finnish,NA,NA
Eelis,20,rikki,NA,ik:i,Finnish,NA,NA
Eelis,20,rikki,NA,ik:i,Finnish,NA,NA
Eelis,20,suu,NA,u:,Finnish,NA,NA
Eelis,20,suu,NA,u:,Finnish,NA,NA
Eelis,20,suu,NA,u:,Finnish,NA,NA
Eelis,20,tuo,NA,tu:,Finnish,NA,NA
Eelis,20,tuo,NA,tu:,Finnish,NA,NA
Eelis,20,tuu,NA,tu:,Finnish,NA,NA
Eliisa,15,bää,NA,pää,Finnish,NA,NA
Eliisa,15,bää,NA,pää,Finnish,NA,NA
Eliisa,15,bää,NA,pää,Finnish,NA,NA
Eliisa,15,"haloo, hallo",NA,a.o,Finnish,NA,NA
Eliisa,15,"haloo, hallo",NA,a.o:,Finnish,NA,NA
Eliisa,15,hauva,NA,hau.u,Finnish,NA,NA
Eliisa,15,hauva,NA,ha.u,Finnish,NA,NA
Eliisa,15,hauva,NA,hauvau,Finnish,NA,NA
Eliisa,15,hauva,NA,aua,Finnish,NA,NA
Eliisa,15,hauva,NA,aua:,Finnish,NA,NA
Eliisa,15,hauva,NA,au,Finnish,NA,NA
Eliisa,15,hauva,NA,hau:,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,ihi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,isi,NA,içi,Finnish,NA,NA
Eliisa,15,istu,NA,it:u,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:hto,Finnish,NA,NA
Eliisa,15,juusto,NA,u:sto,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:stu,Finnish,NA,NA
Eliisa,15,juusto,NA,u:sto,Finnish,NA,NA
Eliisa,15,kakalla,NA,kaka,Finnish,NA,NA
Eliisa,15,kakalla,NA,kaka,Finnish,NA,NA
Eliisa,15,kakku,NA,kak:o,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:k:u,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:ku,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:k:o,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:k:u,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:k:u,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:k:u,Finnish,NA,NA
Eliisa,15,kiikkuu,NA,ki:k:u,Finnish,NA,NA
Eliisa,15,kirja,NA,ki:a,Finnish,NA,NA
Eliisa,15,kirja,NA,ki:,Finnish,NA,NA
Eliisa,15,kirja,NA,ki:a,Finnish,NA,NA
Eliisa,15,kissa,NA,iç:a,Finnish,NA,NA
Eliisa,15,kissa,NA,iç:i,Finnish,NA,NA
Eliisa,15,kissa,NA,iç:a,Finnish,NA,NA
Eliisa,15,kissa,NA,iç:a,Finnish,NA,NA
Eliisa,15,kissa,NA,iç:a,Finnish,NA,NA
Eliisa,15,kukka,NA,kuk:a,Finnish,NA,NA
Eliisa,15,kukkia,NA,kuk:ia,Finnish,NA,NA
Eliisa,15,kukkia,NA,kuk:ia,Finnish,NA,NA
Eliisa,15,litu,NA,titu,Finnish,NA,NA
Eliisa,15,litu,NA,tito,Finnish,NA,NA
Eliisa,15,litu,NA,tito,Finnish,NA,NA
Eliisa,15,litu,NA,titu,Finnish,NA,NA
Eliisa,15,litu,NA,titu,Finnish,NA,NA
Eliisa,15,litu,NA,titu,Finnish,NA,NA
Eliisa,15,mummu /muumu,NA,mum:u,Finnish,NA,NA
Eliisa,15,mummu /muumu,NA,mçm,Finnish,NA,NA
Eliisa,15,mummu /muumu,NA,mu:mu,Finnish,NA,NA
Eliisa,15,mummu /muumu,NA,muumu,Finnish,NA,NA
Eliisa,15,muumi,NA,mu:i,Finnish,NA,NA
Eliisa,15,muumi,NA,mu:i,Finnish,NA,NA
Eliisa,15,nukke,NA,kuk:e,Finnish,NA,NA
Eliisa,15,nukke,NA,kuk:e,Finnish,NA,NA
Eliisa,15,nukkuu,NA,kuk:u,Finnish,NA,NA
Eliisa,15,nukkuu,NA,kuk:u:,Finnish,NA,NA
Eliisa,15,oho,NA,oho,Finnish,NA,NA
Eliisa,15,oho,NA,uhu,Finnish,NA,NA
Eliisa,15,oho,NA,oho,Finnish,NA,NA
Eliisa,15,oho,NA,oho,Finnish,NA,NA
Eliisa,15,pallo,NA,pap:u,Finnish,NA,NA
Eliisa,15,pallo,NA,pap:u,Finnish,NA,NA
Eliisa,15,paperi,NA,pape,Finnish,NA,NA
Eliisa,15,paperi,NA,papa,Finnish,NA,NA
Eliisa,15,paperi,NA,papa,Finnish,NA,NA
Eliisa,15,pappa,NA,pap:a,Finnish,NA,NA
Eliisa,15,pappa,NA,pap:a,Finnish,NA,NA
Eliisa,15,pappa,NA,pap:a,Finnish,NA,NA
Eliisa,15,pappa,NA,pap:a,Finnish,NA,NA
Eliisa,15,piiloon,NA,i.o:,Finnish,NA,NA
Eliisa,15,pomppi,NA,pop:i,Finnish,NA,NA
Eliisa,15,pomppi,NA,pop:i:,Finnish,NA,NA
Eliisa,15,pupu,NA,pupo,Finnish,NA,NA
Eliisa,15,pupu,NA,pupu,Finnish,NA,NA
Eliisa,15,pupu,NA,pupo,Finnish,NA,NA
Eliisa,15,rikki,NA,kik:i,Finnish,NA,NA
Eliisa,15,"tippu, tippuu",NA,pip:u,Finnish,NA,NA
Eliisa,15,"tippu, tippuu",NA,pip:u,Finnish,NA,NA
