Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Ella_26,Ella,26,0.22864982238879028,0.1,NA,UK,iter
Ella_27,Ella,27,0.29983289753639353,0.2,0,UK,iter
Ella_28,Ella,28,0.281365185361711,1,0,UK,iter
Ella_29,Ella,29,0.3484426808436423,1,0,UK,iter
Ella_30,Ella,30,0.3264751415022596,0.3,0,UK,iter
Ella_31,Ella,31,0.2786371077351021,0.4,0,UK,iter
Ella_32,Ella,32,0.20320553881615236,0.2,0,UK,iter
Ella_33,Ella,33,0.30168256137349037,0.2,0,UK,iter
Ella_34,Ella,34,0.3778384687914633,0.5,0,UK,iter
Ella_35,Ella,35,0.21909904924082044,0.8,0,UK,iter
Ella_37,Ella,37,0.21547137907648822,0.4,0,UK,iter
Ella_38,Ella,38,0.17071368977630522,0.2,0,UK,iter
Ella_39,Ella,39,0.3282456426560439,0.5,0,UK,iter
Ella_4,Ella,4,0.2208622643509175,0.1,NA,UK,iter
Ella_40,Ella,40,0.2923295222713765,0.7,0,UK,iter
Ella_41,Ella,41,0.22691179606316605,0.2,0,UK,iter
Ella_42,Ella,42,0.2873640864878325,0.5,0,UK,iter
Ella_43,Ella,43,0.32746678260589096,0.3,0,UK,iter
Ella_45,Ella,45,0.32314367108484565,0.3,0,UK,iter
Ella_46,Ella,46,0.2748150115130015,0.2,0,UK,iter
Ella_47,Ella,47,0.15510575585593145,0.3,0,UK,iter
Ella_48,Ella,48,0.20644773331815927,0.3,0,UK,iter
Ella_51,Ella,51,0.3334320508326593,0.6,0,UK,iter
Ella_52,Ella,52,0.19565124955693167,0.3,0,UK,iter
Ella_53,Ella,53,0.13168360269842072,0.2,0,UK,iter
Ella_54,Ella,54,0.3004535475316542,0.4,0,UK,iter
Ella_55,Ella,55,0.27693220870881224,0.2,0,UK,iter
Ella_56,Ella,56,0.2941566644051912,0.8,0,UK,iter
Ella_57,Ella,57,0.23159434982709248,0.1,NA,UK,iter
Ella_58,Ella,58,0.2806608363712598,0.7,0,UK,iter
Ella_59,Ella,59,0.33921652171342787,0.7,0,UK,iter
Ella_6,Ella,6,0.2578514255373781,0.2,0,UK,iter
Ella_60,Ella,60,0.28545146690865303,1,0,UK,iter
Ella_61,Ella,61,0.2126731948881051,0.1,NA,UK,iter
Ella_62,Ella,62,0.2126731948881051,0.1,NA,UK,iter
Ella_65,Ella,65,0.29331721789720483,0.5,0,UK,iter
Ella_66,Ella,66,0.36029533119095586,0.6,0,UK,iter
Ella_67,Ella,67,0.2868264735951966,0.4,0,UK,iter
Ella_68,Ella,68,0.3581633438557477,0.8,0,UK,iter
Ella_69,Ella,69,0.3056377252553966,0.8,0,UK,iter
Ella_70,Ella,70,0.1867484906744281,0.1,NA,UK,iter
Ella_71,Ella,71,0.35849130718440075,0.3,0,UK,iter
Ella_72,Ella,72,0.2721715559710484,0.4,0,UK,iter
Ella_74,Ella,74,0.28946661328867834,1,0,UK,iter
Ella_75,Ella,75,0.3079779476350775,1,0,UK,iter
Ella_76,Ella,76,0.32176891638519106,0.7,0,UK,iter
Ella_78,Ella,78,0.26477402366878755,1,0,UK,iter
Ella_79,Ella,79,0.26701117807486535,0.4,0,UK,iter
Ella_8,Ella,8,0.321355401669821,0.8,0,UK,iter
Ella_80,Ella,80,0.2745253269305784,0.7,0,UK,iter
Ella_81,Ella,81,0.30282423287467863,0.8,0,UK,iter
Ella_82,Ella,82,0.28080943794002106,0.2,0,UK,iter
Ella_83,Ella,83,0.35505879813438546,0.9,0,UK,iter
Ella_84,Ella,84,0.2124918788665795,0.7,0,UK,iter
Ella_85,Ella,85,0.32130901705976406,0.8,0,UK,iter
Ella_86,Ella,86,0.337951661271176,0.5,0,UK,iter
Ella_88,Ella,88,0.3367042421348839,0.7,0,UK,iter
Ella_89,Ella,89,0.2336762169523395,0.8,0,UK,iter
Ella_9,Ella,9,0.1487604378100258,0.1,NA,UK,iter
Ella_90,Ella,90,0.30805552754189053,0.4,0,UK,iter
Ella_91,Ella,91,0.27335862201522726,1,0,UK,iter
Ella_92,Ella,92,0.3359916009649997,1,0,UK,iter
Ella_93,Ella,93,0.30766082581282606,0.5,0,UK,iter
Ella_94,Ella,94,0.3825121079083787,0.4,0,UK,iter
Ella_95,Ella,95,0.33062498532410906,0.7,0,UK,iter
Ella_96,Ella,96,0.2994404647433448,0.7,0,UK,iter
Ella_97,Ella,97,0.3013058942082362,0.7,0,UK,iter
Ella_98,Ella,98,0.33889601940189634,0.6,0,UK,iter
Ella_99,Ella,99,0.06652769026116956,0.1,NA,UK,iter
Fflur_1,Fflur,1,0.3182846005463029,0.9,0,Welsh,iter
Fflur_10,Fflur,10,0.2600671878165686,0.2,0,Welsh,iter
Fflur_100,Fflur,100,0.2410966157058209,0.8,0,Welsh,iter
Fflur_11,Fflur,11,0.19854538012746228,0.2,0,Welsh,iter
Fflur_12,Fflur,12,0.22271812563192522,1.3,0,Welsh,iter
Fflur_13,Fflur,13,0.30656401697219693,0.8,0,Welsh,iter
Fflur_14,Fflur,14,0.3285381785979937,0.4,0,Welsh,iter
Fflur_15,Fflur,15,0.2065325049221852,0.7,0,Welsh,iter
Fflur_16,Fflur,16,0.2283205843965766,0.4,0,Welsh,iter
Fflur_17,Fflur,17,0.3168671206040988,1.2,0,Welsh,iter
Fflur_18,Fflur,18,0.3646523126769074,1.1,0,Welsh,iter
Fflur_19,Fflur,19,0.14512324094732776,0.5,0,Welsh,iter
Fflur_2,Fflur,2,0.17865820624694678,0.6,0,Welsh,iter
Fflur_20,Fflur,20,0.34359440174434713,1.1,0,Welsh,iter
Fflur_21,Fflur,21,0.3056787607318622,0.3,0,Welsh,iter
Fflur_22,Fflur,22,0.32669851111079984,0.2,0,Welsh,iter
Fflur_24,Fflur,24,0.324403358725471,0.5,0,Welsh,iter
Fflur_25,Fflur,25,0.40190582196798375,0.8,0,Welsh,iter
Fflur_26,Fflur,26,0.2653208218717971,1.5,0,Welsh,iter
Fflur_27,Fflur,27,0.3276833042804093,1.3,0,Welsh,iter
Fflur_28,Fflur,28,0.3653179914039205,0.9,0,Welsh,iter
Fflur_29,Fflur,29,0.25981460049816224,1.5,0,Welsh,iter
Fflur_3,Fflur,3,0.2905538450575581,0.6,0,Welsh,iter
Fflur_30,Fflur,30,0.18623748401952991,0.4,0,Welsh,iter
Fflur_31,Fflur,31,0.28014434124013593,0.2,0,Welsh,iter
Fflur_32,Fflur,32,0.3450148741580831,0.4,0,Welsh,iter
Fflur_33,Fflur,33,0.21988874133519315,0.8,0,Welsh,iter
Fflur_36,Fflur,36,0.32764603963349465,0.6,0,Welsh,iter
Fflur_37,Fflur,37,0.31735680881124934,1.4,0,Welsh,iter
Fflur_38,Fflur,38,0.31603366572818664,1,0,Welsh,iter
Fflur_39,Fflur,39,0.2994521152819264,0.4,0,Welsh,iter
Fflur_4,Fflur,4,0.2761741408745058,0.9,0,Welsh,iter
Fflur_40,Fflur,40,0.3433466219183563,1.5,0,Welsh,iter
Fflur_41,Fflur,41,0.331569134430685,0.6,0,Welsh,iter
Fflur_42,Fflur,42,0.2669395254671372,1.5,0,Welsh,iter
Fflur_43,Fflur,43,0.35741389088334835,1,0,Welsh,iter
Fflur_44,Fflur,44,0.323356344527857,1,0,Welsh,iter
Fflur_45,Fflur,45,0.2893454168297206,0.6,0,Welsh,iter
Fflur_46,Fflur,46,0.29752886230433695,0.4,0,Welsh,iter
Fflur_47,Fflur,47,0.2110558447087779,0.2,0,Welsh,iter
Fflur_48,Fflur,48,0.14981957212000133,1.1,0,Welsh,iter
Fflur_49,Fflur,49,0.34335440812414,0.4,0,Welsh,iter
Fflur_5,Fflur,5,0.2173449584440948,1,0,Welsh,iter
Fflur_50,Fflur,50,0.23801670049604132,0.2,0,Welsh,iter
Fflur_51,Fflur,51,0.36828102299764276,0.8,0,Welsh,iter
Fflur_52,Fflur,52,0.256864406689808,1.7,0,Welsh,iter
Fflur_53,Fflur,53,0.33624018664377553,0.4,0,Welsh,iter
Fflur_54,Fflur,54,0.26744744455271113,0.2,0,Welsh,iter
Fflur_55,Fflur,55,0.3519084628719248,0.5,0,Welsh,iter
Fflur_56,Fflur,56,0.2555345542528299,0.8,0,Welsh,iter
Fflur_57,Fflur,57,0.35253813290503294,0.9,0,Welsh,iter
Fflur_58,Fflur,58,0.2751038023240008,1,0,Welsh,iter
Fflur_59,Fflur,59,0.3379867792747954,0.7,0,Welsh,iter
Fflur_6,Fflur,6,0.3501605777417483,0.7,0,Welsh,iter
Fflur_60,Fflur,60,0.3193468732237966,0.7,0,Welsh,iter
Fflur_61,Fflur,61,0.3053012504325454,0.9,0,Welsh,iter
Fflur_62,Fflur,62,0.3431184178453027,1.1,0,Welsh,iter
Fflur_63,Fflur,63,0.24334395787433913,1.5,0,Welsh,iter
Fflur_64,Fflur,64,0.3271715439126602,0.4,0,Welsh,iter
Fflur_65,Fflur,65,0.16960797691081098,0.1,NA,Welsh,iter
Fflur_66,Fflur,66,0.34472010058898206,0.5,0,Welsh,iter
Fflur_67,Fflur,67,0.297636351827402,0.5,0,Welsh,iter
Fflur_68,Fflur,68,0.35310483322790204,1,0,Welsh,iter
Fflur_69,Fflur,69,0.3568130907529839,0.8,0,Welsh,iter
Fflur_7,Fflur,7,0.09408436184070235,0.1,NA,Welsh,iter
Fflur_70,Fflur,70,0.3176127939875585,1,0,Welsh,iter
Fflur_71,Fflur,71,0.2854140482809376,0.2,0,Welsh,iter
Fflur_72,Fflur,72,0.28689615147547387,1.4,0,Welsh,iter
Fflur_73,Fflur,73,0.11020773944462271,0.9,0,Welsh,iter
Fflur_74,Fflur,74,0.20700493214389898,1,0,Welsh,iter
Fflur_75,Fflur,75,0.2913346322862831,1.1,0,Welsh,iter
Fflur_76,Fflur,76,0.23969570833775217,1,0,Welsh,iter
Fflur_77,Fflur,77,0.3455551739314937,1.1,0,Welsh,iter
Fflur_78,Fflur,78,0.2702145937165942,1.4,0,Welsh,iter
Fflur_79,Fflur,79,0.3634804913380393,0.6,0,Welsh,iter
Fflur_8,Fflur,8,0.33117630812370885,0.6,0,Welsh,iter
Fflur_80,Fflur,80,0.20690298457290104,0.2,0,Welsh,iter
Fflur_81,Fflur,81,0.3258069932759776,0.4,0,Welsh,iter
Fflur_82,Fflur,82,0.289982336989557,1.2,0,Welsh,iter
Fflur_83,Fflur,83,0.2951785723901267,1.2,0,Welsh,iter
Fflur_84,Fflur,84,0.2340305711390446,1.3,0,Welsh,iter
Fflur_85,Fflur,85,0.16452987755004397,1,0,Welsh,iter
Fflur_86,Fflur,86,0.316710667484021,0.7,0,Welsh,iter
Fflur_87,Fflur,87,0.33950144315004105,0.5,0,Welsh,iter
Fflur_88,Fflur,88,0.24516618289827577,0.9,0,Welsh,iter
Fflur_89,Fflur,89,0.25715043685045313,0.3,0,Welsh,iter
Fflur_9,Fflur,9,0.35766593829309223,1.2,0,Welsh,iter
Fflur_90,Fflur,90,0.2132146269886717,0.8,0,Welsh,iter
Fflur_91,Fflur,91,0.32226366191750405,0.7,0,Welsh,iter
Fflur_92,Fflur,92,0.2850588814163925,0.3,0,Welsh,iter
Fflur_93,Fflur,93,0.16960797691081098,0.1,NA,Welsh,iter
Fflur_94,Fflur,94,0.37529777705184064,0.8,0,Welsh,iter
Fflur_95,Fflur,95,0.36220717706050565,0.8,0,Welsh,iter
Fflur_96,Fflur,96,0.3056787607318622,0.3,0,Welsh,iter
Fflur_97,Fflur,97,0.3405115081581615,0.5,0,Welsh,iter
Fflur_98,Fflur,98,0.3153071833028228,1.5,0,Welsh,iter
Fflur_99,Fflur,99,0.3285703029391468,0.9,0,Welsh,iter
Gaël_1,Gaël,1,0.24098499654101355,1.2,0,French,iter
Gaël_10,Gaël,10,0.33723985496848535,1.5,0,French,iter
Gaël_100,Gaël,100,0.23687452409425122,1.9,0,French,iter
Gaël_11,Gaël,11,0.23755006107928925,1.8,0,French,iter
Gaël_12,Gaël,12,0.23710300729496508,1.8,0,French,iter
Gaël_13,Gaël,13,0.3790725650678137,0.8,0,French,iter
Gaël_14,Gaël,14,0.3476856818592429,1.6,0,French,iter
Gaël_15,Gaël,15,0.20797798079194516,1.8,0,French,iter
Gaël_16,Gaël,16,0.3043435280731552,0.7,0,French,iter
Gaël_17,Gaël,17,0.2717876826366416,1.5,0,French,iter
Gaël_18,Gaël,18,0.34602155701857784,1.7,0,French,iter
Gaël_19,Gaël,19,0.31206072839450355,1.6,0,French,iter
Gaël_2,Gaël,2,0.2028706193507467,1.8,0,French,iter
Gaël_20,Gaël,20,0.2939219340891585,1.4,0,French,iter
Gaël_21,Gaël,21,0.20550668890115428,1.7,0,French,iter
Gaël_22,Gaël,22,0.3034903607929868,1.6,0,French,iter
Gaël_23,Gaël,23,0.30165279656909944,1.7,0,French,iter
Gaël_24,Gaël,24,0.31458306577956374,1.6,0,French,iter
Gaël_25,Gaël,25,0.3283731397964862,1.4,0,French,iter
Gaël_26,Gaël,26,0.1977301020455004,1.7,0,French,iter
Gaël_27,Gaël,27,0.33924932751912545,1.1,0,French,iter
Gaël_28,Gaël,28,0.24937231117268113,1.4,0,French,iter
Gaël_29,Gaël,29,0.1691290126156496,1.9,0,French,iter
Gaël_3,Gaël,3,0.2287620010930255,1.5,0,French,iter
Gaël_30,Gaël,30,0.21583752435424905,1.9,0,French,iter
Gaël_31,Gaël,31,0.24910430557496727,1.5,0,French,iter
Gaël_32,Gaël,32,0.2839303966771816,1.7,0,French,iter
Gaël_33,Gaël,33,0.20160682460763388,1.9,0,French,iter
Gaël_34,Gaël,34,0.3316495742881845,1.3,0,French,iter
Gaël_35,Gaël,35,0.27432959349777886,1.8,0,French,iter
Gaël_36,Gaël,36,0.29916867148060877,1.7,0,French,iter
Gaël_39,Gaël,39,0.2477696034827871,1.9,0,French,iter
Gaël_4,Gaël,4,0.19992087998993782,1.8,0,French,iter
Gaël_40,Gaël,40,0.2640227696764457,1.9,0,French,iter
Gaël_41,Gaël,41,0.24479448180277172,1.3,0,French,iter
Gaël_42,Gaël,42,0.27396952395602314,1.7,0,French,iter
Gaël_43,Gaël,43,0.2692380426535864,1.7,0,French,iter
Gaël_44,Gaël,44,0.3090205269910716,1.6,0,French,iter
Gaël_45,Gaël,45,0.23034155331961179,1.8,0,French,iter
Gaël_46,Gaël,46,0.3279684138957327,1.3,0,French,iter
Gaël_47,Gaël,47,0.34051732670817597,1.7,0,French,iter
Gaël_48,Gaël,48,0.1970445248384969,1.8,0,French,iter
Gaël_49,Gaël,49,0.2763211025585261,1.4,0,French,iter
Gaël_5,Gaël,5,0.3659636264855332,0.7,0,French,iter
Gaël_50,Gaël,50,0.20986742018877985,1.9,0,French,iter
Gaël_51,Gaël,51,0.309571548026314,1.5,0,French,iter
Gaël_52,Gaël,52,0.2437940356347825,1.7,0,French,iter
Gaël_53,Gaël,53,0.3305119481144379,1.2,0,French,iter
Gaël_54,Gaël,54,0.30980754569804314,1.5,0,French,iter
Gaël_55,Gaël,55,0.20352559906340215,1.4,0,French,iter
Gaël_56,Gaël,56,0.21312763022487308,1.9,0,French,iter
Gaël_57,Gaël,57,0.2565719966245478,1.9,0,French,iter
Gaël_58,Gaël,58,0.30449948386596687,1.7,0,French,iter
Gaël_59,Gaël,59,0.21746212739278792,1.8,0,French,iter
Gaël_6,Gaël,6,0.33377359300100456,1.4,0,French,iter
Gaël_60,Gaël,60,0.28871799349699573,1.3,0,French,iter
Gaël_61,Gaël,61,0.19920974707149766,1.9,0,French,iter
Gaël_62,Gaël,62,0.23981018089757075,1.9,0,French,iter
Gaël_63,Gaël,63,0.24907395589681325,1.8,0,French,iter
Gaël_65,Gaël,65,0.284311453285713,1.9,0,French,iter
Gaël_66,Gaël,66,0.2156605656369305,1.9,0,French,iter
Gaël_67,Gaël,67,0.26647731641633793,1.6,0,French,iter
Gaël_68,Gaël,68,0.2499675444128027,1.9,0,French,iter
Gaël_69,Gaël,69,0.27831799354533143,1.9,0,French,iter
Gaël_7,Gaël,7,0.20549037770283082,1.7,0,French,iter
Gaël_71,Gaël,71,0.27621428424585803,1.4,0,French,iter
Gaël_72,Gaël,72,0.32025263888696076,1.9,0,French,iter
Gaël_73,Gaël,73,0.3562643288992985,1.2,0,French,iter
Gaël_74,Gaël,74,0.31312371048897103,1.9,0,French,iter
Gaël_75,Gaël,75,0.28203303422104226,1.3,0,French,iter
Gaël_76,Gaël,76,0.2673723189197629,1.5,0,French,iter
Gaël_77,Gaël,77,0.21078118797002154,1.8,0,French,iter
Gaël_78,Gaël,78,0.31249558667523436,1.4,0,French,iter
Gaël_79,Gaël,79,0.1755791972377391,1.7,0,French,iter
Gaël_8,Gaël,8,0.35458018745094744,0.6,0,French,iter
Gaël_80,Gaël,80,0.24690257850022718,1.5,0,French,iter
Gaël_81,Gaël,81,0.3224083189029599,1.5,0,French,iter
Gaël_82,Gaël,82,0.27537694553470865,1.7,0,French,iter
Gaël_83,Gaël,83,0.2549170777068008,1.9,0,French,iter
Gaël_84,Gaël,84,0.25052749393141344,1.5,0,French,iter
Gaël_85,Gaël,85,0.3086005883044785,1.5,0,French,iter
Gaël_86,Gaël,86,0.2556548455999808,1.8,0,French,iter
Gaël_87,Gaël,87,0.3408647514419334,0.9,0,French,iter
Gaël_88,Gaël,88,0.30244869091049853,1.4,0,French,iter
Gaël_89,Gaël,89,0.3220857171157397,1.4,0,French,iter
Gaël_9,Gaël,9,0.279292823554928,1.8,0,French,iter
Gaël_90,Gaël,90,0.40604183503012203,1.1,0,French,iter
Gaël_91,Gaël,91,0.16400018947982897,1.9,0,French,iter
Gaël_92,Gaël,92,0.28975636826340717,1.7,0,French,iter
Gaël_93,Gaël,93,0.27738478032019687,1.8,0,French,iter
Gaël_94,Gaël,94,0.23614752056848656,1.6,0,French,iter
Gaël_96,Gaël,96,0.25823931947458745,1.7,0,French,iter
Gaël_97,Gaël,97,0.31837466329529057,1.6,0,French,iter
Gaël_98,Gaël,98,0.1815917752446784,1.8,0,French,iter
Gaël_99,Gaël,99,0.1356974936342597,1.8,0,French,iter
Gwyn_100,Gwyn,100,0.06578434078198055,0.2,0,Welsh,iter
Gwyn_11,Gwyn,11,0.2409460292318153,0.2,0,Welsh,iter
Gwyn_13,Gwyn,13,0.293931031605787,0.8,0,Welsh,iter
Gwyn_14,Gwyn,14,0,0.1,NA,Welsh,iter
Gwyn_15,Gwyn,15,0.2563690962978351,0.3,0,Welsh,iter
Gwyn_16,Gwyn,16,0.2792119643086701,0.3,0,Welsh,iter
Gwyn_17,Gwyn,17,0.22527413324480616,0.2,0,Welsh,iter
Gwyn_18,Gwyn,18,0.3178150436524224,0.4,0,Welsh,iter
Gwyn_19,Gwyn,19,0.11394182057681561,0.2,0,Welsh,iter
Gwyn_2,Gwyn,2,0.06836509234608937,0.4,0,Welsh,iter
Gwyn_20,Gwyn,20,0.0854563654326117,0.3,0,Welsh,iter
Gwyn_21,Gwyn,21,0.29126279585446824,1,0,Welsh,iter
Gwyn_22,Gwyn,22,0.27106428288579226,0.3,0,Welsh,iter
Gwyn_23,Gwyn,23,0.2743177827238203,0.9,0,Welsh,iter
Gwyn_24,Gwyn,24,0.11969381818220937,0.5,0,Welsh,iter
Gwyn_25,Gwyn,25,0.19276087301367317,0.1,NA,Welsh,iter
Gwyn_26,Gwyn,26,0.09867651117297083,0.1,NA,Welsh,iter
Gwyn_27,Gwyn,27,0.1709127308652234,0.3,0,Welsh,iter
Gwyn_28,Gwyn,28,0.27261962090750974,0.2,0,Welsh,iter
Gwyn_29,Gwyn,29,0.24108498468670275,0.8,0,Welsh,iter
Gwyn_31,Gwyn,31,0.3262250530708989,0.7,0,Welsh,iter
Gwyn_32,Gwyn,32,0.0854563654326117,0.1,NA,Welsh,iter
Gwyn_33,Gwyn,33,0.2827587479693368,1.1,0,Welsh,iter
Gwyn_35,Gwyn,35,0.28913523507817845,0.4,0,Welsh,iter
Gwyn_36,Gwyn,36,0.3034233723322482,1.1,0,Welsh,iter
Gwyn_37,Gwyn,37,0.20509527703826808,0.4,0,Welsh,iter
Gwyn_38,Gwyn,38,0.29508101850661206,1.1,0,Welsh,iter
Gwyn_39,Gwyn,39,0.33343320419959843,0.8,0,Welsh,iter
Gwyn_4,Gwyn,4,0.22381577761398042,0.6,0,Welsh,iter
Gwyn_40,Gwyn,40,0.2906065490474328,0.5,0,Welsh,iter
Gwyn_41,Gwyn,41,0.22527413324480616,0.2,0,Welsh,iter
Gwyn_42,Gwyn,42,0.3573276208313287,0.6,0,Welsh,iter
Gwyn_44,Gwyn,44,0.2803755293975625,0.5,0,Welsh,iter
Gwyn_45,Gwyn,45,0.0854563654326117,0.3,0,Welsh,iter
Gwyn_46,Gwyn,46,0.1709127308652234,0.3,0,Welsh,iter
Gwyn_47,Gwyn,47,0.29597684429824045,0.8,0,Welsh,iter
Gwyn_48,Gwyn,48,0.30834082927355144,0.8,0,Welsh,iter
Gwyn_49,Gwyn,49,0.22440429727519776,0.2,0,Welsh,iter
Gwyn_5,Gwyn,5,0.34658048182791323,0.8,0,Welsh,iter
Gwyn_51,Gwyn,51,0.18413287660558253,0.3,0,Welsh,iter
Gwyn_52,Gwyn,52,0.2310826042361691,0.1,NA,Welsh,iter
Gwyn_54,Gwyn,54,0.19532883527454112,0.6,0,Welsh,iter
Gwyn_55,Gwyn,55,0.32723594752414464,0.3,0,Welsh,iter
Gwyn_56,Gwyn,56,0.16960797691081098,0.1,NA,Welsh,iter
Gwyn_57,Gwyn,57,0.24551050214077672,0.2,0,Welsh,iter
Gwyn_58,Gwyn,58,0.3373137361323917,0.3,0,Welsh,iter
Gwyn_59,Gwyn,59,0.29168260769964083,0.3,0,Welsh,iter
Gwyn_6,Gwyn,6,0.32669638737375034,0.8,0,Welsh,iter
Gwyn_60,Gwyn,60,0.29964935683921384,0.7,0,Welsh,iter
Gwyn_61,Gwyn,61,0.24788480409500258,0.8,0,Welsh,iter
Gwyn_62,Gwyn,62,0.19276087301367317,0.1,NA,Welsh,iter
Gwyn_63,Gwyn,63,0.0854563654326117,0.1,NA,Welsh,iter
Gwyn_65,Gwyn,65,0.11394182057681561,0.2,0,Welsh,iter
Gwyn_66,Gwyn,66,0.2956832294338631,1.2,0,Welsh,iter
Gwyn_67,Gwyn,67,0.28496768044739124,0.8,0,Welsh,iter
Gwyn_68,Gwyn,68,0.2044647156806323,0.1,NA,Welsh,iter
Gwyn_69,Gwyn,69,0.09867651117297083,0.1,NA,Welsh,iter
Gwyn_7,Gwyn,7,0.2554565733251745,1.2,0,Welsh,iter
Gwyn_71,Gwyn,71,0.20509527703826808,0.4,0,Welsh,iter
Gwyn_72,Gwyn,72,0.2963438687428402,0.9,0,Welsh,iter
Gwyn_73,Gwyn,73,0.16846458074571524,0.1,NA,Welsh,iter
Gwyn_75,Gwyn,75,0.24609573806781437,0.2,0,Welsh,iter
Gwyn_77,Gwyn,77,0.29787051178226837,0.8,0,Welsh,iter
Gwyn_78,Gwyn,78,0.22788364115363122,0.2,0,Welsh,iter
Gwyn_79,Gwyn,79,0.18070952192386147,0.1,NA,Welsh,iter
Gwyn_80,Gwyn,80,0.27112830557889217,0.5,0,Welsh,iter
Gwyn_81,Gwyn,81,0.09867651117297083,0.1,NA,Welsh,iter
Gwyn_82,Gwyn,82,0.32362264041730865,0.8,0,Welsh,iter
Gwyn_83,Gwyn,83,0.2829320555815956,0.9,0,Welsh,iter
Gwyn_84,Gwyn,84,0.23369302412591247,0.7,0,Welsh,iter
Gwyn_85,Gwyn,85,0.09867651117297083,0.1,NA,Welsh,iter
Gwyn_86,Gwyn,86,0.14140469388927668,0.3,0,Welsh,iter
Gwyn_87,Gwyn,87,0.2703289598937674,0.4,0,Welsh,iter
Gwyn_89,Gwyn,89,0.19392918610278737,0.6,0,Welsh,iter
Gwyn_9,Gwyn,9,0.21996933486630355,1,0,Welsh,iter
Gwyn_90,Gwyn,90,0.1885395918523689,0.2,0,Welsh,iter
Gwyn_91,Gwyn,91,0.17091273086522343,0.5,0,Welsh,iter
Gwyn_92,Gwyn,92,0.3099359877321036,0.6,0,Welsh,iter
Gwyn_93,Gwyn,93,0.09867651117297083,0.1,NA,Welsh,iter
Gwyn_94,Gwyn,94,0.14140469388927668,0.3,0,Welsh,iter
Gwyn_95,Gwyn,95,0.2792119643086701,0.3,0,Welsh,iter
Gwyn_96,Gwyn,96,0.318158437621302,1.4,0,Welsh,iter
Gwyn_99,Gwyn,99,0.36863400375997796,0.5,0,Welsh,iter
Haruo_1,Haruo,1,0.3348372893386337,1.2,0,Japanese,iter
Haruo_100,Haruo,100,0.20060763612231156,0.3,0,Japanese,iter
Haruo_11,Haruo,11,0.178512525372031,0.1,NA,Japanese,iter
Haruo_12,Haruo,12,0.3075459030267408,1.2,0,Japanese,iter
Haruo_13,Haruo,13,0.2782886303334874,0.9,0,Japanese,iter
Haruo_14,Haruo,14,0.15333153339001804,0.1,NA,Japanese,iter
Haruo_15,Haruo,15,0.36174811863332074,1.2,0,Japanese,iter
Haruo_16,Haruo,16,0.34521053901219595,0.8,0,Japanese,iter
Haruo_17,Haruo,17,0.3086469895651103,1.1,0,Japanese,iter
Haruo_18,Haruo,18,0.37730828340112454,1.3,0,Japanese,iter
Haruo_19,Haruo,19,0.3123527358192733,0.3,0,Japanese,iter
Haruo_2,Haruo,2,0.303385489856903,0.5,0,Japanese,iter
Haruo_20,Haruo,20,0.3573790729880837,0.8,0,Japanese,iter
Haruo_21,Haruo,21,0.323266026732625,0.2,0,Japanese,iter
Haruo_22,Haruo,22,0.3712661709265402,0.3,0,Japanese,iter
Haruo_23,Haruo,23,0.2777982364470989,1.2,0,Japanese,iter
Haruo_24,Haruo,24,0.19028333456493263,0.2,0,Japanese,iter
Haruo_25,Haruo,25,0.34656333306082626,1.3,0,Japanese,iter
Haruo_26,Haruo,26,0.17034508343952476,0.4,0,Japanese,iter
Haruo_27,Haruo,27,0.301189526093153,1.1,0,Japanese,iter
Haruo_29,Haruo,29,0.24419986383019238,0.5,0,Japanese,iter
Haruo_3,Haruo,3,0.16819311109096527,0.5,0,Japanese,iter
Haruo_30,Haruo,30,0.21605457097856276,0.3,0,Japanese,iter
Haruo_31,Haruo,31,0.3600438760248085,1.4,0,Japanese,iter
Haruo_32,Haruo,32,0.26959698987372943,0.7,0,Japanese,iter
Haruo_33,Haruo,33,0.06732128918255924,0.4,0,Japanese,iter
Haruo_34,Haruo,34,0,0.2,0,Japanese,iter
Haruo_35,Haruo,35,0.17525629029169143,0.3,0,Japanese,iter
Haruo_36,Haruo,36,0.18579912330073844,0.3,0,Japanese,iter
Haruo_37,Haruo,37,0.23025430365972177,0.1,NA,Japanese,iter
Haruo_38,Haruo,38,0.014876043781002601,0.3,0,Japanese,iter
Haruo_39,Haruo,39,0.2414994581820218,0.2,0,Japanese,iter
Haruo_4,Haruo,4,0.29176657693362934,0.5,0,Japanese,iter
Haruo_40,Haruo,40,0.31012496551950014,1.1,0,Japanese,iter
Haruo_41,Haruo,41,0.40129330297789717,0.9,0,Japanese,iter
Haruo_42,Haruo,42,0.3008003229618797,1.4,0,Japanese,iter
Haruo_43,Haruo,43,0.2914430882991338,0.4,0,Japanese,iter
Haruo_44,Haruo,44,0.1471078002925008,0.3,0,Japanese,iter
Haruo_45,Haruo,45,0.29907149331059085,0.2,0,Japanese,iter
Haruo_46,Haruo,46,0.33981503479033,1.2,0,Japanese,iter
Haruo_47,Haruo,47,0.29315359748804093,1.1,0,Japanese,iter
Haruo_48,Haruo,48,0.34539435643374716,1,0,Japanese,iter
Haruo_49,Haruo,49,0.1491211701508172,0.2,0,Japanese,iter
Haruo_5,Haruo,5,0.2939680358987835,0.8,0,Japanese,iter
Haruo_50,Haruo,50,0.31961130982168284,0.9,0,Japanese,iter
