Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Taro_59,Taro,59,0.33898154297355776,2.2,0.4925373134328358,Japanese,iter_A
Taro_6,Taro,6,0.2792861823865456,6,0.7218543046357616,Japanese,iter_A
Taro_60,Taro,60,0.24387470139945136,6.5,0.6931818181818182,Japanese,iter_A
Taro_61,Taro,61,0.31602687475137653,3.7,0.6682464454976303,Japanese,iter_A
Taro_62,Taro,62,0.23229923450323792,4.8,0.7453416149068323,Japanese,iter_A
Taro_63,Taro,63,0.4953510536067317,2.5,0.43548387096774194,Japanese,iter_A
Taro_64,Taro,64,0.34118744859301736,3.7,0.7096774193548387,Japanese,iter_A
Taro_65,Taro,65,0.25904346103240045,4.3,0.5639097744360902,Japanese,iter_A
Taro_66,Taro,66,0.282488626316737,3.5,0.6363636363636364,Japanese,iter_A
Taro_67,Taro,67,0.2776010050132693,3.9,0.7397260273972602,Japanese,iter_A
Taro_68,Taro,68,0.16844161091140356,3.4,0.634020618556701,Japanese,iter_A
Taro_69,Taro,69,0.2568500454312937,4.2,0.710204081632653,Japanese,iter_A
Taro_7,Taro,7,0.2774992868509114,2.4,0.6296296296296297,Japanese,iter_A
Taro_70,Taro,70,0.3932339443313082,4.4,0.618421052631579,Japanese,iter_A
Taro_71,Taro,71,0.34228969650241603,3.8,0.5598086124401914,Japanese,iter_A
Taro_72,Taro,72,0.308518163749247,5.9,0.6681222707423581,Japanese,iter_A
Taro_73,Taro,73,0.238208574826219,3.9,0.5825242718446602,Japanese,iter_A
Taro_74,Taro,74,0.4815527646130879,2.6,0.6219512195121951,Japanese,iter_A
Taro_75,Taro,75,0.1686811425161299,2,0.6,Japanese,iter_A
Taro_76,Taro,76,0.24608290531192453,3.9,0.6489795918367347,Japanese,iter_A
Taro_77,Taro,77,0.271931009038306,3.2,0.6153846153846154,Japanese,iter_A
Taro_78,Taro,78,0.2957525452764334,4.2,0.592274678111588,Japanese,iter_A
Taro_79,Taro,79,0.2375064504220382,5.3,0.6785714285714286,Japanese,iter_A
Taro_8,Taro,8,0.34828792047513085,4.5,0.75,Japanese,iter_A
Taro_80,Taro,80,0.2588125978401259,3.7,0.6201117318435754,Japanese,iter_A
Taro_81,Taro,81,0.24206605716107005,2.5,0.4772727272727273,Japanese,iter_A
Taro_82,Taro,82,0.11781796605999732,3.2,0.7241379310344828,Japanese,iter_A
Taro_83,Taro,83,0.281893489144415,3.6,0.5573770491803278,Japanese,iter_A
Taro_84,Taro,84,0.35699650684597223,3.5,0.5234899328859061,Japanese,iter_A
Taro_85,Taro,85,0.2362773269574809,5.7,0.6497695852534562,Japanese,iter_A
Taro_86,Taro,86,0.30320524363686735,2.9,0.6634615384615384,Japanese,iter_A
Taro_87,Taro,87,0.3174479664530892,3.7,0.518918918918919,Japanese,iter_A
Taro_88,Taro,88,0.2583428416861916,4.9,0.6290322580645161,Japanese,iter_A
Taro_89,Taro,89,0.18399668988686746,4.2,0.5547169811320755,Japanese,iter_A
Taro_9,Taro,9,0.32213324116425235,4,0.6933333333333334,Japanese,iter_A
Taro_90,Taro,90,0.2190837156627877,4.9,0.5945945945945946,Japanese,iter_A
Taro_91,Taro,91,0.26219799496612944,4.5,0.7272727272727273,Japanese,iter_A
Taro_92,Taro,92,0.25875176715874104,4.2,0.5465587044534413,Japanese,iter_A
Taro_93,Taro,93,0.36796713982726825,3.6,0.6037735849056604,Japanese,iter_A
Taro_94,Taro,94,0.38394536872610147,4,0.6307692307692307,Japanese,iter_A
Taro_95,Taro,95,0.28138493272988135,4.7,0.5929203539823009,Japanese,iter_A
Taro_96,Taro,96,0.29263567368054644,2.5,0.375,Japanese,iter_A
Taro_97,Taro,97,0.3015529126277633,3.8,0.5684210526315789,Japanese,iter_A
Taro_98,Taro,98,0.38248323522643657,3.6,0.7078651685393258,Japanese,iter_A
Taro_99,Taro,99,0.33027766029711814,2.7,0.5425531914893617,Japanese,iter_A
Tobias_1,Tobias,1,0.36408635550651924,4,0.6166666666666667,UK,iter_A
Tobias_10,Tobias,10,0.48637808991797443,3,0.4462809917355372,UK,iter_A
Tobias_100,Tobias,100,0.29390656574923585,4.2,0.6346153846153846,UK,iter_A
Tobias_11,Tobias,11,0.30636888517649724,6,0.7369727047146402,UK,iter_A
Tobias_12,Tobias,12,0.42726978749645683,3.9,0.6945812807881774,UK,iter_A
Tobias_13,Tobias,13,0.2694903941909898,3.6,0.6098901098901099,UK,iter_A
Tobias_14,Tobias,14,0.40597997345507,3.4,0.5,UK,iter_A
Tobias_15,Tobias,15,0.32177215996923453,3,0.675,UK,iter_A
Tobias_16,Tobias,16,0.31204741418864557,3.2,0.5925925925925926,UK,iter_A
Tobias_17,Tobias,17,0.4297281023105442,4.4,0.7444444444444445,UK,iter_A
Tobias_18,Tobias,18,0.33182509486975376,4.8,0.6678082191780822,UK,iter_A
Tobias_19,Tobias,19,0.31232350911869666,2.7,0.5377358490566038,UK,iter_A
Tobias_2,Tobias,2,0.4623779441275903,3.3,0.5555555555555556,UK,iter_A
Tobias_20,Tobias,20,0.54953843970126115,3.5,0.4768211920529801,UK,iter_A
Tobias_21,Tobias,21,0.2727401937270916,4.7,0.8024316109422492,UK,iter_A
Tobias_22,Tobias,22,0.4792673796015119,4,0.5352112676056338,UK,iter_A
Tobias_23,Tobias,23,0.280615066076435,6.1,0.7371794871794872,UK,iter_A
Tobias_24,Tobias,24,0.39464376196425294,3.6,0.569620253164557,UK,iter_A
Tobias_25,Tobias,25,0.3559822855117543,4.2,0.6276150627615062,UK,iter_A
Tobias_26,Tobias,26,0.4246468179127576,2.6,0.5113636363636364,UK,iter_A
Tobias_27,Tobias,27,0.25770116919335484,3.6,0.5865921787709497,UK,iter_A
Tobias_28,Tobias,28,0.2843464405084856,4,0.7058823529411765,UK,iter_A
Tobias_29,Tobias,29,0.3506231350191586,4.1,0.4782608695652174,UK,iter_A
Tobias_3,Tobias,3,0.42188380297172545,3.4,0.4370860927152318,UK,iter_A
Tobias_30,Tobias,30,0.4529765350511517,3.7,0.6568047337278107,UK,iter_A
Tobias_31,Tobias,31,0.34922142104442594,3.6,0.5625,UK,iter_A
Tobias_32,Tobias,32,0.33948306256318195,5.3,0.6746031746031746,UK,iter_A
Tobias_33,Tobias,33,0.3312232381066768,3.5,0.6875,UK,iter_A
Tobias_34,Tobias,34,0.313619552778601,3.6,0.6650943396226415,UK,iter_A
Tobias_35,Tobias,35,0.344595458793451,5.2,0.6895522388059702,UK,iter_A
Tobias_36,Tobias,36,0.3107885966691802,5.3,0.7165354330708661,UK,iter_A
Tobias_37,Tobias,37,0.286216058323913,5.1,0.6336633663366337,UK,iter_A
Tobias_38,Tobias,38,0.39745722590285776,4.5,0.6653225806451613,UK,iter_A
Tobias_39,Tobias,39,0.18995273058381695,3.5,0.8546511627906976,UK,iter_A
Tobias_4,Tobias,4,0.3739013202129678,4.6,0.6891891891891891,UK,iter_A
Tobias_40,Tobias,40,0.28774048491132165,5.8,0.8402777777777778,UK,iter_A
Tobias_41,Tobias,41,0.284102748799772,5.2,0.7255434782608695,UK,iter_A
Tobias_42,Tobias,42,0.4185965901173114,3.5,0.5895953757225434,UK,iter_A
Tobias_43,Tobias,43,0.323552202541912,5,0.6954177897574124,UK,iter_A
Tobias_44,Tobias,44,0.3596738005334846,3.6,0.5930232558139535,UK,iter_A
Tobias_45,Tobias,45,0.3427523778744921,4.4,0.6103896103896104,UK,iter_A
Tobias_46,Tobias,46,0.44896789006228266,5.5,0.6243654822335025,UK,iter_A
Tobias_47,Tobias,47,0.25329646941379486,7.5,0.7224669603524229,UK,iter_A
Tobias_48,Tobias,48,0.2991419971799176,2.8,0.5294117647058824,UK,iter_A
Tobias_49,Tobias,49,0.23151548356294363,4,0.6395939086294417,UK,iter_A
Tobias_5,Tobias,5,0.2022718709567695,3.2,0.6906474820143885,UK,iter_A
Tobias_50,Tobias,50,0.3927556972468997,6.2,0.6466666666666666,UK,iter_A
Tobias_51,Tobias,51,0.2913405649823878,3.6,0.5853658536585366,UK,iter_A
Tobias_52,Tobias,52,0.2883063271128755,5.5,0.689922480620155,UK,iter_A
Tobias_53,Tobias,53,0.2738042569776332,5.4,0.7672634271099744,UK,iter_A
Tobias_54,Tobias,54,0.21832744681677788,4,0.6305732484076433,UK,iter_A
Tobias_55,Tobias,55,0.3154466388323134,4.5,0.7095435684647303,UK,iter_A
Tobias_56,Tobias,56,0.48160481222468293,3.9,0.6382978723404256,UK,iter_A
Tobias_57,Tobias,57,0.2893079002695579,5.1,0.7232876712328767,UK,iter_A
Tobias_58,Tobias,58,0.4395630899155503,4.2,0.7131147540983607,UK,iter_A
Tobias_59,Tobias,59,0.355804015044877,2.6,0.5454545454545454,UK,iter_A
Tobias_6,Tobias,6,0.35364453378289995,4.8,0.6556291390728477,UK,iter_A
Tobias_60,Tobias,60,0.2884251573328759,4.7,0.7383177570093458,UK,iter_A
Tobias_61,Tobias,61,0.1924153523859707,4.3,0.6419213973799127,UK,iter_A
Tobias_62,Tobias,62,0.328440359471822,3.4,0.5073529411764706,UK,iter_A
Tobias_63,Tobias,63,0.3049928885909913,3.2,0.6708074534161491,UK,iter_A
Tobias_64,Tobias,64,0.3218566396569499,2.9,0.45714285714285713,UK,iter_A
Tobias_65,Tobias,65,0.4505529997746076,2.5,0.5357142857142857,UK,iter_A
Tobias_66,Tobias,66,0.38097338452871904,4.5,0.7171314741035857,UK,iter_A
Tobias_67,Tobias,67,0.3175455949171028,2,0.46153846153846156,UK,iter_A
Tobias_68,Tobias,68,0.29691554399294795,3.2,0.6923076923076923,UK,iter_A
Tobias_69,Tobias,69,0.31395164586376456,4.2,0.6391304347826087,UK,iter_A
Tobias_7,Tobias,7,0.24970696079194524,2.7,0.6867469879518072,UK,iter_A
Tobias_70,Tobias,70,0.37206777682826464,4.2,0.6180257510729614,UK,iter_A
Tobias_71,Tobias,71,0.24813800354875684,3.1,0.680672268907563,UK,iter_A
Tobias_72,Tobias,72,0.34846017339154006,2.2,0.7105263157894737,UK,iter_A
Tobias_73,Tobias,73,0.26542273511126285,4.1,0.6395348837209303,UK,iter_A
Tobias_74,Tobias,74,0.2776672722833227,2.8,0.6982758620689655,UK,iter_A
Tobias_75,Tobias,75,0.2562186255412034,4.9,0.7335164835164835,UK,iter_A
Tobias_76,Tobias,76,0.4690736365803441,1.9,0.4186046511627907,UK,iter_A
Tobias_77,Tobias,77,0.2882710740326436,4.1,0.6407766990291263,UK,iter_A
Tobias_78,Tobias,78,0.30388034835117267,2.8,0.5425531914893617,UK,iter_A
Tobias_79,Tobias,79,0.33474355673646683,4.9,0.5773195876288659,UK,iter_A
Tobias_8,Tobias,8,0.2737196873606557,5,0.6646706586826348,UK,iter_A
Tobias_80,Tobias,80,0.3153821820126251,3.4,0.5,UK,iter_A
Tobias_81,Tobias,81,0.4777536312347337,3.4,0.6492537313432836,UK,iter_A
Tobias_82,Tobias,82,0.34449556251494756,2.8,0.6521739130434783,UK,iter_A
Tobias_83,Tobias,83,0.24198352456819408,6,0.7207792207792207,UK,iter_A
Tobias_84,Tobias,84,0.298269792223169,2.5,0.4864864864864865,UK,iter_A
Tobias_85,Tobias,85,0.21458285715249933,3.6,0.76,UK,iter_A
Tobias_86,Tobias,86,0.3654405968823677,2.6,0.5480769230769231,UK,iter_A
Tobias_87,Tobias,87,0.3003321380915461,4.1,0.7112068965517241,UK,iter_A
Tobias_88,Tobias,88,0.25306353403468346,5.6,0.7083333333333334,UK,iter_A
Tobias_89,Tobias,89,0.35094913433733615,4.8,0.5729166666666666,UK,iter_A
Tobias_9,Tobias,9,0.28663063534579897,4.1,0.6029411764705882,UK,iter_A
Tobias_90,Tobias,90,0.358636178353419,3.6,0.6190476190476191,UK,iter_A
Tobias_91,Tobias,91,0.2518207718546462,6.4,0.710691823899371,UK,iter_A
Tobias_92,Tobias,92,0.3539629717575297,4.9,0.5625,UK,iter_A
Tobias_93,Tobias,93,0.4976893838865639,3.2,0.6,UK,iter_A
Tobias_94,Tobias,94,0.35062375002280494,4.4,0.5793991416309013,UK,iter_A
Tobias_95,Tobias,95,0.37703827624732106,4.8,0.5217391304347826,UK,iter_A
Tobias_96,Tobias,96,0.5521576772698614,4.1,0.5939086294416244,UK,iter_A
Tobias_97,Tobias,97,0.33905608867090653,6,0.6553398058252428,UK,iter_A
Tobias_98,Tobias,98,0.31123870614378224,4.3,0.6678832116788321,UK,iter_A
Tobias_99,Tobias,99,0.3386815959624538,4.9,0.668918918918919,UK,iter_A
Vincent_1,Vincent,1,0.17295020888194568,15,0.8660071942446043,French,iter_A
Vincent_10,Vincent,10,0.17320493290946307,12.2,0.751937984496124,French,iter_A
Vincent_100,Vincent,100,0.17075129849640694,13.9,0.8026652998462327,French,iter_A
Vincent_11,Vincent,11,0.1736013085375608,15.7,0.8557046979865772,French,iter_A
Vincent_12,Vincent,12,0.14279313414080672,13.5,0.8108974358974359,French,iter_A
Vincent_13,Vincent,13,0.2419142125980592,12.3,0.8453350031308704,French,iter_A
Vincent_14,Vincent,14,0.17450618393919998,11.8,0.7837653478854024,French,iter_A
Vincent_15,Vincent,15,0.19448655067136264,10.7,0.6976170912078883,French,iter_A
Vincent_16,Vincent,16,0.16750659444684596,12.5,0.8165467625899281,French,iter_A
Vincent_17,Vincent,17,0.161157662487956,14.1,0.8086294416243655,French,iter_A
Vincent_18,Vincent,18,0.1869262370730796,13.4,0.7936772046589018,French,iter_A
Vincent_19,Vincent,19,0.14321084820988697,13.5,0.7638136511375948,French,iter_A
Vincent_2,Vincent,2,0.18865096555923852,12.8,0.8085731062830299,French,iter_A
Vincent_20,Vincent,20,0.17445193128364955,13.7,0.8342916884474647,French,iter_A
Vincent_21,Vincent,21,0.1506698235002342,15,0.8721704394141145,French,iter_A
Vincent_22,Vincent,22,0.20490030224691486,11.9,0.8207171314741036,French,iter_A
Vincent_23,Vincent,23,0.2155385157370661,13.4,0.8234966592427617,French,iter_A
Vincent_24,Vincent,24,0.1888003500067087,13.2,0.8045070422535211,French,iter_A
Vincent_25,Vincent,25,0.18908103222474912,14.6,0.844328429046037,French,iter_A
Vincent_26,Vincent,26,0.14735676254286642,15.1,0.7868409193330329,French,iter_A
Vincent_27,Vincent,27,0.1863990269944893,11.9,0.7610441767068273,French,iter_A
Vincent_28,Vincent,28,0.18038261108985268,11.5,0.6929761042722665,French,iter_A
Vincent_29,Vincent,29,0.23655714961364646,10.8,0.7529785544082606,French,iter_A
Vincent_3,Vincent,3,0.19950931831762117,14.9,0.8818755635707844,French,iter_A
Vincent_30,Vincent,30,0.16367729038146167,15,0.843155031731641,French,iter_A
Vincent_31,Vincent,31,0.20774418024441696,12.2,0.7860434496379197,French,iter_A
Vincent_32,Vincent,32,0.19787039646053706,13,0.7636044470450556,French,iter_A
Vincent_33,Vincent,33,0.16704029790010352,15.3,0.8347252747252747,French,iter_A
Vincent_34,Vincent,34,0.19781497802871956,11.6,0.7370689655172413,French,iter_A
Vincent_35,Vincent,35,0.19920961426987735,12.7,0.8138297872340425,French,iter_A
Vincent_36,Vincent,36,0.1779178753464069,12.1,0.7801556420233463,French,iter_A
Vincent_37,Vincent,37,0.18599543185254408,12.2,0.7210216110019646,French,iter_A
Vincent_38,Vincent,38,0.1387216316465183,13.8,0.8324847250509165,French,iter_A
Vincent_39,Vincent,39,0.18538505055475576,12.2,0.8026819923371648,French,iter_A
Vincent_4,Vincent,4,0.17775239363756412,14.5,0.8951048951048951,French,iter_A
Vincent_40,Vincent,40,0.153563238181816,15.5,0.8807106598984772,French,iter_A
Vincent_41,Vincent,41,0.1590685768891409,13.6,0.8139293139293139,French,iter_A
Vincent_42,Vincent,42,0.19208751634387458,12.8,0.841399416909621,French,iter_A
Vincent_43,Vincent,43,0.18795013863636215,12.8,0.7596330275229358,French,iter_A
Vincent_44,Vincent,44,0.18470725525562393,14.1,0.8341683366733467,French,iter_A
Vincent_45,Vincent,45,0.1659389527105432,13.9,0.8247317322432295,French,iter_A
Vincent_46,Vincent,46,0.16560216348312962,15.5,0.8232497839239412,French,iter_A
Vincent_47,Vincent,47,0.2190050948298475,10.3,0.7564102564102564,French,iter_A
Vincent_48,Vincent,48,0.15740524037680334,13.7,0.7965571205007824,French,iter_A
Vincent_49,Vincent,49,0.18834557183827316,13.1,0.8177229388670779,French,iter_A
Vincent_5,Vincent,5,0.1696576782684145,14.1,0.8448190381755082,French,iter_A
Vincent_50,Vincent,50,0.2038645379832017,12.9,0.84198113207547165,French,iter_A
Vincent_51,Vincent,51,0.17805157817476033,14.3,0.8169642857142857,French,iter_A
Vincent_52,Vincent,52,0.1928277200791025,11.4,0.7673913043478261,French,iter_A
Vincent_53,Vincent,53,0.13374557212809135,16.2,0.8669561784445322,French,iter_A
Vincent_54,Vincent,54,0.16655444998577207,12.5,0.7874543239951279,French,iter_A
Vincent_55,Vincent,55,0.18283615755376298,12.5,0.7886792452830189,French,iter_A
Vincent_56,Vincent,56,0.22334796812998928,12.1,0.7883355176933159,French,iter_A
Vincent_57,Vincent,57,0.1664939414436177,13.6,0.8155650319829424,French,iter_A
Vincent_58,Vincent,58,0.20133431018542175,12.3,0.7605633802816901,French,iter_A
Vincent_59,Vincent,59,0.21001247837891918,11.3,0.7658643326039387,French,iter_A
Vincent_6,Vincent,6,0.131034231601803,14.8,0.8084326306141155,French,iter_A
Vincent_60,Vincent,60,0.17116717653116642,13.8,0.8009404388714734,French,iter_A
Vincent_61,Vincent,61,0.15757574131579044,13.3,0.8055555555555556,French,iter_A
Vincent_62,Vincent,62,0.2037322490523049,13.3,0.8012422360248447,French,iter_A
Vincent_63,Vincent,63,0.14702806482889466,14.8,0.8114867994441871,French,iter_A
Vincent_64,Vincent,64,0.14301056647576602,13.7,0.815064935064935,French,iter_A
Vincent_65,Vincent,65,0.17723020962328365,13.1,0.8017094017094017,French,iter_A
Vincent_66,Vincent,66,0.21502799879811973,12.3,0.7968152866242039,French,iter_A
Vincent_67,Vincent,67,0.15565366878078427,14.8,0.8348666053357866,French,iter_A
Vincent_68,Vincent,68,0.16448366078625598,12.4,0.7159726538222498,French,iter_A
Vincent_69,Vincent,69,0.17878475483405848,11.3,0.7685050798258345,French,iter_A
Vincent_7,Vincent,7,0.16455839190112523,15,0.8466424682395645,French,iter_A
Vincent_70,Vincent,70,0.18853053350259566,12.7,0.8059964726631393,French,iter_A
Vincent_71,Vincent,71,0.15979725744642875,14.5,0.7891654465592972,French,iter_A
Vincent_72,Vincent,72,0.19849639778740127,11.7,0.7452093683463449,French,iter_A
Vincent_73,Vincent,73,0.21079511592009353,12.3,0.815442561205273,French,iter_A
Vincent_74,Vincent,74,0.17618908712495424,15.5,0.8505353319057816,French,iter_A
Vincent_75,Vincent,75,0.18258388308581133,13,0.7789473684210526,French,iter_A
Vincent_76,Vincent,76,0.1804477684687161,11.9,0.8185404339250493,French,iter_A
Vincent_77,Vincent,77,0.16450559214689983,15,0.8557951482479784,French,iter_A
Vincent_78,Vincent,78,0.1800912805662488,14,0.7974293059125964,French,iter_A
Vincent_79,Vincent,79,0.15516372915329046,14.1,0.7656329435688867,French,iter_A
Vincent_8,Vincent,8,0.15505778172561385,14.2,0.8244837758112095,French,iter_A
Vincent_80,Vincent,80,0.17320773808666134,11.5,0.7296718972895863,French,iter_A
Vincent_81,Vincent,81,0.1395262000661859,13.9,0.7407024793388429,French,iter_A
Vincent_82,Vincent,82,0.15587824927166835,13.8,0.7691505992704534,French,iter_A
Vincent_83,Vincent,83,0.1469999296322125,15.8,0.8580298013245033,French,iter_A
Vincent_84,Vincent,84,0.13917921541030706,13.3,0.7591973244147158,French,iter_A
Vincent_85,Vincent,85,0.19936569351044212,12,0.7755905511811023,French,iter_A
Vincent_86,Vincent,86,0.1583327759708686,13,0.75,French,iter_A
Vincent_87,Vincent,87,0.16819323253167145,13.6,0.798194370685077,French,iter_A
Vincent_88,Vincent,88,0.17509937941874032,13.1,0.7794871794871795,French,iter_A
Vincent_89,Vincent,89,0.21998540007226736,11.6,0.7844228094575799,French,iter_A
Vincent_9,Vincent,9,0.179745522987362,13.9,0.8534351145038168,French,iter_A
Vincent_90,Vincent,90,0.16933472618695433,10.1,0.6831168831168831,French,iter_A
Vincent_91,Vincent,91,0.1959144514044277,13.4,0.8516336368505624,French,iter_A
Vincent_92,Vincent,92,0.18378407382614953,12.6,0.8347355769230769,French,iter_A
Vincent_93,Vincent,93,0.16533895536616583,14.8,0.8575329995448339,French,iter_A
Vincent_94,Vincent,94,0.12482313957575016,14.2,0.7779411764705882,French,iter_A
Vincent_95,Vincent,95,0.21015324011241415,12.1,0.820327868852459,French,iter_A
Vincent_96,Vincent,96,0.16043962344865326,15.2,0.8476232785428698,French,iter_A
Vincent_97,Vincent,97,0.16342460513201412,16.2,0.8729216152019003,French,iter_A
Vincent_98,Vincent,98,0.1745622772890693,13.1,0.7602272727272728,French,iter_A
Vincent_99,Vincent,99,0.19978170564575123,12.6,0.8175137783221066,French,iter_A
Adeline_1,Adeline,1,0.17776277420568348,10.7,0.6238095238095238,French,iter_T
Adeline_10,Adeline,10,0.16893165975201055,12.2,0.6571613739468568,French,iter_T
Adeline_100,Adeline,100,0.15675508479131117,8.4,0.46813186813186813,French,iter_T
Adeline_11,Adeline,11,0.19525140431328636,12,0.6883289124668435,French,iter_T
Adeline_12,Adeline,12,0.20530519814274348,10,0.6146469049694856,French,iter_T
Adeline_13,Adeline,13,0.17409142357297983,10.7,0.6206896551724138,French,iter_T
Adeline_14,Adeline,14,0.23259548888451392,10.4,0.6604572396274344,French,iter_T
Adeline_15,Adeline,15,0.17828024152989141,11.9,0.6518218623481782,French,iter_T
Adeline_16,Adeline,16,0.15740581699949888,10.9,0.6143497757847534,French,iter_T
Adeline_17,Adeline,17,0.19234004129472687,9.4,0.5401174168297456,French,iter_T
Adeline_18,Adeline,18,0.18435433832792697,9.8,0.5941644562334217,French,iter_T
Adeline_19,Adeline,19,0.17833405102639519,11.6,0.6283924843423799,French,iter_T
Adeline_2,Adeline,2,0.1975129164230094,10.4,0.6244897959183674,French,iter_T
Adeline_20,Adeline,20,0.21660897561775683,9.2,0.5651731160896131,French,iter_T
Adeline_21,Adeline,21,0.1858059487334728,9.8,0.6253298153034301,French,iter_T
Adeline_22,Adeline,22,0.18715016660527417,11.2,0.6419019316493314,French,iter_T
Adeline_23,Adeline,23,0.18677532651794268,13.1,0.7304643261608154,French,iter_T
Adeline_24,Adeline,24,0.1703717423914637,10.8,0.5953488372093023,French,iter_T
Adeline_25,Adeline,25,0.18182053881210078,11.5,0.6376306620209059,French,iter_T
Adeline_26,Adeline,26,0.16726811876197545,11.6,0.6556701030927835,French,iter_T
Adeline_27,Adeline,27,0.16775118581931117,10.8,0.5902777777777778,French,iter_T
Adeline_28,Adeline,28,0.18865999968468378,13.3,0.7529280535415505,French,iter_T
Adeline_29,Adeline,29,0.15821094280303954,7.7,0.5440414507772021,French,iter_T
Adeline_3,Adeline,3,0.18658715656990163,12.6,0.7158273381294964,French,iter_T
Adeline_30,Adeline,30,0.16008299907835455,12.2,0.6611779607346422,French,iter_T
Adeline_31,Adeline,31,0.1427171611396872,9.2,0.5231910946196661,French,iter_T
Adeline_32,Adeline,32,0.1878143329766673,12.5,0.7354721549636803,French,iter_T
Adeline_33,Adeline,33,0.21692760127673383,10.3,0.6502092050209205,French,iter_T
Adeline_34,Adeline,34,0.16812020047007956,10.1,0.559533721898418,French,iter_T
Adeline_35,Adeline,35,0.1888144653298226,12.3,0.6931890515595163,French,iter_T
Adeline_36,Adeline,36,0.17407974697331954,11.7,0.6807228915662651,French,iter_T
Adeline_37,Adeline,37,0.16617929053004685,9,0.5391304347826087,French,iter_T
Adeline_38,Adeline,38,0.17772798683218033,11.7,0.665521978021978,French,iter_T
Adeline_39,Adeline,39,0.176423637703165,12.9,0.7268041237113402,French,iter_T
Adeline_4,Adeline,4,0.17895755306555777,7.3,0.45454545454545453,French,iter_T
Adeline_40,Adeline,40,0.2047794909281737,9.8,0.5614828209764918,French,iter_T
Adeline_41,Adeline,41,0.16423074853675368,11.6,0.65814266487214,French,iter_T
Adeline_42,Adeline,42,0.18127741478822676,11.9,0.6961436170212766,French,iter_T
Adeline_43,Adeline,43,0.1882726019173605,10.6,0.6019417475728155,French,iter_T
Adeline_44,Adeline,44,0.1658938223165262,11.1,0.6427030913012222,French,iter_T
Adeline_45,Adeline,45,0.1411081490465515,13.1,0.7149146945514584,French,iter_T
Adeline_46,Adeline,46,0.1858691428849,10.4,0.6136919315403423,French,iter_T
Adeline_47,Adeline,47,0.21435202628049885,11.2,0.706140350877193,French,iter_T
Adeline_48,Adeline,48,0.16419391837540676,10.6,0.5795724465558195,French,iter_T
Adeline_49,Adeline,49,0.1878242213153564,8.9,0.5314834578441836,French,iter_T
Adeline_5,Adeline,5,0.19024524572729715,10.7,0.6324451410658307,French,iter_T
Adeline_50,Adeline,50,0.18942303937146207,11.5,0.6993736951983298,French,iter_T
Adeline_51,Adeline,51,0.21235851585896623,10.6,0.6547231270358306,French,iter_T
Adeline_52,Adeline,52,0.17255393384858392,9.1,0.5359223300970873,French,iter_T
Adeline_53,Adeline,53,0.1808437018646763,10.3,0.5654712260216848,French,iter_T
Adeline_54,Adeline,54,0.21891448080284792,10.4,0.6295986622073578,French,iter_T
Adeline_55,Adeline,55,0.19460898231236864,10,0.6212251941328731,French,iter_T
Adeline_56,Adeline,56,0.1691906511189711,10.1,0.6049180327868853,French,iter_T
Adeline_57,Adeline,57,0.168692022939761,10.4,0.5922643029814666,French,iter_T
Adeline_58,Adeline,58,0.18920713400749667,10.2,0.6024590163934426,French,iter_T
Adeline_59,Adeline,59,0.1858137996879572,8.6,0.49491525423728816,French,iter_T
Adeline_6,Adeline,6,0.18338824977567914,10.5,0.6177884615384616,French,iter_T
Adeline_60,Adeline,60,0.19630625556072998,9.9,0.6159292035398231,French,iter_T
Adeline_61,Adeline,61,0.20714076811077134,11.1,0.6422087745839636,French,iter_T
Adeline_62,Adeline,62,0.19310997241558156,10.5,0.6311941510966693,French,iter_T
Adeline_63,Adeline,63,0.1908146027567588,12.3,0.7036569987389659,French,iter_T
Adeline_64,Adeline,64,0.17187876524788273,9.9,0.5943152454780362,French,iter_T
Adeline_65,Adeline,65,0.22102116684960954,10,0.6147110332749562,French,iter_T
Adeline_66,Adeline,66,0.21063515234982214,10.3,0.6213921901528013,French,iter_T
Adeline_67,Adeline,67,0.16708707708807347,9.5,0.5401119402985075,French,iter_T
Adeline_68,Adeline,68,0.21765710105390473,10.2,0.615979381443299,French,iter_T
Adeline_69,Adeline,69,0.2039815286955035,9.4,0.5636007827788649,French,iter_T
Adeline_7,Adeline,7,0.2068206255668649,8.8,0.5645161290322581,French,iter_T
Adeline_70,Adeline,70,0.19208245379220437,11.4,0.6926345609065155,French,iter_T
Adeline_71,Adeline,71,0.19970941761763175,10.4,0.6206030150753769,French,iter_T
Adeline_72,Adeline,72,0.18663679647121645,9.7,0.5978742249778565,French,iter_T
Adeline_73,Adeline,73,0.17050532257679318,11.6,0.6645962732919255,French,iter_T
Adeline_74,Adeline,74,0.17970908741992256,8.7,0.5110410094637224,French,iter_T
Adeline_75,Adeline,75,0.17931996809854917,10.8,0.6410453497309762,French,iter_T
Adeline_76,Adeline,76,0.19837965136832317,10.4,0.625,French,iter_T
Adeline_77,Adeline,77,0.20174727751672852,10.6,0.6262135922330098,French,iter_T
Adeline_78,Adeline,78,0.22299757231582243,9,0.5871657754010695,French,iter_T
Adeline_79,Adeline,79,0.18447056064007497,12.1,0.7018794556059624,French,iter_T
Adeline_8,Adeline,8,0.15772479237313483,14.2,0.7574701195219123,French,iter_T
Adeline_80,Adeline,80,0.21459581255544674,10.8,0.6394611727416799,French,iter_T
