Speaker_ID,gloss1,data_type,degree,threshold
Kazuko_23,foot1239,iter_T,3,0.25
Kazuko_23,hat518,iter_T,3,0.25
Kazuko_23,hat520,iter_T,3,0.25
Kazuko_23,hello546,iter_T,3,0.25
Kazuko_23,hello547,iter_T,3,0.25
Kazuko_23,rain1203,iter_T,3,0.25
Kazuko_24,car522,iter_T,2,0.25
Kazuko_24,car524,iter_T,2,0.25
Kazuko_24,car525,iter_T,2,0.25
Kazuko_24,car530,iter_T,2,0.25
Kazuko_24,comb567,iter_T,2,0.25
Kazuko_24,foot1208,iter_T,3,0.25
Kazuko_24,foot1209,iter_T,3,0.25
Kazuko_24,foot1213,iter_T,3,0.25
Kazuko_24,foot1217,iter_T,3,0.25
Kazuko_24,foot1230,iter_T,3,0.25
Kazuko_24,foot1241,iter_T,3,0.25
Kazuko_24,hello544,iter_T,1,0.25
Kazuko_24,hello552,iter_T,1,0.25
Kazuko_24,hello555,iter_T,1,0.25
Kazuko_24,kitty1722,iter_T,2,0.25
Kazuko_24,kitty1723,iter_T,2,0.25
Kazuko_24,kitty1724,iter_T,2,0.25
Kazuko_24,pig534,iter_T,3,0.25
Kazuko_24,sleeping1712,iter_T,1,0.25
Kazuko_25,Big Bird1420,iter_T,1,0.25
Kazuko_25,car526,iter_T,5,0.25
Kazuko_25,cloud564,iter_T,6,0.25
Kazuko_25,foot1211,iter_T,5,0.25
Kazuko_25,foot1221,iter_T,5,0.25
Kazuko_25,foot1233,iter_T,5,0.25
Kazuko_25,foot1240,iter_T,5,0.25
Kazuko_25,hat516,iter_T,4,0.25
Kazuko_25,hello544,iter_T,4,0.25
Kazuko_25,hello545,iter_T,4,0.25
Kazuko_25,hello558,iter_T,4,0.25
Kazuko_25,kitty1725,iter_T,1,0.25
Kazuko_25,mouth563,iter_T,4,0.25
Kazuko_25,people560,iter_T,6,0.25
Kazuko_25,please537,iter_T,9,0.25
Kazuko_25,please538,iter_T,9,0.25
Kazuko_25,sleeping1711,iter_T,4,0.25
Kazuko_25,sleeping1713,iter_T,4,0.25
Kazuko_25,telephone1422,iter_T,3,0.25
Kazuko_26,Big Bird1419,iter_T,1,0.25
Kazuko_26,"all gone, put away568",iter_T,4,0.25
Kazuko_26,car526,iter_T,4,0.25
Kazuko_26,car529,iter_T,4,0.25
Kazuko_26,car530,iter_T,4,0.25
Kazuko_26,car532,iter_T,4,0.25
Kazuko_26,foot1207,iter_T,2,0.25
Kazuko_26,foot1211,iter_T,2,0.25
Kazuko_26,foot1218,iter_T,2,0.25
Kazuko_26,foot1223,iter_T,2,0.25
Kazuko_26,foot1225,iter_T,2,0.25
Kazuko_26,foot1226,iter_T,2,0.25
Kazuko_26,foot1236,iter_T,2,0.25
Kazuko_26,foot1237,iter_T,2,0.25
Kazuko_26,foot1242,iter_T,2,0.25
Kazuko_26,hello543,iter_T,1,0.25
Kazuko_26,kitty1729,iter_T,2,0.25
Kazuko_26,please539,iter_T,6,0.25
Kazuko_26,please540,iter_T,6,0.25
Kazuko_26,sleeping1719,iter_T,2,0.25
Kazuko_27,car522,iter_T,4,0.25
Kazuko_27,car531,iter_T,4,0.25
Kazuko_27,car532,iter_T,4,0.25
Kazuko_27,car533,iter_T,4,0.25
Kazuko_27,cloud564,iter_T,5,0.25
Kazuko_27,cloud565,iter_T,5,0.25
Kazuko_27,foot1212,iter_T,3,0.25
Kazuko_27,foot1220,iter_T,3,0.25
Kazuko_27,foot1230,iter_T,3,0.25
Kazuko_27,foot1240,iter_T,3,0.25
Kazuko_27,foot1242,iter_T,3,0.25
Kazuko_27,hello551,iter_T,3,0.25
Kazuko_27,hello552,iter_T,3,0.25
Kazuko_27,hello553,iter_T,3,0.25
Kazuko_27,hello554,iter_T,3,0.25
Kazuko_27,hello555,iter_T,3,0.25
Kazuko_27,pig534,iter_T,4,0.25
Kazuko_27,please538,iter_T,6,0.25
Kazuko_27,please539,iter_T,6,0.25
Kazuko_28,car527,iter_T,4,0.25
Kazuko_28,foot1208,iter_T,5,0.25
Kazuko_28,foot1211,iter_T,5,0.25
Kazuko_28,foot1217,iter_T,5,0.25
Kazuko_28,foot1222,iter_T,5,0.25
Kazuko_28,foot1223,iter_T,5,0.25
Kazuko_28,foot1235,iter_T,5,0.25
Kazuko_28,foot1238,iter_T,5,0.25
Kazuko_28,hat514,iter_T,4,0.25
Kazuko_28,hello543,iter_T,3,0.25
Kazuko_28,hello548,iter_T,3,0.25
Kazuko_28,kitty1721,iter_T,2,0.25
Kazuko_28,kitty1724,iter_T,2,0.25
Kazuko_28,kitty1730,iter_T,2,0.25
Kazuko_28,pig534,iter_T,6,0.25
Kazuko_28,pig535,iter_T,6,0.25
Kazuko_28,please540,iter_T,6,0.25
Kazuko_28,rain1205,iter_T,4,0.25
Kazuko_28,sleeping1712,iter_T,3,0.25
Kazuko_28,sleeping1717,iter_T,3,0.25
Kazuko_29,Big Bird1419,iter_T,1,0.25
Kazuko_29,car532,iter_T,2,0.25
Kazuko_29,comb567,iter_T,2,0.25
Kazuko_29,foot1212,iter_T,3,0.25
Kazuko_29,foot1214,iter_T,3,0.25
Kazuko_29,foot1215,iter_T,3,0.25
Kazuko_29,foot1218,iter_T,3,0.25
Kazuko_29,foot1223,iter_T,3,0.25
Kazuko_29,foot1224,iter_T,3,0.25
Kazuko_29,foot1226,iter_T,3,0.25
Kazuko_29,foot1227,iter_T,3,0.25
Kazuko_29,foot1234,iter_T,3,0.25
Kazuko_29,foot1235,iter_T,3,0.25
Kazuko_29,hello547,iter_T,1,0.25
Kazuko_29,kitty1725,iter_T,2,0.25
Kazuko_29,kitty1727,iter_T,2,0.25
Kazuko_29,please539,iter_T,6,0.25
Kazuko_29,please540,iter_T,6,0.25
Kazuko_29,sleeping1717,iter_T,3,0.25
Kazuko_29,sleeping1719,iter_T,3,0.25
Kazuko_3,"all gone, put away570",iter_T,5,0.25
Kazuko_3,car525,iter_T,5,0.25
Kazuko_3,car527,iter_T,5,0.25
Kazuko_3,car528,iter_T,5,0.25
Kazuko_3,car533,iter_T,5,0.25
Kazuko_3,cloud564,iter_T,4,0.25
Kazuko_3,foot1213,iter_T,3,0.25
Kazuko_3,foot1226,iter_T,3,0.25
Kazuko_3,foot1228,iter_T,3,0.25
Kazuko_3,foot1233,iter_T,3,0.25
Kazuko_3,foot1237,iter_T,3,0.25
Kazuko_3,foot1240,iter_T,3,0.25
Kazuko_3,hat515,iter_T,2,0.25
Kazuko_3,hello542,iter_T,3,0.25
Kazuko_3,hello554,iter_T,3,0.25
Kazuko_3,kitty1726,iter_T,3,0.25
Kazuko_3,kitty1728,iter_T,3,0.25
Kazuko_3,rain1204,iter_T,4,0.25
Kazuko_3,sleeping1713,iter_T,1,0.25
Kazuko_30,"all gone, put away570",iter_T,6,0.25
Kazuko_30,car523,iter_T,5,0.25
Kazuko_30,car529,iter_T,5,0.25
Kazuko_30,foot1207,iter_T,4,0.25
Kazuko_30,foot1215,iter_T,4,0.25
Kazuko_30,foot1223,iter_T,4,0.25
Kazuko_30,foot1236,iter_T,4,0.25
Kazuko_30,foot1242,iter_T,4,0.25
Kazuko_30,hello553,iter_T,3,0.25
Kazuko_30,hello558,iter_T,3,0.25
Kazuko_30,kitty1722,iter_T,2,0.25
Kazuko_30,people561,iter_T,6,0.25
Kazuko_30,pig536,iter_T,5,0.25
Kazuko_30,rain1206,iter_T,6,0.25
Kazuko_30,sleeping1711,iter_T,3,0.25
Kazuko_30,sleeping1713,iter_T,3,0.25
Kazuko_30,sleeping1717,iter_T,3,0.25
Kazuko_30,sleeping1719,iter_T,3,0.25
Kazuko_30,telephone1423,iter_T,2,0.25
Kazuko_31,"all gone, put away570",iter_T,3,0.25
Kazuko_31,car531,iter_T,3,0.25
Kazuko_31,car532,iter_T,3,0.25
Kazuko_31,foot1207,iter_T,2,0.25
Kazuko_31,foot1213,iter_T,2,0.25
Kazuko_31,foot1216,iter_T,2,0.25
Kazuko_31,foot1223,iter_T,2,0.25
Kazuko_31,foot1226,iter_T,2,0.25
Kazuko_31,foot1230,iter_T,2,0.25
Kazuko_31,foot1236,iter_T,2,0.25
Kazuko_31,foot1239,iter_T,2,0.25
Kazuko_31,hello556,iter_T,2,0.25
Kazuko_31,hello558,iter_T,2,0.25
Kazuko_31,hello559,iter_T,2,0.25
Kazuko_31,rain1204,iter_T,3,0.25
Kazuko_31,sleeping1712,iter_T,2,0.25
Kazuko_31,sleeping1718,iter_T,2,0.25
Kazuko_31,sleeping1719,iter_T,2,0.25
Kazuko_31,sleeping1720,iter_T,2,0.25
Kazuko_32,"all gone, put away569",iter_T,4,0.25
Kazuko_32,car523,iter_T,4,0.25
Kazuko_32,car526,iter_T,4,0.25
Kazuko_32,car530,iter_T,4,0.25
Kazuko_32,cloud564,iter_T,5,0.25
Kazuko_32,foot1212,iter_T,3,0.25
Kazuko_32,foot1217,iter_T,3,0.25
Kazuko_32,foot1218,iter_T,3,0.25
Kazuko_32,foot1224,iter_T,3,0.25
Kazuko_32,foot1228,iter_T,3,0.25
Kazuko_32,foot1230,iter_T,3,0.25
Kazuko_32,foot1243,iter_T,3,0.25
Kazuko_32,hat514,iter_T,3,0.25
Kazuko_32,hello549,iter_T,1,0.25
Kazuko_32,kitty1725,iter_T,3,0.25
Kazuko_32,kitty1728,iter_T,3,0.25
Kazuko_32,mouth562,iter_T,2,0.25
Kazuko_32,sleeping1718,iter_T,2,0.25
Kazuko_32,telephone1425,iter_T,2,0.25
Kazuko_33,car525,iter_T,3,0.25
Kazuko_33,car526,iter_T,3,0.25
Kazuko_33,foot1211,iter_T,3,0.25
Kazuko_33,foot1225,iter_T,3,0.25
Kazuko_33,foot1230,iter_T,3,0.25
Kazuko_33,foot1237,iter_T,3,0.25
Kazuko_33,foot1242,iter_T,3,0.25
Kazuko_33,hat514,iter_T,4,0.25
Kazuko_33,hat516,iter_T,4,0.25
Kazuko_33,hat518,iter_T,4,0.25
Kazuko_33,hello547,iter_T,2,0.25
Kazuko_33,hello557,iter_T,2,0.25
Kazuko_33,hello559,iter_T,2,0.25
Kazuko_33,hold me1709,iter_T,1,0.25
Kazuko_33,kitty1727,iter_T,2,0.25
Kazuko_33,kitty1729,iter_T,2,0.25
Kazuko_33,please539,iter_T,5,0.25
Kazuko_33,sleeping1711,iter_T,3,0.25
Kazuko_33,sleeping1714,iter_T,3,0.25
Kazuko_33,sleeping1716,iter_T,3,0.25
Kazuko_34,car527,iter_T,4,0.25
Kazuko_34,foot1215,iter_T,5,0.25
Kazuko_34,foot1222,iter_T,5,0.25
Kazuko_34,foot1225,iter_T,5,0.25
Kazuko_34,foot1227,iter_T,5,0.25
Kazuko_34,foot1231,iter_T,5,0.25
Kazuko_34,foot1232,iter_T,5,0.25
Kazuko_34,foot1242,iter_T,5,0.25
Kazuko_34,hat519,iter_T,4,0.25
Kazuko_34,hello543,iter_T,3,0.25
Kazuko_34,hello549,iter_T,3,0.25
Kazuko_34,hello557,iter_T,3,0.25
Kazuko_34,kitty1721,iter_T,2,0.25
Kazuko_34,kitty1728,iter_T,2,0.25
Kazuko_34,kitty1730,iter_T,2,0.25
Kazuko_34,pig536,iter_T,5,0.25
Kazuko_34,please539,iter_T,7,0.25
Kazuko_34,please540,iter_T,7,0.25
Kazuko_34,rain1205,iter_T,4,0.25
Kazuko_34,sleeping1719,iter_T,2,0.25
Kazuko_35,car525,iter_T,4,0.25
Kazuko_35,doesn't exist1244,iter_T,5,0.25
Kazuko_35,foot1214,iter_T,5,0.25
Kazuko_35,foot1216,iter_T,5,0.25
Kazuko_35,foot1229,iter_T,5,0.25
Kazuko_35,foot1235,iter_T,5,0.25
Kazuko_35,foot1243,iter_T,5,0.25
Kazuko_35,hat512,iter_T,4,0.25
Kazuko_35,hat514,iter_T,4,0.25
Kazuko_35,hat515,iter_T,4,0.25
Kazuko_35,hat519,iter_T,4,0.25
Kazuko_35,hat521,iter_T,4,0.25
Kazuko_35,hello553,iter_T,2,0.25
Kazuko_35,kitty1723,iter_T,1,0.25
Kazuko_35,kitty1724,iter_T,1,0.25
Kazuko_35,kitty1726,iter_T,1,0.25
Kazuko_35,people561,iter_T,5,0.25
Kazuko_35,pig536,iter_T,5,0.25
Kazuko_35,telephone1423,iter_T,1,0.25
Kazuko_35,telephone1425,iter_T,1,0.25
Kazuko_36,Big Bird1420,iter_T,1,0.25
Kazuko_36,"all gone, put away569",iter_T,3,0.25
Kazuko_36,"all gone, put away571",iter_T,3,0.25
Kazuko_36,car526,iter_T,4,0.25
Kazuko_36,car528,iter_T,4,0.25
Kazuko_36,comb567,iter_T,1,0.25
Kazuko_36,foot1216,iter_T,3,0.25
Kazuko_36,foot1223,iter_T,3,0.25
Kazuko_36,foot1224,iter_T,3,0.25
Kazuko_36,foot1227,iter_T,3,0.25
Kazuko_36,foot1228,iter_T,3,0.25
Kazuko_36,foot1231,iter_T,3,0.25
Kazuko_36,hat512,iter_T,4,0.25
Kazuko_36,hat515,iter_T,4,0.25
Kazuko_36,hat521,iter_T,4,0.25
Kazuko_36,hello549,iter_T,1,0.25
Kazuko_36,hello553,iter_T,1,0.25
Kazuko_36,kitty1727,iter_T,2,0.25
Kazuko_36,kitty1729,iter_T,2,0.25
Kazuko_37,Big Bird1419,iter_T,2,0.25
Kazuko_37,car525,iter_T,8,0.25
Kazuko_37,car527,iter_T,8,0.25
Kazuko_37,cloud564,iter_T,7,0.25
Kazuko_37,doesn't exist1244,iter_T,8,0.25
Kazuko_37,foot1212,iter_T,6,0.25
Kazuko_37,foot1227,iter_T,6,0.25
Kazuko_37,hat512,iter_T,5,0.25
Kazuko_37,hat514,iter_T,5,0.25
Kazuko_37,hat520,iter_T,5,0.25
Kazuko_37,hello557,iter_T,5,0.25
Kazuko_37,hello559,iter_T,5,0.25
Kazuko_37,kitty1721,iter_T,1,0.25
Kazuko_37,pig535,iter_T,8,0.25
Kazuko_37,please538,iter_T,9,0.25
Kazuko_37,rain1203,iter_T,7,0.25
Kazuko_37,sleeping1715,iter_T,5,0.25
Kazuko_37,sleeping1717,iter_T,5,0.25
Kazuko_37,telephone1424,iter_T,5,0.25
Kazuko_37,telephone1425,iter_T,5,0.25
Kazuko_38,Big Bird1420,iter_T,1,0.25
Kazuko_38,"all gone, put away569",iter_T,4,0.25
Kazuko_38,car530,iter_T,5,0.25
Kazuko_38,car531,iter_T,5,0.25
Kazuko_38,cloud564,iter_T,4,0.25
Kazuko_38,foot1212,iter_T,2,0.25
Kazuko_38,foot1220,iter_T,2,0.25
Kazuko_38,foot1221,iter_T,2,0.25
Kazuko_38,foot1227,iter_T,2,0.25
Kazuko_38,foot1228,iter_T,2,0.25
Kazuko_38,foot1233,iter_T,2,0.25
Kazuko_38,hat520,iter_T,2,0.25
Kazuko_38,hello543,iter_T,2,0.25
Kazuko_38,hello551,iter_T,2,0.25
Kazuko_38,hello558,iter_T,2,0.25
Kazuko_38,kitty1725,iter_T,2,0.25
Kazuko_38,sleeping1711,iter_T,3,0.25
Kazuko_38,sleeping1715,iter_T,3,0.25
Kazuko_38,sleeping1720,iter_T,3,0.25
Kazuko_38,telephone1422,iter_T,2,0.25
Kazuko_39,car533,iter_T,3,0.25
Kazuko_39,foot1207,iter_T,4,0.25
Kazuko_39,foot1209,iter_T,4,0.25
Kazuko_39,foot1211,iter_T,4,0.25
Kazuko_39,foot1216,iter_T,4,0.25
Kazuko_39,foot1232,iter_T,4,0.25
Kazuko_39,foot1242,iter_T,4,0.25
Kazuko_39,hat514,iter_T,4,0.25
Kazuko_39,hat515,iter_T,4,0.25
Kazuko_39,hat517,iter_T,4,0.25
Kazuko_39,hello549,iter_T,3,0.25
Kazuko_39,hello551,iter_T,3,0.25
Kazuko_39,hello552,iter_T,3,0.25
Kazuko_39,hello557,iter_T,3,0.25
Kazuko_39,hello559,iter_T,3,0.25
Kazuko_39,kitty1722,iter_T,2,0.25
Kazuko_39,kitty1723,iter_T,2,0.25
Kazuko_39,please540,iter_T,5,0.25
Kazuko_39,rain1203,iter_T,3,0.25
Kazuko_39,sleeping1713,iter_T,2,0.25
Kazuko_4,Big Bird1420,iter_T,1,0.25
Kazuko_4,cloud565,iter_T,3,0.25
Kazuko_4,foot1210,iter_T,4,0.25
Kazuko_4,foot1211,iter_T,4,0.25
Kazuko_4,foot1213,iter_T,4,0.25
Kazuko_4,foot1219,iter_T,4,0.25
Kazuko_4,foot1220,iter_T,4,0.25
Kazuko_4,foot1224,iter_T,4,0.25
Kazuko_4,foot1229,iter_T,4,0.25
Kazuko_4,foot1237,iter_T,4,0.25
Kazuko_4,hat521,iter_T,3,0.25
Kazuko_4,hello555,iter_T,3,0.25
Kazuko_4,hello556,iter_T,3,0.25
Kazuko_4,kitty1727,iter_T,1,0.25
Kazuko_4,pig535,iter_T,5,0.25
Kazuko_4,please538,iter_T,5,0.25
Kazuko_4,sleeping1711,iter_T,3,0.25
Kazuko_4,sleeping1718,iter_T,3,0.25
Kazuko_4,sleeping1720,iter_T,3,0.25
Kazuko_40,Big Bird1419,iter_T,2,0.25
Kazuko_40,"all gone, put away568",iter_T,5,0.25
Kazuko_40,car528,iter_T,5,0.25
Kazuko_40,foot1207,iter_T,4,0.25
Kazuko_40,foot1227,iter_T,4,0.25
Kazuko_40,foot1229,iter_T,4,0.25
Kazuko_40,foot1238,iter_T,4,0.25
Kazuko_40,hat512,iter_T,4,0.25
Kazuko_40,hat520,iter_T,4,0.25
Kazuko_40,hello542,iter_T,2,0.25
Kazuko_40,hello543,iter_T,2,0.25
Kazuko_40,hello553,iter_T,2,0.25
Kazuko_40,hello554,iter_T,2,0.25
Kazuko_40,kitty1722,iter_T,3,0.25
Kazuko_40,kitty1727,iter_T,3,0.25
Kazuko_40,kitty1729,iter_T,3,0.25
Kazuko_40,pig535,iter_T,6,0.25
Kazuko_40,rain1204,iter_T,5,0.25
Kazuko_40,sleeping1714,iter_T,2,0.25
Kazuko_40,telephone1423,iter_T,2,0.25
Kazuko_41,car532,iter_T,3,0.25
Kazuko_41,foot1211,iter_T,4,0.25
Kazuko_41,foot1215,iter_T,4,0.25
Kazuko_41,foot1241,iter_T,4,0.25
Kazuko_41,foot1242,iter_T,4,0.25
Kazuko_41,foot1243,iter_T,4,0.25
Kazuko_41,hat517,iter_T,5,0.25
Kazuko_41,hat519,iter_T,5,0.25
Kazuko_41,hello544,iter_T,2,0.25
Kazuko_41,hello550,iter_T,2,0.25
Kazuko_41,hello553,iter_T,2,0.25
Kazuko_41,kitty1723,iter_T,1,0.25
Kazuko_41,kitty1724,iter_T,1,0.25
Kazuko_41,kitty1730,iter_T,1,0.25
Kazuko_41,pig534,iter_T,5,0.25
Kazuko_41,pig535,iter_T,5,0.25
Kazuko_41,please537,iter_T,5,0.25
Kazuko_41,telephone1423,iter_T,2,0.25
Kazuko_41,telephone1425,iter_T,2,0.25
Kazuko_42,"all gone, put away568",iter_T,6,0.25
Kazuko_42,"all gone, put away571",iter_T,6,0.25
Kazuko_42,car522,iter_T,3,0.25
Kazuko_42,cloud564,iter_T,6,0.25
Kazuko_42,cloud566,iter_T,6,0.25
Kazuko_42,foot1212,iter_T,2,0.25
Kazuko_42,foot1214,iter_T,2,0.25
Kazuko_42,foot1220,iter_T,2,0.25
Kazuko_42,foot1221,iter_T,2,0.25
Kazuko_42,hello542,iter_T,2,0.25
Kazuko_42,hello555,iter_T,2,0.25
Kazuko_42,kitty1724,iter_T,3,0.25
Kazuko_42,kitty1727,iter_T,3,0.25
Kazuko_42,pig535,iter_T,4,0.25
Kazuko_42,sleeping1711,iter_T,3,0.25
Kazuko_42,sleeping1712,iter_T,3,0.25
Kazuko_42,sleeping1714,iter_T,3,0.25
Kazuko_42,telephone1421,iter_T,3,0.25
Kazuko_42,telephone1423,iter_T,3,0.25
Kazuko_42,telephone1424,iter_T,3,0.25
Kazuko_43,"all gone, put away570",iter_T,3,0.25
Kazuko_43,car532,iter_T,4,0.25
Kazuko_43,foot1207,iter_T,4,0.25
Kazuko_43,foot1216,iter_T,4,0.25
Kazuko_43,foot1217,iter_T,4,0.25
Kazuko_43,foot1221,iter_T,4,0.25
Kazuko_43,foot1225,iter_T,4,0.25
Kazuko_43,foot1227,iter_T,4,0.25
Kazuko_43,foot1228,iter_T,4,0.25
Kazuko_43,foot1230,iter_T,4,0.25
Kazuko_43,foot1239,iter_T,4,0.25
Kazuko_43,foot1243,iter_T,4,0.25
Kazuko_43,hat515,iter_T,3,0.25
Kazuko_43,hello551,iter_T,3,0.25
Kazuko_43,hello553,iter_T,3,0.25
Kazuko_43,hello554,iter_T,3,0.25
Kazuko_43,hello557,iter_T,3,0.25
Kazuko_43,hello559,iter_T,3,0.25
Kazuko_43,people561,iter_T,5,0.25
Kazuko_43,please540,iter_T,5,0.25
Kazuko_44,car527,iter_T,5,0.25
Kazuko_44,car528,iter_T,5,0.25
Kazuko_44,foot1208,iter_T,5,0.25
Kazuko_44,foot1210,iter_T,5,0.25
Kazuko_44,foot1211,iter_T,5,0.25
Kazuko_44,foot1212,iter_T,5,0.25
Kazuko_44,foot1213,iter_T,5,0.25
Kazuko_44,foot1218,iter_T,5,0.25
Kazuko_44,foot1228,iter_T,5,0.25
Kazuko_44,foot1242,iter_T,5,0.25
Kazuko_44,hat520,iter_T,5,0.25
Kazuko_44,hat521,iter_T,5,0.25
Kazuko_44,kitty1724,iter_T,2,0.25
Kazuko_44,kitty1727,iter_T,2,0.25
Kazuko_44,kitty1730,iter_T,2,0.25
Kazuko_44,pig535,iter_T,5,0.25
Kazuko_44,please537,iter_T,6,0.25
Kazuko_44,rain1206,iter_T,5,0.25
Kazuko_44,sleeping1720,iter_T,3,0.25
Kazuko_44,telephone1421,iter_T,3,0.25
Kazuko_45,Big Bird1419,iter_T,2,0.25
Kazuko_45,"all gone, put away571",iter_T,4,0.25
Kazuko_45,car526,iter_T,7,0.25
Kazuko_45,car528,iter_T,7,0.25
Kazuko_45,car532,iter_T,7,0.25
Kazuko_45,cloud566,iter_T,7,0.25
Kazuko_45,comb567,iter_T,3,0.25
Kazuko_45,doesn't exist1244,iter_T,6,0.25
Kazuko_45,foot1212,iter_T,5,0.25
Kazuko_45,foot1219,iter_T,5,0.25
Kazuko_45,foot1226,iter_T,5,0.25
Kazuko_45,foot1228,iter_T,5,0.25
Kazuko_45,foot1242,iter_T,5,0.25
Kazuko_45,hat512,iter_T,4,0.25
Kazuko_45,hello543,iter_T,3,0.25
Kazuko_45,hello547,iter_T,3,0.25
Kazuko_45,hello550,iter_T,3,0.25
Kazuko_45,hello559,iter_T,3,0.25
Kazuko_45,pig536,iter_T,8,0.25
Kazuko_45,telephone1421,iter_T,1,0.25
Kazuko_46,foot1218,iter_T,6,0.25
Kazuko_46,foot1221,iter_T,6,0.25
Kazuko_46,foot1223,iter_T,6,0.25
Kazuko_46,foot1226,iter_T,6,0.25
Kazuko_46,foot1234,iter_T,6,0.25
Kazuko_46,foot1239,iter_T,6,0.25
Kazuko_46,hat512,iter_T,5,0.25
Kazuko_46,hat515,iter_T,5,0.25
Kazuko_46,hat517,iter_T,5,0.25
Kazuko_46,hello548,iter_T,3,0.25
Kazuko_46,hello550,iter_T,3,0.25
Kazuko_46,hold me1710,iter_T,1,0.25
Kazuko_46,kitty1722,iter_T,1,0.25
Kazuko_46,kitty1725,iter_T,1,0.25
Kazuko_46,kitty1726,iter_T,1,0.25
Kazuko_46,mouth562,iter_T,3,0.25
Kazuko_46,pig534,iter_T,5,0.25
Kazuko_46,please538,iter_T,6,0.25
Kazuko_46,rain1203,iter_T,4,0.25
Kazuko_46,rain1205,iter_T,4,0.25
Kazuko_47,Big Bird1419,iter_T,1,0.25
Kazuko_47,"all gone, put away569",iter_T,5,0.25
Kazuko_47,car522,iter_T,5,0.25
Kazuko_47,foot1207,iter_T,4,0.25
Kazuko_47,foot1208,iter_T,4,0.25
Kazuko_47,foot1219,iter_T,4,0.25
Kazuko_47,foot1228,iter_T,4,0.25
Kazuko_47,foot1234,iter_T,4,0.25
Kazuko_47,foot1242,iter_T,4,0.25
Kazuko_47,hat520,iter_T,3,0.25
Kazuko_47,hello543,iter_T,3,0.25
Kazuko_47,hello544,iter_T,3,0.25
Kazuko_47,hello558,iter_T,3,0.25
Kazuko_47,hello559,iter_T,3,0.25
Kazuko_47,hold me1710,iter_T,1,0.25
Kazuko_47,kitty1726,iter_T,3,0.25
Kazuko_47,kitty1729,iter_T,3,0.25
Kazuko_47,please537,iter_T,7,0.25
Kazuko_47,rain1204,iter_T,4,0.25
Kazuko_47,sleeping1720,iter_T,2,0.25
Kazuko_48,"all gone, put away569",iter_T,6,0.25
Kazuko_48,car523,iter_T,5,0.25
Kazuko_48,foot1208,iter_T,5,0.25
Kazuko_48,foot1210,iter_T,5,0.25
Kazuko_48,foot1212,iter_T,5,0.25
Kazuko_48,foot1213,iter_T,5,0.25
Kazuko_48,foot1216,iter_T,5,0.25
Kazuko_48,foot1228,iter_T,5,0.25
Kazuko_48,foot1236,iter_T,5,0.25
Kazuko_48,foot1241,iter_T,5,0.25
Kazuko_48,hat513,iter_T,5,0.25
Kazuko_48,hat516,iter_T,5,0.25
Kazuko_48,hat518,iter_T,5,0.25
Kazuko_48,kitty1727,iter_T,2,0.25
Kazuko_48,pig536,iter_T,6,0.25
Kazuko_48,please539,iter_T,7,0.25
Kazuko_48,rain1206,iter_T,6,0.25
Kazuko_48,sleeping1711,iter_T,4,0.25
Kazuko_48,sleeping1716,iter_T,4,0.25
Kazuko_48,telephone1425,iter_T,3,0.25
Kazuko_49,"all gone, put away568",iter_T,6,0.25
Kazuko_49,car523,iter_T,5,0.25
Kazuko_49,cloud565,iter_T,6,0.25
Kazuko_49,foot1208,iter_T,4,0.25
Kazuko_49,foot1214,iter_T,4,0.25
Kazuko_49,foot1215,iter_T,4,0.25
Kazuko_49,foot1219,iter_T,4,0.25
Kazuko_49,foot1220,iter_T,4,0.25
Kazuko_49,hat516,iter_T,3,0.25
Kazuko_49,hello548,iter_T,4,0.25
Kazuko_49,hello549,iter_T,4,0.25
Kazuko_49,hello556,iter_T,4,0.25
Kazuko_49,kitty1723,iter_T,3,0.25
Kazuko_49,kitty1728,iter_T,3,0.25
Kazuko_49,please538,iter_T,9,0.25
Kazuko_49,please540,iter_T,9,0.25
Kazuko_49,rain1204,iter_T,6,0.25
Kazuko_49,sleeping1719,iter_T,3,0.25
Kazuko_49,telephone1421,iter_T,5,0.25
Kazuko_49,telephone1422,iter_T,5,0.25
Kazuko_5,car527,iter_T,2,0.25
Kazuko_5,car533,iter_T,2,0.25
Kazuko_5,foot1213,iter_T,2,0.25
Kazuko_5,foot1215,iter_T,2,0.25
Kazuko_5,foot1216,iter_T,2,0.25
Kazuko_5,foot1217,iter_T,2,0.25
Kazuko_5,foot1218,iter_T,2,0.25
Kazuko_5,foot1226,iter_T,2,0.25
Kazuko_5,foot1230,iter_T,2,0.25
Kazuko_5,foot1233,iter_T,2,0.25
Kazuko_5,foot1239,iter_T,2,0.25
Kazuko_5,hello548,iter_T,2,0.25
Kazuko_5,hello551,iter_T,2,0.25
Kazuko_5,hello557,iter_T,2,0.25
Kazuko_5,kitty1724,iter_T,1,0.25
Kazuko_5,rain1203,iter_T,3,0.25
Kazuko_5,rain1204,iter_T,3,0.25
Kazuko_5,rain1205,iter_T,3,0.25
Kazuko_5,sleeping1716,iter_T,2,0.25
Kazuko_5,sleeping1720,iter_T,2,0.25
Kazuko_50,Big Bird1419,iter_T,2,0.25
Kazuko_50,Big Bird1420,iter_T,2,0.25
Kazuko_50,car526,iter_T,3,0.25
Kazuko_50,car529,iter_T,3,0.25
Kazuko_50,foot1209,iter_T,2,0.25
Kazuko_50,foot1213,iter_T,2,0.25
Kazuko_50,foot1217,iter_T,2,0.25
