Speaker_ID,gloss1,data_type,degree,threshold
Ivy_83,lion142,iter_T,2,0.25
Ivy_83,lion143,iter_T,2,0.25
Ivy_83,mummy149,iter_T,3,0.25
Ivy_83,mummy150,iter_T,3,0.25
Ivy_83,rabbit154,iter_T,3,0.25
Ivy_83,ribbit167,iter_T,3,0.25
Ivy_83,ribbit169,iter_T,3,0.25
Ivy_83,row row158,iter_T,7,0.25
Ivy_83,row row159,iter_T,7,0.25
Ivy_83,row row161,iter_T,7,0.25
Ivy_83,teddy162,iter_T,5,0.25
Ivy_83,teddy163,iter_T,5,0.25
Ivy_84,baby125,iter_T,5,0.25
Ivy_84,baby127,iter_T,5,0.25
Ivy_84,baby128,iter_T,5,0.25
Ivy_84,camel132,iter_T,2,0.25
Ivy_84,daddy134,iter_T,4,0.25
Ivy_84,giraffe136,iter_T,4,0.25
Ivy_84,giraffe137,iter_T,4,0.25
Ivy_84,giraffe139,iter_T,4,0.25
Ivy_84,jumpy1350,iter_T,3,0.25
Ivy_84,jumpy1352,iter_T,3,0.25
Ivy_84,monkey1354,iter_T,1,0.25
Ivy_84,mummy147,iter_T,5,0.25
Ivy_84,mummy153,iter_T,5,0.25
Ivy_84,row row156,iter_T,5,0.25
Ivy_84,row row157,iter_T,5,0.25
Ivy_84,row row159,iter_T,5,0.25
Ivy_84,row row160,iter_T,5,0.25
Ivy_85,baby124,iter_T,8,0.25
Ivy_85,baby127,iter_T,8,0.25
Ivy_85,baby128,iter_T,8,0.25
Ivy_85,balloon130,iter_T,2,0.25
Ivy_85,bye bye131,iter_T,8,0.25
Ivy_85,daddy133,iter_T,5,0.25
Ivy_85,giraffe136,iter_T,5,0.25
Ivy_85,giraffe138,iter_T,5,0.25
Ivy_85,jumpy1350,iter_T,3,0.25
Ivy_85,lion141,iter_T,2,0.25
Ivy_85,lion144,iter_T,2,0.25
Ivy_85,monkey1354,iter_T,1,0.25
Ivy_85,mummy149,iter_T,4,0.25
Ivy_85,mummy150,iter_T,4,0.25
Ivy_85,ribbit168,iter_T,3,0.25
Ivy_85,ribbit170,iter_T,3,0.25
Ivy_85,row row159,iter_T,7,0.25
Ivy_85,row row160,iter_T,7,0.25
Ivy_85,row row161,iter_T,7,0.25
Ivy_85,teddy162,iter_T,4,0.25
Ivy_86,baby123,iter_T,6,0.25
Ivy_86,bye bye131,iter_T,6,0.25
Ivy_86,daddy133,iter_T,4,0.25
Ivy_86,giraffe139,iter_T,3,0.25
Ivy_86,jumpy1353,iter_T,2,0.25
Ivy_86,monkey1354,iter_T,1,0.25
Ivy_86,mummy149,iter_T,4,0.25
Ivy_86,mummy152,iter_T,4,0.25
Ivy_86,mummy153,iter_T,4,0.25
Ivy_86,ribbit168,iter_T,3,0.25
Ivy_86,ribbit169,iter_T,3,0.25
Ivy_86,ribbit170,iter_T,3,0.25
Ivy_86,row row155,iter_T,6,0.25
Ivy_86,row row156,iter_T,6,0.25
Ivy_86,what's that?1357,iter_T,1,0.25
Ivy_86,what's that?1358,iter_T,1,0.25
Ivy_86,what's that?1360,iter_T,1,0.25
Ivy_87,baby127,iter_T,7,0.25
Ivy_87,balloon130,iter_T,2,0.25
Ivy_87,bye bye131,iter_T,7,0.25
Ivy_87,daddy133,iter_T,5,0.25
Ivy_87,daddy135,iter_T,5,0.25
Ivy_87,giraffe138,iter_T,3,0.25
Ivy_87,jumpy1351,iter_T,2,0.25
Ivy_87,lion141,iter_T,2,0.25
Ivy_87,lion142,iter_T,2,0.25
Ivy_87,lion144,iter_T,2,0.25
Ivy_87,lion146,iter_T,2,0.25
Ivy_87,mummy149,iter_T,3,0.25
Ivy_87,mummy150,iter_T,3,0.25
Ivy_87,mummy151,iter_T,3,0.25
Ivy_87,ribbit167,iter_T,2,0.25
Ivy_87,row row159,iter_T,6,0.25
Ivy_87,row row161,iter_T,6,0.25
Ivy_88,baby123,iter_T,6,0.25
Ivy_88,baby129,iter_T,6,0.25
Ivy_88,balloon130,iter_T,2,0.25
Ivy_88,daddy133,iter_T,2,0.25
Ivy_88,lion140,iter_T,2,0.25
Ivy_88,lion142,iter_T,2,0.25
Ivy_88,lion143,iter_T,2,0.25
Ivy_88,monkey1354,iter_T,1,0.25
Ivy_88,mummy148,iter_T,4,0.25
Ivy_88,mummy149,iter_T,4,0.25
Ivy_88,mummy150,iter_T,4,0.25
Ivy_88,mummy151,iter_T,4,0.25
Ivy_88,rabbit154,iter_T,2,0.25
Ivy_88,ribbit169,iter_T,2,0.25
Ivy_88,row row158,iter_T,4,0.25
Ivy_88,what's that?1357,iter_T,1,0.25
Ivy_88,what's that?1358,iter_T,1,0.25
Ivy_88,woof1361,iter_T,1,0.25
Ivy_88,woof1362,iter_T,1,0.25
Ivy_89,baby123,iter_T,8,0.25
Ivy_89,baby124,iter_T,8,0.25
Ivy_89,baby127,iter_T,8,0.25
Ivy_89,baby128,iter_T,8,0.25
Ivy_89,camel132,iter_T,2,0.25
Ivy_89,daddy134,iter_T,6,0.25
Ivy_89,giraffe136,iter_T,7,0.25
Ivy_89,giraffe137,iter_T,7,0.25
Ivy_89,giraffe139,iter_T,7,0.25
Ivy_89,jumpy1350,iter_T,5,0.25
Ivy_89,jumpy1351,iter_T,5,0.25
Ivy_89,jumpy1353,iter_T,5,0.25
Ivy_89,mummy151,iter_T,5,0.25
Ivy_89,mummy152,iter_T,5,0.25
Ivy_89,rabbit154,iter_T,4,0.25
Ivy_89,ribbit170,iter_T,4,0.25
Ivy_89,row row155,iter_T,7,0.25
Ivy_89,teddy162,iter_T,5,0.25
Ivy_89,zebra164,iter_T,8,0.25
Ivy_9,baby123,iter_T,6,0.25
Ivy_9,baby125,iter_T,6,0.25
Ivy_9,baby127,iter_T,6,0.25
Ivy_9,baby129,iter_T,6,0.25
Ivy_9,bye bye131,iter_T,6,0.25
Ivy_9,daddy134,iter_T,6,0.25
Ivy_9,giraffe138,iter_T,3,0.25
Ivy_9,jumpy1351,iter_T,4,0.25
Ivy_9,jumpy1352,iter_T,4,0.25
Ivy_9,lion141,iter_T,1,0.25
Ivy_9,lion143,iter_T,1,0.25
Ivy_9,lion144,iter_T,1,0.25
Ivy_9,lion145,iter_T,1,0.25
Ivy_9,mummy150,iter_T,2,0.25
Ivy_9,quack quack165,iter_T,1,0.25
Ivy_9,quack quack166,iter_T,1,0.25
Ivy_9,ribbit167,iter_T,2,0.25
Ivy_9,teddy162,iter_T,5,0.25
Ivy_9,tractor1355,iter_T,2,0.25
Ivy_90,baby123,iter_T,7,0.25
Ivy_90,baby125,iter_T,7,0.25
Ivy_90,baby127,iter_T,7,0.25
Ivy_90,balloon130,iter_T,2,0.25
Ivy_90,giraffe138,iter_T,4,0.25
Ivy_90,jumpy1351,iter_T,4,0.25
Ivy_90,jumpy1352,iter_T,4,0.25
Ivy_90,lion143,iter_T,2,0.25
Ivy_90,lion146,iter_T,2,0.25
Ivy_90,rabbit154,iter_T,3,0.25
Ivy_90,row row159,iter_T,6,0.25
Ivy_90,row row161,iter_T,6,0.25
Ivy_90,teddy162,iter_T,5,0.25
Ivy_90,teddy163,iter_T,5,0.25
Ivy_90,what's that?1358,iter_T,1,0.25
Ivy_90,what's that?1360,iter_T,1,0.25
Ivy_90,woof1361,iter_T,1,0.25
Ivy_90,woof1362,iter_T,1,0.25
Ivy_90,zebra164,iter_T,6,0.25
Ivy_91,baby123,iter_T,5,0.25
Ivy_91,baby124,iter_T,5,0.25
Ivy_91,baby125,iter_T,5,0.25
Ivy_91,baby127,iter_T,5,0.25
Ivy_91,baby128,iter_T,5,0.25
Ivy_91,baby129,iter_T,5,0.25
Ivy_91,bye bye131,iter_T,5,0.25
Ivy_91,camel132,iter_T,1,0.25
Ivy_91,jumpy1353,iter_T,1,0.25
Ivy_91,lion140,iter_T,1,0.25
Ivy_91,lion141,iter_T,1,0.25
Ivy_91,lion143,iter_T,1,0.25
Ivy_91,mummy152,iter_T,2,0.25
Ivy_91,ribbit170,iter_T,1,0.25
Ivy_91,row row155,iter_T,4,0.25
Ivy_91,row row157,iter_T,4,0.25
Ivy_91,row row159,iter_T,4,0.25
Ivy_91,what's that?1357,iter_T,1,0.25
Ivy_91,what's that?1360,iter_T,1,0.25
Ivy_92,baby123,iter_T,6,0.25
Ivy_92,baby127,iter_T,6,0.25
Ivy_92,jumpy1352,iter_T,2,0.25
Ivy_92,lion140,iter_T,1,0.25
Ivy_92,lion145,iter_T,1,0.25
Ivy_92,lion146,iter_T,1,0.25
Ivy_92,monkey1354,iter_T,1,0.25
Ivy_92,mummy149,iter_T,3,0.25
Ivy_92,mummy151,iter_T,3,0.25
Ivy_92,mummy153,iter_T,3,0.25
Ivy_92,ribbit169,iter_T,1,0.25
Ivy_92,row row156,iter_T,5,0.25
Ivy_92,row row159,iter_T,5,0.25
Ivy_92,row row161,iter_T,5,0.25
Ivy_92,teddy163,iter_T,3,0.25
Ivy_92,tractor1355,iter_T,1,0.25
Ivy_92,what's that?1357,iter_T,1,0.25
Ivy_92,what's that?1360,iter_T,1,0.25
Ivy_93,baby123,iter_T,4,0.25
Ivy_93,baby124,iter_T,4,0.25
Ivy_93,baby126,iter_T,4,0.25
Ivy_93,baby127,iter_T,4,0.25
Ivy_93,baby128,iter_T,4,0.25
Ivy_93,baby129,iter_T,4,0.25
Ivy_93,giraffe137,iter_T,2,0.25
Ivy_93,lion140,iter_T,1,0.25
Ivy_93,lion143,iter_T,1,0.25
Ivy_93,lion144,iter_T,1,0.25
Ivy_93,monkey1354,iter_T,1,0.25
Ivy_93,mummy148,iter_T,3,0.25
Ivy_93,mummy150,iter_T,3,0.25
Ivy_93,row row155,iter_T,5,0.25
Ivy_93,row row160,iter_T,5,0.25
Ivy_93,teddy163,iter_T,2,0.25
Ivy_93,what's that?1356,iter_T,1,0.25
Ivy_93,what's that?1357,iter_T,1,0.25
Ivy_93,what's that?1358,iter_T,1,0.25
Ivy_93,what's that?1359,iter_T,1,0.25
Ivy_94,daddy134,iter_T,5,0.25
Ivy_94,jumpy1350,iter_T,2,0.25
Ivy_94,lion140,iter_T,1,0.25
Ivy_94,lion144,iter_T,1,0.25
Ivy_94,lion145,iter_T,1,0.25
Ivy_94,lion146,iter_T,1,0.25
Ivy_94,monkey1354,iter_T,1,0.25
Ivy_94,mummy149,iter_T,5,0.25
Ivy_94,mummy151,iter_T,5,0.25
Ivy_94,mummy152,iter_T,5,0.25
Ivy_94,mummy153,iter_T,5,0.25
Ivy_94,rabbit154,iter_T,3,0.25
Ivy_94,ribbit167,iter_T,3,0.25
Ivy_94,row row155,iter_T,5,0.25
Ivy_94,row row157,iter_T,5,0.25
Ivy_94,row row160,iter_T,5,0.25
Ivy_94,tractor1355,iter_T,2,0.25
Ivy_94,zebra164,iter_T,6,0.25
Ivy_95,baby124,iter_T,6,0.25
Ivy_95,baby126,iter_T,6,0.25
Ivy_95,baby128,iter_T,6,0.25
Ivy_95,bye bye131,iter_T,6,0.25
Ivy_95,daddy134,iter_T,5,0.25
Ivy_95,giraffe136,iter_T,5,0.25
Ivy_95,giraffe138,iter_T,5,0.25
Ivy_95,mummy148,iter_T,2,0.25
Ivy_95,rabbit154,iter_T,3,0.25
Ivy_95,ribbit167,iter_T,3,0.25
Ivy_95,ribbit169,iter_T,3,0.25
Ivy_95,row row157,iter_T,7,0.25
Ivy_95,row row159,iter_T,7,0.25
Ivy_95,row row160,iter_T,7,0.25
Ivy_95,teddy162,iter_T,4,0.25
Ivy_95,tractor1355,iter_T,2,0.25
Ivy_95,what's that?1357,iter_T,1,0.25
Ivy_95,what's that?1359,iter_T,1,0.25
Ivy_95,woof1361,iter_T,1,0.25
Ivy_95,woof1362,iter_T,1,0.25
Ivy_96,baby127,iter_T,6,0.25
Ivy_96,bye bye131,iter_T,6,0.25
Ivy_96,giraffe137,iter_T,3,0.25
Ivy_96,jumpy1350,iter_T,3,0.25
Ivy_96,jumpy1353,iter_T,3,0.25
Ivy_96,lion142,iter_T,1,0.25
Ivy_96,lion145,iter_T,1,0.25
Ivy_96,lion146,iter_T,1,0.25
Ivy_96,monkey1354,iter_T,1,0.25
Ivy_96,mummy148,iter_T,3,0.25
Ivy_96,mummy151,iter_T,3,0.25
Ivy_96,mummy152,iter_T,3,0.25
Ivy_96,mummy153,iter_T,3,0.25
Ivy_96,ribbit167,iter_T,2,0.25
Ivy_96,row row156,iter_T,6,0.25
Ivy_96,row row159,iter_T,6,0.25
Ivy_96,row row160,iter_T,6,0.25
Ivy_96,row row161,iter_T,6,0.25
Ivy_96,teddy162,iter_T,3,0.25
Ivy_97,baby127,iter_T,5,0.25
Ivy_97,baby129,iter_T,5,0.25
Ivy_97,daddy134,iter_T,4,0.25
Ivy_97,daddy135,iter_T,4,0.25
Ivy_97,giraffe137,iter_T,4,0.25
Ivy_97,giraffe139,iter_T,4,0.25
Ivy_97,jumpy1350,iter_T,3,0.25
Ivy_97,jumpy1353,iter_T,3,0.25
Ivy_97,lion140,iter_T,1,0.25
Ivy_97,lion141,iter_T,1,0.25
Ivy_97,lion146,iter_T,1,0.25
Ivy_97,ribbit168,iter_T,3,0.25
Ivy_97,ribbit169,iter_T,3,0.25
Ivy_97,ribbit170,iter_T,3,0.25
Ivy_97,row row157,iter_T,4,0.25
Ivy_97,what's that?1356,iter_T,1,0.25
Ivy_97,what's that?1357,iter_T,1,0.25
Ivy_97,what's that?1358,iter_T,1,0.25
Ivy_98,baby123,iter_T,6,0.25
Ivy_98,daddy133,iter_T,6,0.25
Ivy_98,giraffe136,iter_T,5,0.25
Ivy_98,giraffe137,iter_T,5,0.25
Ivy_98,jumpy1351,iter_T,4,0.25
Ivy_98,jumpy1353,iter_T,4,0.25
Ivy_98,lion143,iter_T,1,0.25
Ivy_98,lion144,iter_T,1,0.25
Ivy_98,monkey1354,iter_T,1,0.25
Ivy_98,mummy149,iter_T,4,0.25
Ivy_98,mummy151,iter_T,4,0.25
Ivy_98,ribbit168,iter_T,3,0.25
Ivy_98,ribbit170,iter_T,3,0.25
Ivy_98,row row157,iter_T,6,0.25
Ivy_98,teddy162,iter_T,6,0.25
Ivy_98,teddy163,iter_T,6,0.25
Ivy_98,tractor1355,iter_T,2,0.25
Ivy_98,what's that?1357,iter_T,1,0.25
Ivy_98,what's that?1358,iter_T,1,0.25
Ivy_98,what's that?1359,iter_T,1,0.25
Ivy_99,baby123,iter_T,5,0.25
Ivy_99,baby129,iter_T,5,0.25
Ivy_99,bye bye131,iter_T,5,0.25
Ivy_99,giraffe137,iter_T,3,0.25
Ivy_99,giraffe138,iter_T,3,0.25
Ivy_99,giraffe139,iter_T,3,0.25
Ivy_99,jumpy1351,iter_T,2,0.25
Ivy_99,jumpy1352,iter_T,2,0.25
Ivy_99,jumpy1353,iter_T,2,0.25
Ivy_99,monkey1354,iter_T,1,0.25
Ivy_99,mummy148,iter_T,3,0.25
Ivy_99,mummy150,iter_T,3,0.25
Ivy_99,mummy153,iter_T,3,0.25
Ivy_99,ribbit168,iter_T,2,0.25
Ivy_99,row row158,iter_T,5,0.25
Ivy_99,row row161,iter_T,5,0.25
Ivy_99,what's that?1356,iter_T,1,0.25
Ivy_99,what's that?1359,iter_T,1,0.25
Julien_1,Boubou719,iter_T,7,0.25
Julien_1,Boubou720,iter_T,7,0.25
Julien_1,Boubou721,iter_T,7,0.25
Julien_1,Corinne722,iter_T,1,0.25
Julien_1,Maman729,iter_T,3,0.25
Julien_1,Nana730,iter_T,3,0.25
Julien_1,Papa731,iter_T,5,0.25
Julien_1,Papa732,iter_T,5,0.25
Julien_1,Pin pon735,iter_T,5,0.25
Julien_1,Pin pon736,iter_T,5,0.25
Julien_1,Popi738,iter_T,5,0.25
Julien_1,Tonton739,iter_T,5,0.25
Julien_1,Tonton740,iter_T,5,0.25
Julien_1,cot cot1431,iter_T,1,0.25
Julien_1,croco723,iter_T,6,0.25
Julien_1,croco724,iter_T,6,0.25
Julien_1,croco725,iter_T,6,0.25
Julien_1,croco726,iter_T,6,0.25
Julien_1,les deux727,iter_T,6,0.25
Julien_1,plus grand728,iter_T,2,0.25
Julien_10,Boubou719,iter_T,7,0.25
Julien_10,Boubou720,iter_T,7,0.25
Julien_10,Corinne722,iter_T,1,0.25
Julien_10,Nana730,iter_T,4,0.25
Julien_10,Papa731,iter_T,6,0.25
Julien_10,Papa732,iter_T,6,0.25
Julien_10,Papa733,iter_T,6,0.25
Julien_10,Petit734,iter_T,6,0.25
Julien_10,Pin pon736,iter_T,6,0.25
Julien_10,Pin pon737,iter_T,6,0.25
Julien_10,Popi738,iter_T,6,0.25
Julien_10,Tonton739,iter_T,6,0.25
Julien_10,Tonton740,iter_T,6,0.25
Julien_10,cot cot1431,iter_T,1,0.25
Julien_10,croco723,iter_T,7,0.25
Julien_10,croco724,iter_T,7,0.25
Julien_10,croco725,iter_T,7,0.25
Julien_10,croco726,iter_T,7,0.25
Julien_10,les deux727,iter_T,6,0.25
Julien_10,plus grand728,iter_T,3,0.25
Julien_100,Boubou720,iter_T,8,0.25
Julien_100,Boubou721,iter_T,8,0.25
Julien_100,Corinne722,iter_T,1,0.25
Julien_100,Maman729,iter_T,4,0.25
Julien_100,Nana730,iter_T,4,0.25
Julien_100,Papa732,iter_T,6,0.25
Julien_100,Papa733,iter_T,6,0.25
Julien_100,Petit734,iter_T,6,0.25
Julien_100,Pin pon736,iter_T,6,0.25
Julien_100,Pin pon737,iter_T,6,0.25
Julien_100,Popi738,iter_T,6,0.25
Julien_100,Tonton739,iter_T,6,0.25
Julien_100,Tonton740,iter_T,6,0.25
Julien_100,cot cot1431,iter_T,1,0.25
Julien_100,croco723,iter_T,7,0.25
Julien_100,croco724,iter_T,7,0.25
Julien_100,croco725,iter_T,7,0.25
Julien_100,croco726,iter_T,7,0.25
Julien_100,les deux727,iter_T,7,0.25
Julien_100,plus grand728,iter_T,3,0.25
Julien_11,Boubou719,iter_T,8,0.25
Julien_11,Boubou720,iter_T,8,0.25
Julien_11,Corinne722,iter_T,1,0.25
Julien_11,Maman729,iter_T,4,0.25
Julien_11,Nana730,iter_T,4,0.25
Julien_11,Papa731,iter_T,6,0.25
Julien_11,Papa732,iter_T,6,0.25
Julien_11,Petit734,iter_T,6,0.25
Julien_11,Pin pon735,iter_T,6,0.25
Julien_11,Pin pon736,iter_T,6,0.25
Julien_11,Pin pon737,iter_T,6,0.25
Julien_11,Popi738,iter_T,6,0.25
Julien_11,Tonton739,iter_T,6,0.25
Julien_11,Tonton740,iter_T,6,0.25
Julien_11,cot cot1431,iter_T,1,0.25
Julien_11,croco724,iter_T,7,0.25
Julien_11,croco725,iter_T,7,0.25
Julien_11,croco726,iter_T,7,0.25
Julien_11,les deux727,iter_T,7,0.25
Julien_11,plus grand728,iter_T,3,0.25
Julien_12,Boubou719,iter_T,6,0.25
Julien_12,Boubou720,iter_T,6,0.25
Julien_12,Boubou721,iter_T,6,0.25
Julien_12,Corinne722,iter_T,1,0.25
Julien_12,Nana730,iter_T,3,0.25
Julien_12,Papa731,iter_T,5,0.25
Julien_12,Papa732,iter_T,5,0.25
Julien_12,Papa733,iter_T,5,0.25
Julien_12,Petit734,iter_T,5,0.25
Julien_12,Pin pon735,iter_T,5,0.25
Julien_12,Pin pon736,iter_T,5,0.25
Julien_12,Pin pon737,iter_T,5,0.25
Julien_12,Tonton739,iter_T,5,0.25
Julien_12,Tonton740,iter_T,5,0.25
Julien_12,cot cot1431,iter_T,1,0.25
Julien_12,croco723,iter_T,6,0.25
Julien_12,croco724,iter_T,6,0.25
Julien_12,croco725,iter_T,6,0.25
Julien_12,croco726,iter_T,6,0.25
Julien_12,plus grand728,iter_T,3,0.25
Julien_13,Boubou719,iter_T,8,0.25
Julien_13,Boubou721,iter_T,8,0.25
Julien_13,Corinne722,iter_T,1,0.25
Julien_13,Maman729,iter_T,4,0.25
Julien_13,Nana730,iter_T,4,0.25
Julien_13,Papa731,iter_T,6,0.25
Julien_13,Papa732,iter_T,6,0.25
Julien_13,Papa733,iter_T,6,0.25
Julien_13,Petit734,iter_T,6,0.25
Julien_13,Pin pon735,iter_T,6,0.25
Julien_13,Popi738,iter_T,6,0.25
Julien_13,Tonton739,iter_T,6,0.25
Julien_13,Tonton740,iter_T,6,0.25
Julien_13,cot cot1431,iter_T,1,0.25
Julien_13,croco723,iter_T,7,0.25
Julien_13,croco724,iter_T,7,0.25
Julien_13,croco725,iter_T,7,0.25
Julien_13,croco726,iter_T,7,0.25
Julien_13,les deux727,iter_T,7,0.25
Julien_13,plus grand728,iter_T,3,0.25
Julien_14,Boubou719,iter_T,7,0.25
Julien_14,Boubou720,iter_T,7,0.25
Julien_14,Boubou721,iter_T,7,0.25
Julien_14,Corinne722,iter_T,1,0.25
Julien_14,Maman729,iter_T,3,0.25
Julien_14,Nana730,iter_T,3,0.25
Julien_14,Papa731,iter_T,5,0.25
Julien_14,Papa732,iter_T,5,0.25
Julien_14,Papa733,iter_T,5,0.25
Julien_14,Pin pon735,iter_T,5,0.25
Julien_14,Pin pon736,iter_T,5,0.25
Julien_14,Pin pon737,iter_T,5,0.25
Julien_14,Tonton739,iter_T,5,0.25
Julien_14,Tonton740,iter_T,5,0.25
Julien_14,cot cot1431,iter_T,1,0.25
Julien_14,croco723,iter_T,6,0.25
Julien_14,croco724,iter_T,6,0.25
Julien_14,croco726,iter_T,6,0.25
Julien_14,les deux727,iter_T,6,0.25
Julien_14,plus grand728,iter_T,2,0.25
Julien_15,Boubou719,iter_T,8,0.25
Julien_15,Boubou720,iter_T,8,0.25
Julien_15,Boubou721,iter_T,8,0.25
Julien_15,Corinne722,iter_T,1,0.25
Julien_15,Maman729,iter_T,4,0.25
Julien_15,Nana730,iter_T,4,0.25
Julien_15,Papa731,iter_T,6,0.25
Julien_15,Papa732,iter_T,6,0.25
Julien_15,Papa733,iter_T,6,0.25
Julien_15,Petit734,iter_T,6,0.25
Julien_15,Pin pon735,iter_T,6,0.25
Julien_15,Pin pon737,iter_T,6,0.25
Julien_15,Tonton739,iter_T,6,0.25
Julien_15,Tonton740,iter_T,6,0.25
Julien_15,cot cot1431,iter_T,1,0.25
Julien_15,croco723,iter_T,7,0.25
Julien_15,croco725,iter_T,7,0.25
Julien_15,croco726,iter_T,7,0.25
Julien_15,les deux727,iter_T,7,0.25
Julien_15,plus grand728,iter_T,3,0.25
Julien_16,Boubou719,iter_T,8,0.25
Julien_16,Boubou720,iter_T,8,0.25
Julien_16,Boubou721,iter_T,8,0.25
Julien_16,Corinne722,iter_T,1,0.25
Julien_16,Maman729,iter_T,4,0.25
Julien_16,Nana730,iter_T,4,0.25
Julien_16,Papa731,iter_T,6,0.25
Julien_16,Papa732,iter_T,6,0.25
Julien_16,Papa733,iter_T,6,0.25
Julien_16,Petit734,iter_T,6,0.25
Julien_16,Pin pon735,iter_T,6,0.25
Julien_16,Pin pon736,iter_T,6,0.25
Julien_16,Pin pon737,iter_T,6,0.25
Julien_16,Popi738,iter_T,6,0.25
Julien_16,Tonton739,iter_T,6,0.25
Julien_16,Tonton740,iter_T,6,0.25
Julien_16,croco723,iter_T,7,0.25
Julien_16,croco725,iter_T,7,0.25
Julien_16,les deux727,iter_T,7,0.25
Julien_16,plus grand728,iter_T,3,0.25
Julien_17,Boubou719,iter_T,8,0.25
Julien_17,Boubou720,iter_T,8,0.25
Julien_17,Corinne722,iter_T,1,0.25
Julien_17,Maman729,iter_T,4,0.25
Julien_17,Nana730,iter_T,4,0.25
Julien_17,Papa731,iter_T,6,0.25
Julien_17,Papa732,iter_T,6,0.25
Julien_17,Papa733,iter_T,6,0.25
Julien_17,Petit734,iter_T,6,0.25
Julien_17,Pin pon736,iter_T,6,0.25
Julien_17,Pin pon737,iter_T,6,0.25
Julien_17,Popi738,iter_T,6,0.25
Julien_17,Tonton739,iter_T,6,0.25
Julien_17,Tonton740,iter_T,6,0.25
Julien_17,croco723,iter_T,7,0.25
Julien_17,croco724,iter_T,7,0.25
Julien_17,croco725,iter_T,7,0.25
Julien_17,croco726,iter_T,7,0.25
Julien_17,les deux727,iter_T,7,0.25
Julien_17,plus grand728,iter_T,3,0.25
Julien_18,Boubou719,iter_T,7,0.25
Julien_18,Boubou720,iter_T,7,0.25
Julien_18,Boubou721,iter_T,7,0.25
Julien_18,Corinne722,iter_T,1,0.25
Julien_18,Maman729,iter_T,3,0.25
Julien_18,Nana730,iter_T,3,0.25
Julien_18,Papa731,iter_T,5,0.25
Julien_18,Papa732,iter_T,5,0.25
Julien_18,Papa733,iter_T,5,0.25
Julien_18,Petit734,iter_T,5,0.25
Julien_18,Pin pon736,iter_T,5,0.25
Julien_18,Popi738,iter_T,5,0.25
Julien_18,Tonton739,iter_T,5,0.25
Julien_18,Tonton740,iter_T,5,0.25
Julien_18,cot cot1431,iter_T,1,0.25
Julien_18,croco723,iter_T,6,0.25
Julien_18,croco724,iter_T,6,0.25
Julien_18,croco725,iter_T,6,0.25
Julien_18,croco726,iter_T,6,0.25
Julien_18,plus grand728,iter_T,3,0.25
Julien_19,Boubou719,iter_T,7,0.25
Julien_19,Boubou720,iter_T,7,0.25
Julien_19,Boubou721,iter_T,7,0.25
Julien_19,Corinne722,iter_T,1,0.25
Julien_19,Nana730,iter_T,4,0.25
Julien_19,Papa731,iter_T,6,0.25
Julien_19,Papa732,iter_T,6,0.25
Julien_19,Papa733,iter_T,6,0.25
Julien_19,Petit734,iter_T,6,0.25
Julien_19,Pin pon736,iter_T,6,0.25
Julien_19,Pin pon737,iter_T,6,0.25
Julien_19,Popi738,iter_T,6,0.25
Julien_19,Tonton739,iter_T,6,0.25
Julien_19,Tonton740,iter_T,6,0.25
Julien_19,cot cot1431,iter_T,1,0.25
Julien_19,croco723,iter_T,7,0.25
Julien_19,croco724,iter_T,7,0.25
Julien_19,croco725,iter_T,7,0.25
Julien_19,les deux727,iter_T,6,0.25
Julien_19,plus grand728,iter_T,3,0.25
Julien_2,Boubou719,iter_T,7,0.25
Julien_2,Boubou720,iter_T,7,0.25
Julien_2,Corinne722,iter_T,1,0.25
Julien_2,Maman729,iter_T,4,0.25
Julien_2,Nana730,iter_T,4,0.25
Julien_2,Papa731,iter_T,5,0.25
Julien_2,Papa732,iter_T,5,0.25
Julien_2,Papa733,iter_T,5,0.25
Julien_2,Petit734,iter_T,5,0.25
Julien_2,Pin pon735,iter_T,5,0.25
Julien_2,Pin pon736,iter_T,5,0.25
Julien_2,Pin pon737,iter_T,5,0.25
Julien_2,Popi738,iter_T,5,0.25
Julien_2,Tonton739,iter_T,6,0.25
Julien_2,Tonton740,iter_T,6,0.25
Julien_2,croco723,iter_T,7,0.25
Julien_2,croco724,iter_T,7,0.25
Julien_2,croco725,iter_T,7,0.25
Julien_2,croco726,iter_T,7,0.25
Julien_2,les deux727,iter_T,7,0.25
Julien_20,Boubou719,iter_T,8,0.25
Julien_20,Boubou720,iter_T,8,0.25
Julien_20,Boubou721,iter_T,8,0.25
Julien_20,Corinne722,iter_T,1,0.25
Julien_20,Maman729,iter_T,4,0.25
Julien_20,Nana730,iter_T,4,0.25
Julien_20,Papa731,iter_T,6,0.25
Julien_20,Papa732,iter_T,6,0.25
Julien_20,Petit734,iter_T,6,0.25
Julien_20,Pin pon735,iter_T,6,0.25
Julien_20,Pin pon736,iter_T,6,0.25
Julien_20,Pin pon737,iter_T,6,0.25
Julien_20,Tonton739,iter_T,6,0.25
Julien_20,Tonton740,iter_T,6,0.25
Julien_20,cot cot1431,iter_T,1,0.25
Julien_20,croco723,iter_T,7,0.25
Julien_20,croco725,iter_T,7,0.25
Julien_20,croco726,iter_T,7,0.25
Julien_20,les deux727,iter_T,7,0.25
Julien_20,plus grand728,iter_T,3,0.25
Julien_21,Boubou719,iter_T,7,0.25
Julien_21,Boubou720,iter_T,7,0.25
Julien_21,Boubou721,iter_T,7,0.25
